Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CLVF
Folio Number:  9A1535500P05
Download Date:  05/20/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/17/2019,7034037.51486,0.00000,0.00000,0.00000,-1.05036,-1.05036
05/16/2019,7108704.57520,0.00000,0.00000,0.00000,-0.27975,-0.27975
05/15/2019,7128647.05750,0.00000,0.00000,0.00000,1.00765,1.00765
05/14/2019,7057531.52092,0.00000,0.00000,0.00000,1.06059,1.06059
05/13/2019,6983465.52349,0.00000,0.00000,0.00000,-3.92429,-3.92429
05/10/2019,7268710.76279,0.00000,0.00000,0.00000,-0.23989,-0.23989
05/09/2019,7286189.44966,0.00000,0.00000,0.00000,-0.21459,-0.21459
05/08/2019,7301858.68205,0.00000,0.00000,0.00000,-0.75188,-0.75188
05/07/2019,7357175.61995,0.00000,0.00000,0.00000,-4.63211,-4.63211
05/06/2019,7714520.30926,0.00000,0.00000,0.00000,1.38880,1.38880
05/03/2019,7608848.32409,0.00000,0.00000,0.00000,2.21825,2.21825
05/02/2019,7443727.68034,0.00000,0.00000,0.00000,0.66191,0.66191
05/01/2019,7394780.64255,0.00000,0.00000,0.00000,-0.56849,-0.56849
04/30/2019,7437059.60645,0.00000,0.00000,0.00000,-1.14620,-1.14620
04/29/2019,7523291.43026,0.00000,0.00000,0.00000,0.16144,0.16144
04/26/2019,7511165.10888,0.00000,0.00000,0.00000,0.70773,0.70773
04/25/2019,7458379.82092,0.00000,0.00000,0.00000,0.58276,0.58276
04/24/2019,7415167.37716,0.00000,0.00000,0.00000,-0.34178,-0.34178
04/23/2019,7440597.49455,0.00000,0.00000,0.00000,1.72002,1.72002
04/22/2019,7314781.47684,0.00000,0.00000,0.00000,0.64701,0.64701
04/18/2019,7267758.14646,0.00000,0.00000,0.00000,-0.02763,-0.02763
04/17/2019,7269767.12047,0.00000,0.00000,0.00000,-3.17199,-3.17199
04/16/2019,7507917.17924,0.00000,0.00000,0.00000,-0.25251,-0.25251
