Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_MOMEN
Folio Number:  9A1547700H06
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2875158.40865,-0.00038,0.00000,0.00000,-0.08564,-0.08564
06/07/2019,2877622.73659,0.00000,0.00000,0.00000,1.00870,1.00870
06/06/2019,2848885.90667,0.00000,0.00000,0.00000,0.89747,0.89747
06/05/2019,2823545.52524,0.00000,0.00000,0.00000,1.37722,1.37722
06/04/2019,2785187.33964,0.00000,0.00000,0.00000,3.13688,3.13688
06/03/2019,2700476.53776,0.00035,0.00000,0.00000,0.05155,0.05155
05/31/2019,2697614.10334,-0.00113,1471.00598,0.00000,-0.99794,-0.99794
05/30/2019,2723921.75688,0.00000,2370.11918,0.00000,0.21103,0.21103
05/29/2019,2718180.60612,0.00000,2370.11918,0.00000,-0.88241,-0.88241
05/28/2019,2742400.71464,0.00000,2370.11918,0.00000,-0.83002,-0.83002
05/24/2019,2765373.59668,0.00000,2370.11918,0.00000,0.37117,0.37117
05/23/2019,2755138.44536,0.00015,2370.11918,0.00000,-1.53297,-1.53297
05/22/2019,2795819.43220,0.00000,4618.92149,0.00000,-0.26105,-0.26105
05/21/2019,2803149.20094,0.00000,4618.92149,0.00000,1.52289,1.52289
05/20/2019,2761031.34330,0.00000,4618.92149,0.00000,-0.75113,-0.75113
05/17/2019,2781962.08866,0.00000,4618.92149,0.00000,-0.57578,-0.57578
05/16/2019,2798099.59421,0.00000,4618.92149,0.00000,1.14068,1.14068
05/15/2019,2768241.51298,0.00000,2867.53245,0.00000,-0.22341,-0.22341
05/14/2019,2774446.20604,0.00000,2867.53245,0.00000,1.06596,1.06596
05/13/2019,2745492.56456,0.00000,2528.45580,0.00000,-3.00163,-3.00163
05/10/2019,2830530.51800,0.00000,2528.45580,0.00000,0.00539,0.00539
05/09/2019,2830377.90715,0.00000,2528.45580,0.00000,-0.22340,-0.22340
05/08/2019,2837000.57305,0.00000,2248.80231,0.00000,-0.10782,-0.10782
05/07/2019,2840065.25714,0.00000,2248.80231,0.00000,-1.69187,-1.69187
05/06/2019,2888981.02418,0.00000,2248.80231,0.00000,-0.60530,-0.60530
05/03/2019,2906588.09674,-0.00023,2248.80231,0.00000,0.72306,0.72306
05/02/2019,2885446.91303,0.00000,2508.30194,0.00000,0.13908,0.13908
05/01/2019,2881435.95325,0.00000,2508.30194,0.00000,-0.56218,-0.56218
04/30/2019,2899636.69842,0.00000,612.22723,0.00000,0.34984,0.34984
04/29/2019,2889525.91392,0.00000,612.22723,0.00000,0.14299,0.14299
04/26/2019,2885399.17723,0.00000,612.22723,0.00000,0.90625,0.90625
04/25/2019,2859479.63499,0.00000,612.22723,0.00000,-0.39819,-0.39819
04/24/2019,2870913.69388,0.00000,612.22723,0.00000,0.26380,0.26380
04/23/2019,2863358.45981,0.00000,612.22723,0.00000,1.27752,1.27752
04/22/2019,2827232.06022,0.00000,612.22723,0.00000,-0.86170,-0.86170
04/18/2019,2852070.80253,0.00000,352.72760,0.00000,-0.00766,-0.00766
04/17/2019,2852289.41316,0.00000,352.72760,0.00000,-0.62938,-0.62938
04/16/2019,2870357.16039,0.00000,352.72760,0.00000,0.47369,0.47369
04/15/2019,2856823.12051,-0.00005,352.72760,0.00000,0.01086,0.01086
04/12/2019,2856489.75226,0.00000,375.75855,0.00000,0.18176,0.18176
04/11/2019,2851306.56320,0.00000,375.75855,0.00000,0.36592,0.36592
04/10/2019,2840909.76094,0.00000,375.75855,0.00000,1.05599,1.05599
04/09/2019,2811219.59923,0.00000,375.75855,0.00000,-0.63526,-0.63526
04/08/2019,2829194.70980,0.00000,375.75855,0.00000,-0.21081,-0.21081
04/05/2019,2835172.29947,0.00000,375.75855,0.00000,0.63073,0.63073
04/04/2019,2817399.83180,0.00000,375.75855,0.00000,0.39515,0.39515
04/03/2019,2806309.14870,0.00000,375.75855,0.00000,0.53946,0.53946
04/02/2019,2791249.31546,0.00000,375.75855,0.00000,0.69612,0.69612
04/01/2019,2771950.52163,-0.00011,375.75855,0.00000,0.53457,0.53457
03/29/2019,2756313.03547,0.00000,1272.03213,0.00000,1.05192,1.05192
03/28/2019,2727960.22809,0.00000,919.30453,0.00000,0.82560,0.82560
03/27/2019,2705638.14084,-0.00014,896.27358,0.00000,0.05941,0.05941
03/26/2019,2703469.91775,0.00000,1457.53146,0.00000,0.47754,0.47754
03/25/2019,2690614.18453,0.00000,1457.53146,0.00000,0.22396,0.22396
03/22/2019,2684598.45472,0.00010,1457.53146,0.00000,-3.19320,-3.19320
03/21/2019,2770965.66917,0.00000,3690.62671,0.00000,1.58330,1.58330
03/20/2019,2727719.36668,0.00000,3690.62671,0.00000,-1.29832,-1.29832
03/19/2019,2763648.27890,0.00000,3690.62671,0.00000,0.08535,0.08535
03/18/2019,2761288.35630,0.00000,3690.62671,0.00000,0.09404,0.09404
03/15/2019,2758690.62483,0.00000,3690.62671,0.00000,0.02975,0.02975
03/14/2019,2757869.04173,0.00008,3690.62671,0.00000,0.05794,0.05794
03/13/2019,2755975.00684,0.00000,3985.48691,0.00000,0.50612,0.50612
03/12/2019,2742076.57516,0.00020,3985.48691,0.00000,-0.40011,-0.40011
03/11/2019,2752023.96764,0.00024,5069.49911,0.00000,1.07157,1.07157
03/08/2019,2722477.38188,-0.00169,5385.09115,0.00000,-0.23252,-0.23252
