Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIEN
Folio Number:  9A1551300H0A
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,6895134.23487,0.00000,0.00000,0.00000,1.66718,1.66718
06/27/2019,6782065.31145,0.00000,0.00000,0.00000,-0.01123,-0.01123
06/26/2019,6782827.22743,-0.00009,0.00000,0.00000,1.23105,1.23105
06/25/2019,6696552.14286,0.00000,3790.36245,0.00000,-0.68187,-0.68187
06/24/2019,6742553.13484,0.00000,3790.36245,0.00000,-1.00020,-1.00020
06/21/2019,6810711.81597,0.00000,3790.36245,0.00000,0.40684,0.40684
06/20/2019,6783099.72915,0.00000,3790.36245,0.00000,1.22083,1.22083
06/19/2019,6701242.53764,0.00000,3790.36245,0.00000,0.59406,0.59406
06/18/2019,6661645.82347,0.00000,3790.36245,0.00000,0.35399,0.35399
06/17/2019,6638134.00766,0.00000,3790.36245,0.00000,0.55671,0.55671
06/14/2019,6601362.26446,-0.00009,3790.36245,0.00000,-0.62071,-0.62071
06/13/2019,6641363.38810,0.00000,5043.98527,0.00000,1.10255,1.10255
06/12/2019,6570532.08722,0.00000,3394.45682,0.00000,-1.54376,-1.54376
06/11/2019,6673608.91767,0.00000,3394.45682,0.00000,0.19738,0.19738
06/10/2019,6660455.72928,0.00000,3394.45682,0.00000,0.56737,0.56737
06/07/2019,6622860.38724,0.00000,3394.45682,0.00000,0.49701,0.49701
06/06/2019,6590090.26434,0.00000,3394.45682,0.00000,0.20035,0.20035
06/05/2019,6576906.49651,0.00000,3394.45682,0.00000,-0.91932,-0.91932
06/04/2019,6637961.62824,0.00000,3394.45682,0.00000,1.39355,1.39355
06/03/2019,6548823.83767,-0.00012,1253.62282,0.00000,0.46748,0.46748
05/31/2019,6516018.33761,0.00000,3581.04367,0.00000,-0.85865,-0.85865
05/30/2019,6572483.40657,0.00031,3581.04367,0.00000,-1.30840,-1.30840
05/29/2019,6658190.26622,5962.87815,5056.10985,0.00000,-0.04909,-0.04909
05/28/2019,6655498.56014,0.00000,5056.10985,0.00000,-0.72690,-0.72690
