Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_ENE
Folio Number:  9A1547000103
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2441539.20026,0.00023,0.00000,0.00000,1.07830,1.07830
06/07/2019,2415492.89038,0.00000,0.00000,0.00000,0.60668,0.60668
06/06/2019,2400926.99590,0.00000,0.00000,0.00000,0.78302,0.78302
06/05/2019,2382273.22408,0.00003,0.00000,0.00000,-0.40420,-0.40420
06/04/2019,2391516.47983,0.00000,425.06278,0.00000,3.31873,3.31873
06/03/2019,2314684.16122,0.00003,425.06278,0.00000,0.76299,0.76299
05/31/2019,2296547.89293,0.00000,1031.00500,0.00000,-0.97729,-0.97729
05/30/2019,2319223.50932,-0.00001,1031.00500,0.00000,-0.19474,-0.19474
05/29/2019,2323700.21092,0.00000,1081.52947,0.00000,-0.44478,-0.44478
05/28/2019,2334086.62772,-0.00005,1081.52947,0.00000,-0.28541,-0.28541
05/24/2019,2340544.38145,0.00000,1307.55979,0.00000,0.43069,0.43069
05/23/2019,2330501.55797,0.00000,1307.55979,0.00000,-2.51988,-2.51988
05/22/2019,2390829.77396,0.00000,1257.03532,0.00000,-1.12744,-1.12744
05/21/2019,2418106.65466,0.00000,1257.03532,0.00000,1.70453,1.70453
05/20/2019,2377637.45475,0.00000,1178.67044,0.00000,-1.23425,-1.23425
05/17/2019,2407364.87086,0.00000,1178.67044,0.00000,-1.98267,-1.98267
05/16/2019,2456603.04226,0.00000,659.95693,0.00000,0.54553,0.54553
05/15/2019,2443270.55721,0.00010,659.95693,0.00000,0.16583,0.16583
05/14/2019,2438860.34619,1392.44552,1024.08388,0.00000,1.09613,1.09613
05/13/2019,2411681.13109,0.00000,364.12695,0.00000,-3.46239,-3.46239
05/10/2019,2498190.80848,0.00002,364.12695,0.00000,0.32728,0.32728
05/09/2019,2489856.74529,-0.00001,547.47548,0.00000,-0.49022,-0.49022
05/08/2019,2502021.28009,0.00000,651.62726,0.00000,0.13959,0.13959
05/07/2019,2498532.70273,0.00000,651.62726,0.00000,-0.84326,-0.84326
05/06/2019,2519786.47185,0.00000,651.62726,0.00000,-1.13814,-1.13814
05/03/2019,2548802.74444,0.00000,651.62726,0.00000,1.03297,1.03297
05/02/2019,2522737.00464,0.00000,651.62726,0.00000,-0.42887,-0.42887
05/01/2019,2533605.57317,-1392.44502,651.62726,0.00000,-0.76916,-0.76916
04/30/2019,2553191.46894,0.00003,2107.27335,0.00000,-0.11604,-0.11604
04/29/2019,2555905.27608,0.00000,2362.01161,0.00000,-0.09954,-0.09954
04/26/2019,2558865.03428,0.00000,1951.32146,0.00000,0.01888,0.01888
04/25/2019,2558381.72038,0.00000,1951.32146,0.00000,-1.16003,-1.16003
04/24/2019,2588614.22790,0.00000,1767.97293,0.00000,-0.35391,-0.35391
04/23/2019,2597814.35414,0.00000,1767.97293,0.00000,0.43376,0.43376
04/22/2019,2586587.19609,0.00000,1767.97293,0.00000,0.53420,0.53420
04/18/2019,2572833.70100,0.00018,1767.97293,0.00000,-0.07911,-0.07911
04/17/2019,2574401.58312,0.00000,2238.55808,0.00000,0.29272,0.29272
04/16/2019,2566881.27728,0.00000,2238.55808,0.00000,0.55288,0.55288
04/15/2019,2553642.57346,0.00002,1351.14203,0.00000,-0.54214,-0.54214
04/12/2019,2567264.95654,0.00001,1655.82365,0.00000,0.41721,0.41721
04/11/2019,2556566.45453,0.00000,1681.16802,0.00000,-0.07795,-0.07795
04/10/2019,2558562.11104,0.00000,1681.16802,0.00000,0.81410,0.81410
04/09/2019,2537887.56345,0.00000,1681.16802,0.00000,-0.98130,-0.98130
04/08/2019,2563055.21535,0.00000,1681.16802,0.00000,0.23917,0.23917
04/05/2019,2556935.72653,0.00000,1681.16802,0.00000,0.97330,0.97330
04/04/2019,2532272.76060,0.00000,1681.16802,0.00000,0.61207,0.61207
04/03/2019,2516857.45156,0.00000,1681.16802,0.00000,0.84478,0.84478
04/02/2019,2495759.58199,0.00000,1681.16802,0.00000,-0.02696,-0.02696
04/01/2019,2496433.02957,0.00032,1681.16802,0.00000,1.49193,1.49193
03/29/2019,2459525.91440,-0.00020,1866.01280,0.00000,0.67734,0.67734
03/28/2019,2442629.27693,-0.00006,2202.83508,0.00000,-0.05733,-0.05733
03/27/2019,2445422.93521,-0.00014,811.63324,0.00000,-0.37668,-0.37668
03/26/2019,2454670.04162,0.00000,813.86706,0.00000,0.69432,0.69432
03/25/2019,2437738.58078,-0.00004,813.86706,0.00000,-0.08012,-0.08012
03/22/2019,2439373.30160,-0.00069,1134.42061,0.00000,-2.89422,-2.89422
03/21/2019,2512061.40369,0.00004,1185.22180,0.00000,1.16014,1.16014
03/20/2019,2483079.11941,0.00000,1344.67913,0.00000,-0.04464,-0.04464
03/19/2019,2484191.01140,0.00002,1342.44531,0.00000,0.41724,0.41724
03/18/2019,2473583.41857,-0.00011,1622.57224,0.00000,0.30298,0.30298
03/15/2019,2465956.42922,-0.00010,1772.78702,0.00000,0.39770,0.39770
03/14/2019,2455411.53837,0.00000,2542.41488,0.00000,-0.68020,-0.68020
03/13/2019,2472436.45095,0.00000,2351.05659,0.00000,0.60650,0.60650
03/12/2019,2457743.03678,-0.00016,2125.47580,0.00000,0.39568,0.39568
03/11/2019,2447704.39588,0.00000,2469.36871,0.00000,1.45650,1.45650
03/08/2019,2412529.89998,-0.00003,2469.36871,0.00000,-0.04220,-0.04220
