Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SPORT
Folio Number:  9A1549900T06
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,2289078.88867,0.00000,0.00000,0.00000,-0.27955,-0.27955
02/27/2019,2295495.97749,0.00000,0.00000,0.00000,0.22979,0.22979
02/26/2019,2290233.16605,0.00000,0.00000,0.00000,-0.39806,-0.39806
02/25/2019,2299385.99098,0.00000,0.00000,0.00000,0.01057,0.01057
02/22/2019,2299142.98052,0.00000,0.00000,0.00000,1.04796,1.04796
02/21/2019,2275298.83999,0.00000,0.00000,0.00000,-0.01386,-0.01386
02/20/2019,2275614.30245,0.00000,0.00000,0.00000,-0.35747,-0.35747
02/19/2019,2283778.07315,0.00000,0.00000,0.00000,0.30875,0.30875
02/15/2019,2276748.64174,0.00000,0.00000,0.00000,0.69430,0.69430
02/14/2019,2261050.16418,0.00000,0.00000,0.00000,-0.73984,-0.73984
02/13/2019,2277903.00585,0.00000,0.00000,0.00000,0.01165,0.01165
02/12/2019,2277637.60709,0.00000,0.00000,0.00000,2.06322,2.06322
02/11/2019,2231594.80640,0.00000,0.00000,0.00000,-0.11436,-0.11436
02/08/2019,2234149.73975,0.00000,0.00000,0.00000,1.04304,1.04304
02/07/2019,2211087.21267,0.00000,0.00000,0.00000,-0.44181,-0.44181
02/06/2019,2220899.45583,0.00000,0.00000,0.00000,-1.09023,-1.09023
02/05/2019,2245379.22808,0.00000,0.00000,0.00000,1.22900,1.22900
02/04/2019,2218118.44627,0.00000,0.00000,0.00000,0.65444,0.65444
02/01/2019,2203696.53192,0.00000,0.00000,0.00000,0.02911,0.02911
01/31/2019,2203055.14822,0.00000,0.00000,0.00000,0.39479,0.39479
01/30/2019,2194391.96052,0.00000,0.00000,0.00000,0.01160,0.01160
01/29/2019,2194137.53009,0.00000,0.00000,0.00000,-0.78718,-0.78718
01/28/2019,2211546.27350,0.00000,0.00000,0.00000,0.05960,0.05960
