Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_BTF
Folio Number:  9A1547000105
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1153939.24344,0.00000,0.00000,0.00000,-0.48769,-0.48769
08/01/2019,1159594.47175,0.00000,0.00000,0.00000,-0.89511,-0.89511
07/31/2019,1170067.87926,0.00000,0.00000,0.00000,-1.11150,-1.11150
07/30/2019,1183219.41583,0.00000,0.00000,0.00000,0.09969,0.09969
07/29/2019,1182041.04578,0.00000,0.00000,0.00000,0.20046,0.20046
07/26/2019,1179676.22611,0.00000,0.00000,0.00000,0.37112,0.37112
07/25/2019,1175314.38246,0.00000,0.00000,0.00000,-2.44633,-2.44633
07/24/2019,1204787.46694,-0.00013,0.00000,0.00000,1.92161,1.92161
07/23/2019,1181736.81043,0.00000,335.78417,0.00000,0.71760,0.71760
07/22/2019,1173314.71751,0.00000,335.78417,0.00000,0.23035,0.23035
07/19/2019,1170617.46978,0.00000,335.78417,0.00000,-0.26578,-0.26578
07/18/2019,1173737.89271,-0.00033,335.78417,0.00000,0.96787,0.96787
07/17/2019,1162285.18989,0.00000,533.91536,0.00000,0.05124,0.05124
07/16/2019,1161689.69480,0.00000,533.91536,0.00000,-0.35131,-0.35131
07/15/2019,1165787.14546,0.00000,533.91536,0.00000,0.16014,0.16014
07/12/2019,1163922.43009,0.00000,533.91536,0.00000,0.91821,0.91821
07/11/2019,1153310.48600,0.00000,551.01597,0.00000,0.13868,0.13868
07/10/2019,1151712.51095,0.00000,551.01597,0.00000,0.35601,0.35601
07/09/2019,1147624.91991,0.00000,551.01597,0.00000,0.04117,0.04117
07/08/2019,1147152.43921,0.00007,551.01597,0.00000,-1.47819,-1.47819
07/05/2019,1164320.04362,0.00000,603.18317,0.00000,-0.74552,-0.74552
07/03/2019,1173070.04397,0.00000,603.18317,0.00000,0.55963,0.55963
07/02/2019,1166538.37186,-0.00008,603.18317,0.00000,0.13877,0.13877
07/01/2019,1164862.03454,-0.00022,662.07069,0.00000,0.93658,0.93658
06/28/2019,1154036.87909,0.00001,672.47563,0.00000,1.11113,1.11113
06/27/2019,1141243.69046,0.00000,776.29943,0.00000,0.61546,0.61546
06/26/2019,1134525.42573,0.00000,508.90043,0.00000,0.36729,0.36729
06/25/2019,1130371.76364,0.00000,508.90043,0.00000,-0.74310,-0.74310
06/24/2019,1138897.18488,0.00000,450.01291,0.00000,0.43321,0.43321
06/21/2019,1133982.66047,-0.00031,450.01291,0.00000,-0.33841,-0.33841
06/20/2019,1137435.69527,-0.00003,849.04588,0.00000,0.67088,0.67088
06/19/2019,1129704.30649,0.00000,994.85331,0.00000,0.77503,0.77503
06/18/2019,1121008.47709,0.00000,994.85331,0.00000,1.51449,1.51449
06/17/2019,1104269.35728,0.00000,994.85331,0.00000,0.50313,0.50313
06/14/2019,1099101.49344,0.00000,629.68299,0.00000,-0.74617,-0.74617
06/13/2019,1107369.03135,0.00000,629.68299,0.00000,0.93587,0.93587
06/12/2019,1097441.98451,0.00000,283.49388,0.00000,0.34777,0.34777
06/11/2019,1093637.67860,0.00000,283.49388,0.00000,0.15058,0.15058
06/10/2019,1091992.96474,0.00000,283.49388,0.00000,0.98564,0.98564
06/07/2019,1081332.09025,0.00000,283.49388,0.00000,0.75050,0.75050
06/06/2019,1073275.00163,0.00000,283.49388,0.00000,0.99714,0.99714
06/05/2019,1062675.78246,0.00000,283.49388,0.00000,-0.43661,-0.43661
06/04/2019,1067482.88470,0.00000,137.68645,0.00000,3.32939,3.32939
06/03/2019,1033082.96744,-0.00019,137.68645,0.00000,0.39557,0.39557
05/31/2019,1028815.71228,0.00000,333.95207,0.00000,-0.91032,-0.91032
05/30/2019,1038270.31949,0.00003,333.95207,0.00000,0.72252,0.72252
05/29/2019,1030848.51486,0.00000,305.46922,0.00000,-0.28725,-0.28725
05/28/2019,1033818.99789,0.00000,305.46922,0.00000,-0.45002,-0.45002
05/24/2019,1038493.76400,0.00000,305.46922,0.00000,0.28120,0.28120
05/23/2019,1035580.81523,0.00000,305.46922,0.00000,-1.51515,-1.51515
05/22/2019,1051517.54909,0.00000,305.46922,0.00000,-1.01714,-1.01714
05/21/2019,1062326.00824,0.00000,305.46922,0.00000,0.72429,0.72429
05/20/2019,1054793.98865,0.00000,196.26562,0.00000,-1.95243,-1.95243
05/17/2019,1075802.11864,0.00000,196.26562,0.00000,-1.97330,-1.97330
05/16/2019,1097462.21592,0.00000,196.26562,0.00000,0.24356,0.24356
05/15/2019,1094795.21689,0.00000,196.26562,0.00000,-1.77288,-1.77288
05/14/2019,1114558.50938,0.00000,196.26562,0.00000,1.02211,1.02211
05/13/2019,1103476.00218,0.00000,0.00000,0.00000,-3.71086,-3.71086
05/10/2019,1146002.49661,0.00000,0.00000,0.00000,-0.14457,-0.14457
05/09/2019,1147661.63170,0.00000,0.00000,0.00000,-0.28371,-0.28371
05/08/2019,1150926.97810,0.00000,0.00000,0.00000,0.00466,0.00466
05/07/2019,1150873.36489,0.00000,0.00000,0.00000,-1.22434,-1.22434
05/06/2019,1165138.57450,0.00000,0.00000,0.00000,-0.75054,-0.75054
05/03/2019,1173949.55225,0.00000,0.00000,0.00000,0.64566,0.64566
05/02/2019,1166418.45302,0.00000,0.00000,0.00000,0.94996,0.94996
05/01/2019,1155442.26609,-0.00008,0.00000,0.00000,-0.25187,-0.25187
