Client Name:  Marketocracy Capital Management, LLC
Folio Name:  erljordan_EMF
Folio Number:  9A1549500P01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,2664257.79100,0.00000,0.00000,0.00000,0.03998,0.03998
01/16/2020,2663193.10617,0.00000,0.00000,0.00000,0.35110,0.35110
01/15/2020,2653875.28328,0.00021,0.00000,0.00000,-0.21612,-0.21612
01/14/2020,2658575.99851,0.00000,1047.35311,0.00000,-0.02827,-0.02827
01/13/2020,2659328.19847,0.00000,1047.35311,0.00000,0.21030,0.21030
01/10/2020,2653745.22958,0.00000,1047.35311,0.00000,-0.22331,-0.22331
01/09/2020,2659686.95126,0.00000,1047.35311,0.00000,0.28346,0.28346
01/08/2020,2652166.19977,0.00000,1047.35311,0.00000,0.23468,0.23468
01/07/2020,2645954.26749,0.00000,1047.35311,0.00000,-0.19637,-0.19637
01/06/2020,2651162.44970,0.00000,1047.35311,0.00000,-0.08411,-0.08411
01/03/2020,2653395.08273,0.00000,1047.35311,0.00000,-0.32583,-0.32583
01/02/2020,2662072.23166,0.00000,1047.35311,0.00000,0.60693,0.60693
12/31/2019,2646006.58407,-0.00072,1047.35311,0.00000,0.07575,0.07575
12/30/2019,2643204.63004,0.00000,1845.69996,0.00000,-0.37345,-0.37345
12/27/2019,2654166.83829,0.00000,798.34685,0.00000,-0.07268,-0.07268
12/26/2019,2656097.89453,0.00000,798.34685,0.00000,0.10185,0.10185
12/24/2019,2653394.62326,0.00000,798.34685,0.00000,-0.03879,-0.03879
12/23/2019,2654424.47633,0.00000,798.34685,0.00000,0.07378,0.07378
12/20/2019,2652466.95199,-0.00011,798.34685,0.00000,0.18174,0.18174
12/19/2019,2647649.99949,0.00000,801.93990,0.00000,0.02448,0.02448
12/18/2019,2647001.91514,0.00000,801.93990,0.00000,-0.26340,-0.26340
12/17/2019,2653994.58261,0.00000,801.93990,0.00000,0.16550,0.16550
12/16/2019,2649608.13767,0.00000,801.93990,0.00000,-0.04487,-0.04487
12/13/2019,2650797.98159,-0.00125,801.93990,0.00000,-0.05928,-0.05928
12/12/2019,2652366.38498,0.00000,806.43081,0.00000,0.68187,0.68187
12/11/2019,2634397.78877,0.00000,806.43081,0.00000,-0.15857,-0.15857
12/10/2019,2638583.14106,0.00076,806.43081,0.00000,-0.00948,-0.00948
12/09/2019,2621049.97518,0.00000,18589.93235,0.00000,0.02837,0.02837
12/06/2019,2620301.19303,0.00000,18589.93235,0.00000,0.57267,0.57267
12/05/2019,2605275.06430,-0.00003,18589.93235,0.00000,0.26950,0.26950
12/04/2019,2598222.87962,0.00000,18589.93235,0.00000,0.28410,0.28410
12/03/2019,2590809.68871,0.00000,18589.93235,0.00000,-0.43911,-0.43911
12/02/2019,2602318.40554,0.00000,18589.93235,0.00000,-0.56639,-0.56639
11/29/2019,2617247.44274,0.00000,18589.93235,0.00000,-0.03019,-0.03019
11/27/2019,2631655.43442,0.00000,4977.99716,0.00000,-0.02424,-0.02424
11/26/2019,2632299.09942,0.00000,4973.50625,0.00000,-0.17477,-0.17477
11/25/2019,2636916.44180,0.00000,4973.50625,0.00000,0.32573,0.32573
11/22/2019,2628339.00909,0.00000,4973.50625,0.00000,0.19314,0.19314
11/21/2019,2623262.80891,0.00000,4973.50625,0.00000,0.03927,0.03927
11/20/2019,2622231.23430,0.00000,4973.50625,0.00000,-0.41009,-0.41009
11/19/2019,2633049.48077,0.00000,4973.50625,0.00000,-0.13254,-0.13254
11/18/2019,2636550.59361,693.71769,4973.50625,0.00000,-0.00355,-0.00355
11/15/2019,2635950.59296,-693.72371,4973.50625,0.00000,0.42424,0.42424
11/14/2019,2624792.50234,-0.00015,5667.22996,0.00000,-0.07465,-0.07465
11/13/2019,2627470.73393,0.00000,4954.05768,0.00000,-0.14687,-0.14687
11/12/2019,2631342.72588,0.00000,4954.05768,0.00000,-0.03364,-0.03364
11/11/2019,2632229.98643,0.00000,4954.05768,0.00000,-0.35438,-0.35438
11/08/2019,2641608.92645,0.00055,4954.05768,0.00000,0.00999,0.00999
11/07/2019,2640769.41932,-0.00065,5529.17507,0.00000,0.47245,0.47245
11/06/2019,2632586.18462,0.00000,1268.84110,0.00000,0.28396,0.28396
11/05/2019,2625128.30802,0.00000,1268.84110,0.00000,0.14071,0.14071
11/04/2019,2621437.99814,0.00014,1268.84110,0.00000,0.40298,0.40298
11/01/2019,2610911.40554,0.00019,1268.84110,0.00000,0.89461,0.89461
10/31/2019,2587749.77460,0.00000,1268.84110,0.00000,-0.13205,-0.13205
10/30/2019,2591172.96895,0.00000,1268.84110,0.00000,0.38558,0.38558
10/29/2019,2581215.47214,0.00000,1268.84110,0.00000,-0.15041,-0.15041
10/28/2019,2585105.52252,0.00000,1268.84110,0.00000,0.25073,0.25073
10/25/2019,2578636.92301,0.00009,1268.84110,0.00000,0.21998,0.21998
10/24/2019,2572974.09182,0.00000,1268.84110,0.00000,0.10904,0.10904
10/23/2019,2570170.26737,-0.00016,1268.84110,0.00000,-0.18541,-0.18541
10/22/2019,2574946.91594,0.00000,1268.84110,0.00000,0.48548,0.48548
10/21/2019,2562500.31060,-0.00017,1268.84110,0.00000,0.42280,0.42280
10/18/2019,2551706.24376,0.00000,1268.84110,0.00000,-0.08713,-0.08713
10/17/2019,2553932.54169,0.00000,1268.84110,0.00000,-0.97324,-0.97324
10/16/2019,2579045.17767,0.00000,1268.84110,0.00000,-0.03156,-0.03156
10/15/2019,2579859.74487,-0.00012,1268.84110,0.00000,0.44848,0.44848
10/14/2019,2567296.24770,0.00000,2308.07520,0.00000,-0.03388,-0.03388
10/11/2019,2568167.00714,0.00000,2308.07520,0.00000,0.90265,0.90265
10/10/2019,2545172.26411,0.00000,2308.07520,0.00000,0.51700,0.51700
10/09/2019,2532763.19233,0.00000,1614.35149,0.00000,0.57611,0.57611
10/08/2019,2518245.99194,0.00000,1614.35149,0.00000,-0.95710,-0.95710
10/07/2019,2542596.56833,0.00000,1614.35149,0.00000,-0.28474,-0.28474
10/04/2019,2549861.75961,0.00000,1614.35149,0.00000,0.62177,0.62177
10/03/2019,2534095.59204,-0.00018,1614.35149,0.00000,0.17660,0.17660
10/02/2019,2530200.57538,-0.00015,1039.23410,0.00000,-1.31045,-1.31045
10/01/2019,2563811.65121,0.00000,1039.23410,0.00000,-1.12611,-1.12611
09/30/2019,2593023.65696,-0.00027,1039.23410,0.00000,0.44096,0.44096
09/27/2019,2580913.94113,0.00000,1760.43851,0.00000,-0.04430,-0.04430
09/26/2019,2583097.87705,0.00388,721.20441,0.00000,-0.08711,-0.08711
09/25/2019,2585350.55234,0.00000,721.20441,0.00000,0.48131,0.48131
09/24/2019,2572963.17097,0.00000,721.20441,0.00000,-0.33865,-0.33865
09/23/2019,2581708.58275,0.00000,721.20441,0.00000,0.01222,0.01222
09/20/2019,2581393.15070,0.00000,721.20441,0.00000,-0.40535,-0.40535
09/19/2019,2591902.47089,0.00000,721.20441,0.00000,-0.16775,-0.16775
09/18/2019,2596258.89977,0.00000,721.20441,0.00000,0.02259,0.02259
09/17/2019,2595672.34341,0.00000,721.20441,0.00000,-0.05168,-0.05168
09/16/2019,2597014.87309,0.00000,721.20441,0.00000,-0.21199,-0.21199
09/13/2019,2602533.47801,-0.00046,721.20441,0.00000,0.34668,0.34668
09/12/2019,2593291.70522,0.00000,969.08078,0.00000,0.12617,0.12617
09/11/2019,2590022.77502,0.00000,969.08078,0.00000,0.32195,0.32195
09/10/2019,2581707.75954,0.00104,969.08078,0.00000,0.31820,0.31820
09/09/2019,2568593.10728,-0.00006,5891.65527,0.00000,0.82337,0.82337
09/06/2019,2547568.74584,0.00000,5891.65527,0.00000,0.04962,0.04962
09/05/2019,2546302.45222,0.00000,5891.65527,0.00000,1.31387,1.31387
09/04/2019,2513204.73213,0.00000,5891.65527,0.00000,0.74001,0.74001
09/03/2019,2494700.19664,0.00000,5891.65527,0.00000,-0.77498,-0.77498
08/30/2019,2514230.74054,0.00000,5891.65527,0.00000,0.27449,0.27449
08/29/2019,2508053.43825,0.00000,5170.45086,0.00000,1.19836,1.19836
08/28/2019,2478540.57369,0.00000,4922.57449,0.00000,0.62531,0.62531
08/27/2019,2463107.84991,0.00000,4922.57449,0.00000,-0.20408,-0.20408
08/26/2019,2468154.89920,0.00000,4922.57449,0.00000,0.61726,0.61726
08/23/2019,2452983.31113,0.00002,4922.57449,0.00000,-1.78389,-1.78389
08/22/2019,2497342.60164,0.00000,5206.02339,0.00000,0.14331,0.14331
08/21/2019,2493761.30401,0.00000,5206.02339,0.00000,0.42836,0.42836
08/20/2019,2483102.29076,0.00000,5206.02339,0.00000,-0.76667,-0.76667
08/19/2019,2502326.83167,0.00000,5206.02339,0.00000,0.55636,0.55636
08/16/2019,2488453.06866,0.00000,5206.02339,0.00000,0.84020,0.84020
08/15/2019,2467675.92389,0.00084,5206.02339,0.00000,0.13021,0.13021
08/14/2019,2464945.70600,0.00000,4720.45847,0.00000,-1.98774,-1.98774
08/13/2019,2515031.95794,0.00000,4720.45847,0.00000,0.78455,0.78455
08/12/2019,2495417.08278,-0.00013,4720.45847,0.00000,-0.97782,-0.97782
08/09/2019,2520105.22310,0.00076,4720.45847,0.00000,-0.46558,-0.46558
08/08/2019,2530932.23115,0.00000,5703.52682,0.00000,0.78137,0.78137
08/07/2019,2515759.08851,0.00000,1209.91204,0.00000,-0.38748,-0.38748
08/06/2019,2525549.84517,0.00000,1209.91204,0.00000,0.68519,0.68519
08/05/2019,2508354.51968,0.00000,1209.91204,0.00000,-2.02113,-2.02113
08/02/2019,2560122.35565,0.00000,1209.91204,0.00000,-0.39701,-0.39701
08/01/2019,2570331.70881,0.00000,1209.91204,0.00000,-1.02976,-1.02976
07/31/2019,2597087.85146,-0.00038,1209.91204,0.00000,0.01794,0.01794
07/30/2019,2596621.87986,0.00000,1209.91204,0.00000,-0.33074,-0.33074
07/29/2019,2605242.52767,0.00000,1209.91204,0.00000,-0.12111,-0.12111
07/26/2019,2608402.99733,0.00000,1209.91204,0.00000,0.35562,0.35562
07/25/2019,2599155.66513,0.00000,1209.91204,0.00000,-0.09898,-0.09898
07/24/2019,2601732.13514,0.00000,1209.91204,0.00000,0.20403,0.20403
07/23/2019,2596432.16494,0.00000,1209.91204,0.00000,0.63453,0.63453
07/22/2019,2580053.35004,0.00000,1209.91204,0.00000,0.17723,0.17723
07/19/2019,2575486.73593,0.00000,1209.91204,0.00000,-0.15561,-0.15561
07/18/2019,2579502.66468,0.00000,1209.91204,0.00000,0.67162,0.67162
07/17/2019,2562285.66447,0.00000,1209.91204,0.00000,-0.39751,-0.39751
07/16/2019,2572516.56209,0.00000,1209.91204,0.00000,0.06616,0.06616
07/15/2019,2570814.87879,-0.00019,1209.91204,0.00000,-0.11296,-0.11296
07/12/2019,2572814.42006,0.00000,2119.09501,0.00000,0.69407,0.69407
07/11/2019,2555065.82413,128767.60318,2119.09501,0.00000,0.18432,0.18432
07/10/2019,2421711.91574,-128767.60750,2119.09501,0.00000,0.37036,0.37036
07/09/2019,2541298.16880,0.00000,2119.09501,0.00000,0.04909,0.04909
07/08/2019,2540050.27045,0.00000,2119.09501,0.00000,-0.55506,-0.55506
07/05/2019,2554239.53418,0.00000,2119.09501,0.00000,0.09247,0.09247
07/03/2019,2551877.95042,-0.00007,2119.09501,0.00000,0.51080,0.51080
07/02/2019,2540108.30236,0.00000,909.18297,0.00000,-0.13476,-0.13476
07/01/2019,2543537.16420,0.00000,909.18297,0.00000,0.48340,0.48340
06/28/2019,2531296.56697,-0.00063,909.18297,0.00000,0.23198,0.23198
06/27/2019,2524718.90295,0.00000,1626.17154,0.00000,0.36428,0.36428
