Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: huyehara_HMF
Folio Number:  9A1539300P01
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,15957723.86466,0.00002,0.00000,0.00000,2.30285,2.30285
04/12/2019,15598513.25657,0.00000,0.00000,0.00000,0.48926,0.48926
04/11/2019,15522567.30314,0.00000,0.00000,0.00000,-4.25517,-4.25517
04/10/2019,16212434.51787,0.00000,0.00000,0.00000,1.70713,1.70713
04/09/2019,15940312.87005,0.00000,0.00000,0.00000,1.15653,1.15653
04/08/2019,15758065.62991,0.00000,0.00000,0.00000,1.25246,1.25246
04/05/2019,15563143.61660,0.00000,0.00000,0.00000,0.21508,0.21508
04/04/2019,15529741.68801,0.00000,0.00000,0.00000,1.72466,1.72466
04/03/2019,15266447.12044,0.00000,0.00000,0.00000,2.24505,2.24505
04/02/2019,14931233.12205,0.00000,0.00000,0.00000,0.20418,0.20418
04/01/2019,14900808.39185,0.00000,0.00000,0.00000,1.05042,1.05042
03/29/2019,14745914.42459,0.00000,0.00000,0.00000,1.10496,1.10496
03/28/2019,14577027.31401,0.00000,7731.39691,0.00000,-0.55522,-0.55522
03/27/2019,14658456.65745,0.00023,7731.39691,0.00000,1.34911,1.34911
03/26/2019,14456692.09505,0.00000,14267.37672,0.00000,-0.20461,-0.20461
03/25/2019,14486362.28602,0.00000,14267.37672,0.00000,-1.40575,-1.40575
03/22/2019,14693111.15046,0.00000,14267.37672,0.00000,-5.78875,-5.78875
03/21/2019,15596796.38645,0.00000,14267.37672,0.00000,-0.50953,-0.50953
03/20/2019,15676746.67544,0.00000,14267.37672,0.00000,-3.74954,-3.74954
03/19/2019,16294543.62406,0.00000,7731.39691,0.00000,0.45743,0.45743
03/18/2019,16220311.39211,0.00000,7731.39691,0.00000,0.47720,0.47720
03/15/2019,16143239.08767,0.00000,7731.39691,0.00000,-0.43296,-0.43296
