Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SRS
Folio Number:  9A1549900T0C
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1991036.66772,0.00000,0.00000,0.00000,-0.58395,-0.58395
09/30/2019,2002731.70483,0.00000,0.00000,0.00000,0.68532,0.68532
09/27/2019,1989099.97728,0.00000,0.00000,0.00000,-0.07567,-0.07567
09/26/2019,1990606.17190,0.00005,0.00000,0.00000,-0.32206,-0.32206
09/25/2019,1996198.59919,0.00000,839.24399,0.00000,0.39670,0.39670
09/24/2019,1988307.59073,-0.00012,839.24399,0.00000,-0.73414,-0.73414
09/23/2019,2002558.54018,0.00000,1299.50315,0.00000,0.28227,0.28227
09/20/2019,1996918.17016,0.00000,1299.50315,0.00000,-0.12934,-0.12934
09/19/2019,1999505.91556,0.00000,1299.50315,0.00000,-0.48004,-0.48004
09/18/2019,2009156.91776,0.00000,1299.50315,0.00000,-0.36383,-0.36383
09/17/2019,2016498.28909,1512.97193,1299.50315,0.00000,0.42098,0.42098
09/16/2019,2006529.57282,0.00000,1299.50315,0.00000,-0.03358,-0.03358
09/13/2019,2007204.12644,0.00008,1299.50315,0.00000,-0.07199,-0.07199
09/12/2019,2007939.45836,0.00000,2011.04233,0.00000,0.04192,0.04192
09/11/2019,2007097.28698,0.00000,2011.04233,0.00000,0.53068,0.53068
09/10/2019,1996491.63169,-0.00001,2011.04233,0.00000,0.03160,0.03160
09/09/2019,1995413.36195,0.00000,2458.00167,0.00000,0.50096,0.50096
09/06/2019,1985914.96162,0.00000,1997.74251,0.00000,0.13673,0.13673
09/05/2019,1983200.60681,-0.00008,1997.74251,0.00000,0.93133,0.93133
09/04/2019,1965163.83093,0.00000,1716.31408,0.00000,1.18792,1.18792
09/03/2019,1942073.10248,0.00000,1716.31408,0.00000,-0.60305,-0.60305
08/30/2019,1953866.15187,0.00000,1716.31408,0.00000,0.03715,0.03715
08/29/2019,1953139.97847,0.00000,1716.31408,0.00000,0.24436,0.24436
08/28/2019,1948374.76168,0.00000,1716.31408,0.00000,-0.18303,-0.18303
08/27/2019,1951950.51476,0.00000,1716.31408,0.00000,-0.30976,-0.30976
08/26/2019,1958020.90001,0.00000,1716.31408,0.00000,0.67285,0.67285
08/23/2019,1944922.93026,0.00000,1716.31408,0.00000,-1.38068,-1.38068
08/22/2019,1972176.05912,0.00000,1716.31408,0.00000,0.11542,0.11542
08/21/2019,1970611.90950,0.00000,1004.77490,0.00000,0.68089,0.68089
08/20/2019,1957835.96933,0.00000,446.95934,0.00000,-0.05320,-0.05320
08/19/2019,1958878.37378,0.00000,446.95934,0.00000,0.60652,0.60652
08/16/2019,1947066.31553,0.00000,446.95934,0.00000,0.65605,0.65605
08/15/2019,1934819.84881,0.00000,0.00000,0.00000,-0.20015,-0.20015
08/14/2019,1938700.09893,0.00000,0.00000,0.00000,-1.88109,-1.88109
08/13/2019,1975867.91818,0.00000,0.00000,0.00000,0.30275,0.30275
08/12/2019,1969904.03128,0.00000,0.00000,0.00000,-0.62354,-0.62354
08/09/2019,1982264.31175,0.00000,0.00000,0.00000,-0.37274,-0.37274
08/08/2019,1989680.58692,0.00000,0.00000,0.00000,1.87179,1.87179
08/07/2019,1953122.23540,0.00000,0.00000,0.00000,0.31142,0.31142
08/06/2019,1947058.78071,0.00000,0.00000,0.00000,0.72883,0.72883
08/05/2019,1932970.76781,0.00000,0.00000,0.00000,-1.42785,-1.42785
08/02/2019,1960970.52115,0.00000,0.00000,0.00000,-0.47422,-0.47422
08/01/2019,1970314.17054,0.00000,0.00000,0.00000,-0.64303,-0.64303
07/31/2019,1983065.87991,0.00000,0.00000,0.00000,-0.35670,-0.35670
07/30/2019,1990164.76795,0.00000,0.00000,0.00000,-0.88937,-0.88937
07/29/2019,2008023.54755,0.00000,0.00000,0.00000,0.25940,0.25940
07/26/2019,2002828.22538,0.00000,0.00000,0.00000,0.41571,0.41571
07/25/2019,1994536.74039,0.00000,0.00000,0.00000,-0.28099,-0.28099
07/24/2019,2000157.01060,0.00000,0.00000,0.00000,1.02562,1.02562
07/23/2019,1979851.27518,0.00000,0.00000,0.00000,0.18463,0.18463
07/22/2019,1976202.68964,0.00000,0.00000,0.00000,-0.25789,-0.25789
07/19/2019,1981312.32612,0.00000,0.00000,0.00000,-0.50963,-0.50963
07/18/2019,1991461.50784,0.00000,0.00000,0.00000,0.16400,0.16400
07/17/2019,1988200.85211,0.00000,0.00000,0.00000,-0.44008,-0.44008
07/16/2019,1996989.15877,0.00000,0.00000,0.00000,-0.14001,-0.14001
07/15/2019,1999789.12020,0.00008,0.00000,0.00000,0.24015,0.24015
07/12/2019,1994568.79058,0.00000,429.41413,0.00000,0.57227,0.57227
07/11/2019,1983217.01344,0.00000,429.41413,0.00000,0.23496,0.23496
07/10/2019,1978567.24375,0.00027,429.41413,0.00000,-0.20674,-0.20674
07/09/2019,1982134.43080,0.00000,962.00085,0.00000,-0.30955,-0.30955
07/08/2019,1988292.21615,0.00000,962.00085,0.00000,-0.06421,-0.06421
07/05/2019,1989570.35794,0.00000,962.00085,0.00000,0.16146,0.16146
07/03/2019,1986361.67765,0.00000,962.00085,0.00000,0.18571,0.18571
07/02/2019,1982677.93320,0.00000,962.00085,0.00000,0.31797,0.31797
07/01/2019,1976390.46580,0.00000,962.00085,0.00000,-0.29806,-0.29806
06/28/2019,1982301.77521,0.00000,962.00085,0.00000,0.53434,0.53434
