Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIHE
Folio Number:  9A1551300H0C
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,7945650.40392,0.00000,0.00000,0.00000,1.41931,1.41931
05/02/2019,7834455.36140,-0.00122,0.00000,0.00000,1.67438,1.67438
05/01/2019,7705437.02656,-0.00463,0.00000,0.00000,-0.01311,-0.01311
04/30/2019,7703423.36304,-0.00481,3023.66681,0.00000,-2.03489,-2.03489
04/29/2019,7862656.21785,0.00000,3865.95984,0.00000,-0.33132,-0.33132
04/26/2019,7888806.60360,0.00000,3865.95984,0.00000,1.98998,1.98998
04/25/2019,7734808.22869,-0.00204,3865.95984,0.00000,1.07968,1.07968
04/24/2019,7652147.95949,0.00165,3865.95984,0.00000,0.42915,0.42915
04/23/2019,7619432.84836,0.00000,3865.95984,0.00000,2.14826,2.14826
04/22/2019,7459108.49623,0.00000,3865.95984,0.00000,1.19556,1.19556
04/18/2019,7370938.15375,0.00000,3865.95984,0.00000,-0.07977,-0.07977
04/17/2019,7376825.49869,0.00000,3865.95984,0.00000,-4.04128,-4.04128
04/16/2019,7687662.06199,-0.00048,3865.95984,0.00000,-1.33405,-1.33405
04/15/2019,7792104.37034,0.00000,3419.58373,0.00000,0.08104,0.08104
04/12/2019,7785792.04081,0.00000,3419.58373,0.00000,-0.09680,-0.09680
04/11/2019,7793339.50244,0.00000,3419.58373,0.00000,-0.42723,-0.42723
04/10/2019,7826792.27607,0.00000,3419.58373,0.00000,0.30499,0.30499
04/09/2019,7802983.33263,0.00000,3419.58373,0.00000,-0.37436,-0.37436
04/08/2019,7832316.96905,0.00000,3419.58373,0.00000,0.15761,0.15761
04/05/2019,7819986.52167,0.00000,3419.58373,0.00000,1.15797,1.15797
04/04/2019,7730430.71099,0.00000,3419.58373,0.00000,0.41016,0.41016
04/03/2019,7701416.15068,0.00000,842.29303,0.00000,-0.01757,-0.01757
04/02/2019,7702769.54753,-0.00070,842.29303,0.00000,-1.82431,-1.82431
