Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CDSF
Folio Number:  9A1535500P02
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,4978592.49110,0.00000,0.00000,0.00000,0.75690,0.75690
03/14/2019,4941192.37240,0.00000,0.00000,0.00000,0.46489,0.46489
03/13/2019,4918327.80128,0.00000,0.00000,0.00000,-0.57960,-0.57960
03/12/2019,4946998.67959,0.00000,1.85549,0.00000,-0.17767,-0.17767
03/11/2019,4955803.79782,0.00000,1.85549,0.00000,2.18629,2.18629
03/08/2019,4849773.48687,0.00000,1.85549,0.00000,0.02604,0.02604
03/07/2019,4848510.82431,0.00000,1.85549,0.00000,-0.86335,-0.86335
03/06/2019,4890734.78562,0.00000,1.85549,0.00000,-1.37755,-1.37755
03/05/2019,4959048.02328,0.00000,1.85549,0.00000,1.11524,1.11524
03/04/2019,4904352.89971,0.00000,1.85549,0.00000,-1.09062,-1.09062
03/01/2019,4958430.37608,0.00000,1.85549,0.00000,1.96125,1.96125
02/28/2019,4863053.80496,0.00000,1.85549,0.00000,-0.86467,-0.86467
02/27/2019,4905470.04745,0.00000,1.85549,0.00000,0.60077,0.60077
02/26/2019,4876177.45415,0.00000,0.00000,0.00000,-0.23892,-0.23892
02/25/2019,4887855.75773,0.00000,0.00000,0.00000,-1.94575,-1.94575
02/22/2019,4984848.48463,0.00000,0.00000,0.00000,1.60674,1.60674
02/21/2019,4906021.27490,0.00000,0.00000,0.00000,-0.97150,-0.97150
02/20/2019,4954151.05800,0.00000,0.00000,0.00000,0.21591,0.21591
02/19/2019,4943477.61208,0.00000,0.00000,0.00000,0.28311,0.28311
02/15/2019,4929521.81992,0.00000,0.00000,0.00000,0.98498,0.98498
02/14/2019,4881440.49301,0.00000,0.00000,0.00000,-0.11214,-0.11214
02/13/2019,4886920.47648,0.00000,0.00000,0.00000,-0.90425,-0.90425
02/12/2019,4931513.63521,0.00000,0.00000,0.00000,2.33945,2.33945
