Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_K11
Folio Number:  9A1551300H02
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1424784.36237,0.00000,0.00000,0.00000,-0.21314,-0.21314
08/01/2019,1427827.56539,0.00000,0.00000,0.00000,-0.42083,-0.42083
07/31/2019,1433861.61893,0.00000,0.00000,0.00000,-1.17077,-1.17077
07/30/2019,1450847.69419,0.00000,0.00000,0.00000,0.38857,0.38857
07/29/2019,1445231.93119,0.00000,0.00000,0.00000,-0.43456,-0.43456
07/26/2019,1451539.69151,0.00000,0.00000,0.00000,1.32112,1.32112
07/25/2019,1432613.10525,0.00000,0.00000,0.00000,0.75877,0.75877
07/24/2019,1421824.71727,0.00000,0.00000,0.00000,0.84032,0.84032
07/23/2019,1409976.33812,0.00000,0.00000,0.00000,0.10430,0.10430
07/22/2019,1408507.31525,0.00000,0.00000,0.00000,0.01866,0.01866
07/19/2019,1408244.56687,0.00000,0.00000,0.00000,-0.75208,-0.75208
07/18/2019,1418915.95349,0.00000,0.00000,0.00000,0.04835,0.04835
07/17/2019,1418230.25043,0.00000,0.00000,0.00000,-0.64078,-0.64078
07/16/2019,1427376.57096,0.00000,0.00000,0.00000,-0.60501,-0.60501
07/15/2019,1436064.87067,-0.00027,0.00000,0.00000,0.33418,0.33418
07/12/2019,1430941.15521,0.00000,340.65778,0.00000,0.43379,0.43379
07/11/2019,1424759.28443,0.00000,340.65778,0.00000,1.22516,1.22516
07/10/2019,1407510.90234,0.00000,340.65778,0.00000,0.63178,0.63178
07/09/2019,1398672.20518,0.00000,340.65778,0.00000,0.45034,0.45034
07/08/2019,1392400.09199,0.00000,340.65778,0.00000,-0.84675,-0.84675
07/05/2019,1404293.89825,0.00000,340.65778,0.00000,0.20934,0.20934
07/03/2019,1401359.61303,0.00000,340.65778,0.00000,0.68807,0.68807
07/02/2019,1391780.77372,0.00000,340.65778,0.00000,0.19900,0.19900
07/01/2019,1389015.97195,0.00000,340.65778,0.00000,0.64758,0.64758
06/28/2019,1380076.68723,0.00000,340.65778,0.00000,0.85693,0.85693
06/27/2019,1368347.94425,0.00000,340.65778,0.00000,0.94964,0.94964
06/26/2019,1355472.57181,0.00000,340.65778,0.00000,-0.52958,-0.52958
06/25/2019,1362690.91606,0.00000,340.65778,0.00000,-0.48399,-0.48399
06/24/2019,1369319.98501,0.00000,340.65778,0.00000,-0.69339,-0.69339
06/21/2019,1379224.09712,0.00004,0.00000,0.00000,-0.39834,-0.39834
06/20/2019,1384639.04038,-0.00003,101.00862,0.00000,0.95947,0.95947
06/19/2019,1370474.10275,0.00000,1105.98616,0.00000,0.30849,0.30849
06/18/2019,1366255.87769,0.00000,1105.98616,0.00000,0.14421,0.14421
06/17/2019,1364286.84306,0.00000,1105.98616,0.00000,-0.03492,-0.03492
06/14/2019,1364763.73872,0.00000,1105.98616,0.00000,-0.07397,-0.07397
06/13/2019,1365774.81948,0.00000,1105.98616,0.00000,0.71307,0.71307
06/12/2019,1356097.01193,0.00000,1105.98616,0.00000,0.49448,0.49448
06/11/2019,1349418.90517,0.00191,1105.98616,0.00000,-0.48640,-0.48640
06/10/2019,1356020.02828,0.00000,1105.98616,0.00000,-0.74957,-0.74957
06/07/2019,1366269.40098,0.00000,1105.98616,0.00000,-0.24095,-0.24095
06/06/2019,1369572.01315,0.00000,1105.98616,0.00000,-0.12216,-0.12216
06/05/2019,1371349.54228,0.00000,1004.97754,0.00000,1.28475,1.28475
06/04/2019,1354946.80638,0.00000,0.00000,0.00000,2.16485,2.16485
06/03/2019,1326235.75328,0.00000,0.00000,0.00000,-0.59857,-0.59857
05/31/2019,1334222.02382,0.00000,0.00000,0.00000,-1.34593,-1.34593
05/30/2019,1352424.78194,0.00000,0.00000,0.00000,0.54308,0.54308
05/29/2019,1345119.67518,0.00000,0.00000,0.00000,-0.85515,-0.85515
05/28/2019,1356721.72043,0.00000,0.00000,0.00000,0.74502,0.74502
05/24/2019,1346688.65558,0.00000,0.00000,0.00000,0.34180,0.34180
05/23/2019,1342101.29789,0.00000,0.00000,0.00000,-1.36022,-1.36022
05/22/2019,1360608.53065,0.00000,0.00000,0.00000,-0.39642,-0.39642
05/21/2019,1366023.78288,0.00000,0.00000,0.00000,0.52950,0.52950
05/20/2019,1358828.75388,0.00000,0.00000,0.00000,0.09082,0.09082
05/17/2019,1357595.78768,0.00000,0.00000,0.00000,-1.14329,-1.14329
05/16/2019,1373296.55277,0.00000,0.00000,0.00000,0.89638,0.89638
05/15/2019,1361095.90475,0.00005,0.00000,0.00000,-0.29836,-0.29836
05/14/2019,1364498.15464,0.00000,670.88578,0.00000,0.94661,0.94661
05/13/2019,1351696.48800,1081.90580,670.88578,0.00000,-2.77416,-2.77416
05/10/2019,1389186.43958,-0.00068,670.88578,0.00000,0.48450,0.48450
05/09/2019,1382485.02139,0.00000,670.88578,0.00000,0.37411,0.37411
05/08/2019,1377329.79445,0.00000,670.88578,0.00000,-0.33907,-0.33907
05/07/2019,1382018.07096,0.00000,670.88578,0.00000,-1.60968,-1.60968
05/06/2019,1404639.02222,0.00000,670.88578,0.00000,0.11210,0.11210
05/03/2019,1403065.41938,0.00000,670.88578,0.00000,0.41120,0.41120
05/02/2019,1397316.92689,0.00000,670.88578,0.00000,0.65609,0.65609
05/01/2019,1388204.70595,-1081.90775,670.88578,0.00000,-0.23742,-0.23742
