Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_LUX1
Folio Number:  9A1549900T05
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1815124.09432,0.00000,0.00000,0.00000,0.93717,0.93717
06/07/2019,1798271.19008,0.00000,0.00000,0.00000,1.09242,1.09242
06/06/2019,1778838.86550,0.00042,0.00000,0.00000,0.44146,0.44146
06/05/2019,1770936.91955,0.00000,83.54000,0.00000,-0.09533,-0.09533
06/04/2019,1772626.77300,0.00000,83.54000,0.00000,2.51701,2.51701
06/03/2019,1729102.90863,0.00000,83.54000,0.00000,0.21021,0.21021
05/31/2019,1725475.58926,0.00000,83.54000,0.00000,-0.96478,-0.96478
05/30/2019,1742285.56864,0.00024,83.54000,0.00000,-0.11574,-0.11574
05/29/2019,1743726.88965,0.00000,661.16279,0.00000,-0.47047,-0.47047
05/28/2019,1751972.59105,0.00000,661.16279,0.00000,-0.31338,-0.31338
05/24/2019,1757482.24403,0.00000,661.16279,0.00000,-0.04400,-0.04400
05/23/2019,1758256.11255,0.00000,661.16279,0.00000,-1.59424,-1.59424
05/22/2019,1786751.79957,0.00000,661.16279,0.00000,-0.37096,-0.37096
05/21/2019,1793490.62686,0.00000,577.62279,0.00000,0.71574,0.71574
05/20/2019,1781318.68929,0.00000,0.00000,0.00000,-0.65091,-0.65091
05/17/2019,1792989.47747,0.00000,0.00000,0.00000,-1.55575,-1.55575
05/16/2019,1821324.78253,0.00000,0.00000,0.00000,0.40336,0.40336
05/15/2019,1814007.76302,0.00000,0.00000,0.00000,0.85312,0.85312
05/14/2019,1798662.98257,0.00000,0.00000,0.00000,0.78466,0.78466
05/13/2019,1784659.47479,0.00000,0.00000,0.00000,-2.13430,-2.13430
05/10/2019,1823580.23683,0.00000,0.00000,0.00000,-0.88786,-0.88786
05/09/2019,1839916.07230,0.00000,0.00000,0.00000,0.08431,0.08431
05/08/2019,1838366.07290,0.00000,0.00000,0.00000,0.22393,0.22393
05/07/2019,1834258.64264,0.00000,0.00000,0.00000,-1.51647,-1.51647
05/06/2019,1862503.03251,0.00000,0.00000,0.00000,-1.62877,-1.62877
05/03/2019,1893341.20018,0.00000,0.00000,0.00000,1.18379,1.18379
05/02/2019,1871190.23505,0.00000,0.00000,0.00000,-0.03985,-0.03985
05/01/2019,1871936.19814,0.00000,0.00000,0.00000,-0.23076,-0.23076
04/30/2019,1876265.94227,0.00000,0.00000,0.00000,-0.47563,-0.47563
04/29/2019,1885232.75404,0.00000,0.00000,0.00000,0.09132,0.09132
04/26/2019,1883512.70604,0.00000,0.00000,0.00000,0.92738,0.92738
04/25/2019,1866205.83135,0.00000,0.00000,0.00000,-0.23465,-0.23465
04/24/2019,1870595.11939,0.00000,0.00000,0.00000,-0.12970,-0.12970
04/23/2019,1873024.40764,0.00000,0.00000,0.00000,0.59455,0.59455
04/22/2019,1861954.13352,0.00000,0.00000,0.00000,-0.41161,-0.41161
04/18/2019,1869649.84733,0.00000,0.00000,0.00000,0.00468,0.00468
04/17/2019,1869562.32637,0.00000,0.00000,0.00000,-0.05575,-0.05575
04/16/2019,1870605.10081,0.00000,0.00000,0.00000,0.98479,0.98479
04/15/2019,1852363.19381,0.00000,0.00000,0.00000,-0.27620,-0.27620
04/12/2019,1857493.53265,-0.00061,0.00000,0.00000,0.33563,0.33563
04/11/2019,1850758.26973,0.00000,521.81585,0.00000,0.29559,0.29559
04/10/2019,1845302.26016,0.00032,521.81585,0.00000,0.51169,0.51169
04/09/2019,1835131.86069,0.00000,1295.46796,0.00000,-0.87323,-0.87323
04/08/2019,1851309.43673,0.00000,1295.46796,0.00000,0.30167,0.30167
04/05/2019,1845737.45301,0.00000,1295.46796,0.00000,0.34077,0.34077
04/04/2019,1839464.63894,0.00000,1295.46796,0.00000,0.23091,0.23091
04/03/2019,1835223.93147,0.00000,1295.46796,0.00000,0.65155,0.65155
04/02/2019,1823335.56267,0.00000,1295.46796,0.00000,0.15676,0.15676
04/01/2019,1820479.67027,-0.00002,1295.46796,0.00000,0.86971,0.86971
03/29/2019,1804149.06868,0.00006,1918.48095,0.00000,0.43570,0.43570
03/28/2019,1795510.82259,-0.00026,2721.90641,0.00000,0.90254,0.90254
03/27/2019,1778835.02321,0.00000,3313.18961,0.00000,0.11213,0.11213
03/26/2019,1776839.00593,0.00000,3313.18961,0.00000,0.41063,0.41063
03/25/2019,1769559.06425,0.00000,3313.18961,0.00000,0.04617,0.04617
03/22/2019,1768740.89031,0.00000,3313.18961,0.00000,-0.84552,-0.84552
03/21/2019,1783851.75320,0.00000,3313.18961,0.00000,1.15201,1.15201
03/20/2019,1763497.98318,0.00000,3313.18961,0.00000,-0.62580,-0.62580
03/19/2019,1774624.26684,0.00000,3313.18961,0.00000,-0.13282,-0.13282
03/18/2019,1778875.57433,0.00000,1426.43845,0.00000,0.71996,0.71996
03/15/2019,1766149.81134,0.00019,1426.43845,0.00000,0.66025,0.66025
03/14/2019,1753215.82477,-0.00040,2766.48875,0.00000,-0.21421,-0.21421
03/13/2019,1756902.20240,0.00000,2849.62981,0.00000,-0.01693,-0.01693
03/12/2019,1757200.13602,0.00000,2849.62981,0.00000,0.07347,0.07347
03/11/2019,1755908.02326,0.00000,2849.62981,0.00000,0.40064,0.40064
03/08/2019,1748889.92708,0.00000,2849.62981,0.00000,-0.15446,-0.15446
