Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_FDF
Folio Number:  9A1547000101
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,5221438.84001,0.00000,0.00000,0.00000,0.71586,0.71586
05/02/2019,5184326.49135,0.00000,0.00000,0.00000,0.30823,0.30823
05/01/2019,5168395.85772,-0.00031,0.00000,0.00000,-0.73738,-0.73738
04/30/2019,5204331.30770,-0.00002,2458.56660,0.00000,0.07976,0.07976
04/29/2019,5200032.50720,0.00000,2607.74939,0.00000,-0.13133,-0.13133
04/26/2019,5206874.02317,0.00000,2607.74939,0.00000,0.17237,0.17237
04/25/2019,5197909.85136,0.00000,2607.74939,0.00000,-0.50157,-0.50157
04/24/2019,5224125.36195,0.00000,2607.74939,0.00000,0.14942,0.14942
04/23/2019,5216327.20801,0.00000,2607.74939,0.00000,0.77938,0.77938
04/22/2019,5175966.26080,0.00000,2607.74939,0.00000,-0.06434,-0.06434
04/18/2019,5179300.21553,0.00010,2607.74939,0.00000,0.14601,0.14601
04/17/2019,5170714.74547,0.00000,3638.05092,0.00000,-0.22914,-0.22914
04/16/2019,5182598.45733,0.00000,3638.05092,0.00000,0.22931,0.22931
04/15/2019,5172462.36438,0.00060,1908.55490,0.00000,-0.20815,-0.20815
04/12/2019,5182498.24870,0.00020,2665.53539,0.00000,-0.38828,-0.38828
04/11/2019,5201388.57289,0.00000,3986.62137,0.00000,-0.05076,-0.05076
04/10/2019,5204032.00444,0.00000,3986.62137,0.00000,0.99915,0.99915
04/09/2019,5152775.88258,0.00000,3721.69552,0.00000,-1.39549,-1.39549
04/08/2019,5225752.41552,0.00000,3721.69552,0.00000,0.69227,0.69227
04/05/2019,5189799.43099,0.00000,3721.69552,0.00000,0.65324,0.65324
04/04/2019,5156093.20610,0.00000,3721.69552,0.00000,0.69034,0.69034
04/03/2019,5120717.01504,0.00000,3721.69552,0.00000,0.64781,0.64781
04/02/2019,5087734.23378,0.00000,3721.69552,0.00000,-0.64945,-0.64945
