Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMsF
Folio Number:  9A1546200P02
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,639770.94054,0.00000,0.00000,0.00000,0.25736,0.25736
05/02/2019,638128.67476,0.00000,0.00000,0.00000,0.17021,0.17021
05/01/2019,637044.34522,0.00000,0.00000,0.00000,0.04135,0.04135
04/30/2019,636781.03622,0.00000,0.00000,0.00000,-0.29795,-0.29795
04/29/2019,638683.98811,0.00000,0.00000,0.00000,-0.00429,-0.00429
04/26/2019,638711.41411,0.00000,0.00000,0.00000,0.55381,0.55381
04/25/2019,635193.63512,0.00000,0.00000,0.00000,0.13951,0.13951
04/24/2019,634308.71173,0.00000,0.00000,0.00000,-0.12098,-0.12098
04/23/2019,635077.01189,0.00000,0.00000,0.00000,0.67598,0.67598
04/22/2019,630812.82482,0.00000,0.00000,0.00000,0.28631,0.28631
04/18/2019,629011.90496,0.00000,0.00000,0.00000,-0.06693,-0.06693
04/17/2019,629433.18960,0.00000,0.00000,0.00000,-0.31254,-0.31254
04/16/2019,631406.59329,0.00000,0.00000,0.00000,0.36099,0.36099
04/15/2019,629135.49946,0.00000,0.00000,0.00000,-0.04410,-0.04410
04/12/2019,629413.05645,0.00000,0.00000,0.00000,-0.47522,-0.47522
04/11/2019,632418.43217,0.00000,0.00000,0.00000,-0.03942,-0.03942
04/10/2019,632667.82731,0.00000,0.00000,0.00000,-0.10074,-0.10074
04/09/2019,633305.79809,0.00000,0.00000,0.00000,-0.33171,-0.33171
04/08/2019,635413.51196,0.00000,0.00000,0.00000,-0.35271,-0.35271
04/05/2019,637662.63958,0.00000,0.00000,0.00000,-0.08400,-0.08400
04/04/2019,638198.74513,0.00000,0.00000,0.00000,-0.52438,-0.52438
04/03/2019,641562.96834,0.00000,0.00000,0.00000,-0.35716,-0.35716
04/02/2019,643862.61543,0.00000,0.00000,0.00000,0.07779,0.07779
