Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS
Folio Number:  9A1549900T01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,2709973.78926,0.00000,0.00000,0.00000,0.53399,0.53399
01/16/2020,2695579.72052,-0.00057,0.00000,0.00000,0.61756,0.61756
01/15/2020,2678005.10026,0.00023,1029.94475,0.00000,0.29592,0.29592
01/14/2020,2669446.79301,0.00000,1683.74067,0.00000,0.09818,0.09818
01/13/2020,2666826.93645,0.00000,1683.74067,0.00000,0.35110,0.35110
01/10/2020,2657490.53258,-0.00011,1683.74067,0.00000,-0.40634,-0.40634
01/09/2020,2667823.94014,0.00000,2199.64551,0.00000,0.18175,0.18175
01/08/2020,2662980.06468,0.00000,2199.64551,0.00000,0.68942,0.68942
01/07/2020,2644731.46641,-0.00058,2199.64551,0.00000,-0.58285,-0.58285
01/06/2020,2659390.92103,0.00000,3058.17442,0.00000,0.22617,0.22617
01/03/2020,2653382.85636,0.00000,3058.17442,0.00000,-0.47654,-0.47654
01/02/2020,2666102.40499,0.00051,3058.17442,0.00000,0.81210,0.81210
12/31/2019,2643867.76951,0.00000,3791.07155,0.00000,0.27149,0.27149
12/30/2019,2636699.19396,0.00000,3791.07155,0.00000,-0.61192,-0.61192
12/27/2019,2653610.08264,0.00000,3137.27563,0.00000,0.10611,0.10611
12/26/2019,2651310.02240,0.00000,2621.37079,0.00000,0.58051,0.58051
12/24/2019,2635992.60842,0.00000,2621.37079,0.00000,0.03908,0.03908
12/23/2019,2634961.85049,0.00000,2621.37079,0.00000,-0.22136,-0.22136
12/20/2019,2640813.42876,0.00000,2621.37079,0.00000,0.35402,0.35402
12/19/2019,2631488.11382,-0.00006,2621.37079,0.00000,0.38778,0.38778
12/18/2019,2621065.42643,0.00000,2868.88932,0.00000,0.14094,0.14094
12/17/2019,2617372.51558,0.00000,2868.88932,0.00000,-0.02292,-0.02292
12/16/2019,2617973.23270,-0.00092,2868.88932,0.00000,0.65569,0.65569
12/13/2019,2600115.85765,0.00000,3653.54580,0.00000,0.33456,0.33456
12/12/2019,2592463.76044,0.00047,2623.60105,0.00000,0.21929,0.21929
12/11/2019,2586200.43906,0.00000,3208.55752,0.00000,0.33723,0.33723
12/10/2019,2577497.51080,0.00000,3208.55752,0.00000,-0.04703,-0.04703
12/09/2019,2578711.86673,0.00000,3208.55752,0.00000,-0.35012,-0.35012
12/06/2019,2587783.38845,-0.00011,3208.55752,0.00000,0.37533,0.37533
12/05/2019,2577272.90854,0.00000,4030.61044,0.00000,0.05836,0.05836
12/04/2019,2576625.89886,0.00000,3172.08153,0.00000,0.44954,0.44954
12/03/2019,2565328.13381,0.00011,2924.56300,0.00000,-0.59234,-0.59234
12/02/2019,2577331.15013,-0.00002,6224.89215,0.00000,-0.29927,-0.29927
11/29/2019,2583690.43490,0.00000,7620.52793,0.00000,-0.32883,-0.32883
11/27/2019,2593757.13251,0.00000,6102.97432,0.00000,0.51831,0.51831
11/26/2019,2580351.29568,0.00000,6102.97432,0.00000,0.68079,0.68079
11/25/2019,2562861.95663,0.00000,6102.97432,0.00000,0.44862,0.44862
11/22/2019,2551388.64304,-0.00087,6102.97432,0.00000,0.16192,0.16192
11/21/2019,2547078.95818,0.00000,6278.19681,0.00000,-0.19591,-0.19591
11/20/2019,2552091.02224,0.00000,6278.19681,0.00000,-0.37642,-0.37642
11/19/2019,2563164.58838,0.00000,4871.18742,0.00000,-0.22321,-0.22321
11/18/2019,2568909.58564,0.00000,4871.18742,0.00000,0.50542,0.50542
11/15/2019,2559266.88206,0.00000,1570.85827,0.00000,0.30168,0.30168
11/14/2019,2551564.56617,0.00061,1570.85827,0.00000,0.04645,0.04645
11/13/2019,2550162.34882,0.00000,1787.66699,0.00000,0.66584,0.66584
11/12/2019,2533282.81097,0.00000,1787.66699,0.00000,-0.20325,-0.20325
11/11/2019,2538445.72133,0.00000,1787.66699,0.00000,0.12976,0.12976
11/08/2019,2535153.88348,0.00000,1787.66699,0.00000,0.29599,0.29599
11/07/2019,2527666.95736,0.00000,1787.66699,0.00000,0.04373,0.04373
11/06/2019,2526953.31063,0.00000,1395.63578,0.00000,0.04730,0.04730
