Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: dwoloch_DXF
Folio Number:  9A1540200D02
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,1084699.85670,0.00000,0.00000,0.00000,-6.58407,-6.58407
03/06/2020,1161150.79902,-0.00084,0.00000,0.00000,-1.23551,-1.23551
03/05/2020,1175315.10262,0.00000,361.25809,0.00000,-3.06530,-3.06530
03/04/2020,1212492.75470,0.00000,361.25809,0.00000,2.86573,2.86573
03/03/2020,1178703.98369,0.00000,361.25809,0.00000,-1.91897,-1.91897
03/02/2020,1201772.61707,0.00000,361.25809,0.00000,3.71196,3.71196
02/28/2020,1158746.95815,0.00000,361.25809,0.00000,1.11759,1.11759
02/27/2020,1145936.00458,-0.00034,361.25809,0.00000,-1.32860,-1.32860
02/26/2020,1161370.80514,0.00000,361.25809,0.00000,-0.23949,-0.23949
02/25/2020,1164159.66943,0.00000,361.25809,0.00000,-1.91940,-1.91940
02/24/2020,1186948.87834,0.00000,361.25809,0.00000,-1.79342,-1.79342
02/21/2020,1208631.22630,0.00000,361.25809,0.00000,-0.98488,-0.98488
02/20/2020,1220656.82424,0.00000,361.25809,0.00000,0.04833,0.04833
02/19/2020,1220067.00595,0.00000,361.25809,0.00000,1.17421,1.17421
02/18/2020,1205902.96602,0.00000,361.25809,0.00000,1.21201,1.21201
02/14/2020,1191457.96593,0.00000,361.25809,0.00000,0.30469,0.30469
02/13/2020,1187837.61705,0.00000,361.25809,0.00000,1.05356,1.05356
02/12/2020,1175810.99568,0.00000,0.00000,0.00000,0.00839,0.00839
02/11/2020,1175712.40378,0.00000,0.00000,0.00000,0.22752,0.22752
02/10/2020,1173043.54973,0.00000,0.00000,0.00000,1.57960,1.57960
02/07/2020,1154802.34357,0.00000,0.00000,0.00000,0.63408,0.63408
