Client Name:  Marketocracy Capital Management, LLC
Folio Name:  dlca73_DMF3
Folio Number:  9A1547100T03
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,1012787.12492,0.00000,0.00000,0.00000,0.87641,0.87641
03/29/2019,1003988.09781,0.00000,0.00000,0.00000,0.14897,0.14897
03/28/2019,1002494.72228,0.00000,0.00000,0.00000,-0.11676,-0.11676
03/27/2019,1003666.63934,0.00000,0.00000,0.00000,-0.50820,-0.50820
03/26/2019,1008793.31761,0.00000,0.00000,0.00000,0.70934,0.70934
03/25/2019,1001687.95024,0.00000,0.00000,0.00000,-0.01362,-0.01362
03/22/2019,1001824.38302,0.00000,0.00000,0.00000,-1.86847,-1.86847
03/21/2019,1020899.60240,0.00000,0.00000,0.00000,0.26108,0.26108
03/20/2019,1018241.12985,0.00000,0.00000,0.00000,-0.05517,-0.05517
03/19/2019,1018803.15718,0.00000,0.00000,0.00000,-0.12258,-0.12258
03/18/2019,1020053.52989,0.00015,0.00000,0.00000,0.41960,0.41960
03/15/2019,1013890.65604,0.00000,1900.63755,0.00000,0.67675,0.67675
03/14/2019,1007062.46870,0.00000,1900.63755,0.00000,0.27031,0.27031
03/13/2019,1004342.51079,-0.00039,1900.63755,0.00000,0.83670,0.83670
03/12/2019,993959.56749,0.00000,3934.19254,0.00000,0.18215,0.18215
03/11/2019,992145.18418,0.00000,3934.19254,0.00000,0.91328,0.91328
03/08/2019,983130.52218,0.00000,3934.19254,0.00000,-0.05017,-0.05017
03/07/2019,983625.93606,0.00000,3934.19254,0.00000,-0.92524,-0.92524
03/06/2019,994749.23801,0.00000,2033.55499,0.00000,-0.56897,-0.56897
03/05/2019,1000453.11760,0.00000,2033.55499,0.00000,0.32673,0.32673
03/04/2019,997188.38276,0.00000,2033.55499,0.00000,0.15685,0.15685
03/01/2019,997657.07610,0.00000,0.00000,0.00000,0.28379,0.28379
