Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_HOUFX
Folio Number:  9A1547700H0B
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,1595346.29542,0.00000,0.00000,0.00000,0.36552,0.36552
02/04/2019,1589536.28255,0.00000,0.00000,0.00000,0.81853,0.81853
02/01/2019,1576631.07451,-0.00003,0.00000,0.00000,0.20811,0.20811
01/31/2019,1573345.10100,0.00037,11.70628,0.00000,-0.05816,-0.05816
01/30/2019,1574219.25189,-0.00028,53.12786,0.00000,0.64508,0.64508
01/29/2019,1564072.93921,0.00000,109.21879,0.00000,0.44637,0.44637
01/28/2019,1557121.92023,0.00000,109.21879,0.00000,-0.55635,-0.55635
01/25/2019,1565834.04870,0.00000,109.21879,0.00000,1.01594,1.01594
01/24/2019,1550085.00008,0.00000,109.21879,0.00000,0.32835,0.32835
01/23/2019,1545011.58475,0.00000,109.21879,0.00000,-0.52882,-0.52882
01/22/2019,1553225.87779,0.00000,109.21879,0.00000,-1.42604,-1.42604
01/18/2019,1575697.43776,0.00000,109.21879,0.00000,1.10745,1.10745
01/17/2019,1558437.27952,-0.00009,109.21879,0.00000,0.74222,0.74222
01/16/2019,1546771.16223,0.00004,292.66435,0.00000,0.39979,0.39979
01/15/2019,1540632.46814,0.00011,270.99929,0.00000,0.55411,0.55411
01/14/2019,1531986.14691,0.00000,426.04139,0.00000,-0.55606,-0.55606
01/11/2019,1540566.68031,0.00014,414.33511,0.00000,-0.07270,-0.07270
01/10/2019,1541408.89688,0.00000,693.16820,0.00000,0.25093,0.25093
01/09/2019,1537548.94657,0.00000,693.16820,0.00000,0.66709,0.66709
01/08/2019,1527355.42962,0.00000,693.16820,0.00000,1.15243,1.15243
01/07/2019,1509946.40326,0.00000,693.16820,0.00000,1.43468,1.43468
01/04/2019,1488580.11457,0.00000,693.16820,0.00000,3.02079,3.02079
