Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KEYE
Folio Number:  9A1551300H07
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1017325.82448,0.00000,0.00000,0.00000,-0.01846,-0.01846
02/27/2019,1017513.64677,0.00000,0.00000,0.00000,0.58936,0.58936
02/26/2019,1011551.98829,-0.00079,0.00000,0.00000,0.89777,0.89777
02/25/2019,1002551.34421,0.00000,0.00000,0.00000,-0.23070,-0.23070
02/22/2019,1004869.54460,0.00000,0.00000,0.00000,0.71782,0.71782
02/21/2019,997707.83460,0.00000,0.00000,0.00000,-0.03834,-0.03834
02/20/2019,998090.52103,0.00000,0.00000,0.00000,0.06587,0.06587
02/19/2019,997433.55046,0.00000,0.00000,0.00000,0.37364,0.37364
02/15/2019,993508.44146,0.00000,212.21315,0.00000,1.42039,1.42039
02/14/2019,979591.39742,600.98447,212.21315,0.00000,0.01161,0.01161
02/13/2019,978876.73183,0.00000,212.21315,0.00000,0.32712,0.32712
02/12/2019,975684.41478,0.00119,212.21315,0.00000,1.05268,1.05268
02/11/2019,965518.39332,0.00000,212.21315,0.00000,0.55289,0.55289
02/08/2019,960208.29066,0.00000,212.21315,0.00000,0.11855,0.11855
02/07/2019,959071.02853,0.00000,212.21315,0.00000,-0.77030,-0.77030
02/06/2019,966517.70327,-0.00130,212.21315,0.00000,0.16967,0.16967
02/05/2019,964880.23175,-600.98450,212.21315,0.00000,0.03336,0.03336
02/04/2019,965159.24004,0.00000,212.21315,0.00000,0.53019,0.53019
02/01/2019,960067.92399,0.00000,212.21315,0.00000,-0.15299,-0.15299
01/31/2019,961751.51010,0.00205,0.00000,0.00000,1.12049,1.12049
01/30/2019,950860.73605,0.00047,233.89743,0.00000,1.53474,1.53474
01/29/2019,936484.53548,0.00057,233.89743,0.00000,-0.69866,-0.69866
01/28/2019,943075.06757,0.00183,233.89743,0.00000,-0.07699,-0.07699
