Client Name:  Marketocracy Capital Management, LLC
Folio Name:  dlca73_DMF4
Folio Number:  9A1547100T04
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,951103.06058,0.00000,0.00000,0.00000,0.92084,0.92084
06/07/2019,942424.85736,0.00000,0.00000,0.00000,0.46833,0.46833
06/06/2019,938031.81175,0.00000,0.00000,0.00000,-0.09096,-0.09096
06/05/2019,938885.80079,0.00000,0.00000,0.00000,0.47765,0.47765
06/04/2019,934422.55828,-0.00001,0.00000,0.00000,-0.11283,-0.11283
06/03/2019,934577.92660,0.00000,900.11262,0.00000,-0.06069,-0.06069
05/31/2019,935146.03562,0.00000,900.11262,0.00000,-0.69501,-0.69501
05/30/2019,941697.20851,0.00000,900.11262,0.00000,0.59300,0.59300
05/29/2019,936140.55234,0.00000,900.11262,0.00000,-0.50558,-0.50558
05/28/2019,940902.13157,0.00000,900.11262,0.00000,0.46475,0.46475
05/24/2019,936545.34536,0.00000,900.11262,0.00000,0.26072,0.26072
05/23/2019,935007.66989,0.00000,0.00000,0.00000,-1.25226,-1.25226
05/22/2019,946864.92251,0.00000,0.00000,0.00000,-0.32943,-0.32943
05/21/2019,949994.45194,0.00000,0.00000,0.00000,0.22273,0.22273
05/20/2019,947883.21809,0.00000,0.00000,0.00000,-0.18016,-0.18016
05/17/2019,949593.98045,0.00000,0.00000,0.00000,-0.66450,-0.66450
05/16/2019,955946.28071,0.00000,0.00000,0.00000,1.58305,1.58305
05/15/2019,941049.03530,0.00000,0.00000,0.00000,0.50168,0.50168
05/14/2019,935287.50148,0.00000,1064.00519,0.00000,0.55769,0.55769
05/13/2019,930094.52870,0.00000,1064.00519,0.00000,-1.15366,-1.15366
05/10/2019,940962.27706,0.00000,1064.00519,0.00000,0.09338,0.09338
05/09/2019,940083.44903,0.00000,1064.00519,0.00000,-0.38271,-0.38271
05/08/2019,943699.17341,0.00000,1064.00519,0.00000,0.15278,0.15278
05/07/2019,942257.98999,0.00000,1064.00519,0.00000,-0.65183,-0.65183
05/06/2019,948447.18728,0.00000,1064.00519,0.00000,-0.91864,-0.91864
05/03/2019,957250.64487,0.00000,1064.00519,0.00000,0.73144,0.73144
05/02/2019,950292.03964,0.00000,1064.00519,0.00000,0.43100,0.43100
05/01/2019,946209.30445,-0.00010,1064.00519,0.00000,-0.44164,-0.44164
04/30/2019,950135.81013,-0.00001,1339.56524,0.00000,-0.83361,-0.83361
04/29/2019,956883.25135,0.00000,2590.41608,0.00000,-0.49050,-0.49050
04/26/2019,961612.62324,0.00000,2590.41608,0.00000,0.60633,0.60633
04/25/2019,955801.62023,0.00000,2590.41608,0.00000,-0.44443,-0.44443
04/24/2019,960080.05455,0.00000,2590.41608,0.00000,0.22548,0.22548
04/23/2019,957914.28623,0.00000,2590.41608,0.00000,0.29761,0.29761
04/22/2019,955064.18297,0.00000,2590.41608,0.00000,0.10566,0.10566
04/18/2019,954053.41136,0.00000,2590.41608,0.00000,-0.50312,-0.50312
04/17/2019,960141.64822,0.00000,1339.56524,0.00000,0.39445,0.39445
04/16/2019,956363.94271,0.00000,1339.56524,0.00000,0.00143,0.00143
04/15/2019,956350.22612,0.00000,1339.56524,0.00000,0.12718,0.12718
04/12/2019,955133.81441,0.00000,1339.56524,0.00000,0.03039,0.03039
04/11/2019,954843.20438,0.00000,1339.56524,0.00000,0.29937,0.29937
04/10/2019,952264.79211,0.00000,1064.00519,0.00000,0.35004,0.35004
04/09/2019,948939.40668,0.00000,1064.00519,0.00000,-0.30180,-0.30180
04/08/2019,951815.17081,0.00000,1064.00519,0.00000,-0.18640,-0.18640
04/05/2019,953594.69315,0.00006,1064.00519,0.00000,0.42561,0.42561
04/04/2019,949407.89723,0.00000,1204.87638,0.00000,-0.20453,-0.20453
04/03/2019,952420.19358,0.00000,140.87119,0.00000,-0.19457,-0.19457
04/02/2019,954277.24421,0.00000,140.87119,0.00000,-0.18671,-0.18671
04/01/2019,956062.61860,0.00000,140.87119,0.00000,1.03400,1.03400
03/29/2019,946276.65735,-0.00029,140.87119,0.00000,0.75979,0.75979
03/28/2019,938871.90344,0.00000,409.06103,0.00000,-0.11185,-0.11185
03/27/2019,939923.67543,0.00000,409.06103,0.00000,0.94285,0.94285
03/26/2019,931140.51919,0.00000,409.06103,0.00000,0.56694,0.56694
03/25/2019,925888.91945,0.00000,409.06103,0.00000,0.13991,0.13991
03/22/2019,924594.74068,0.00000,409.06103,0.00000,-1.22302,-1.22302
03/21/2019,936047.81778,0.00000,409.06103,0.00000,0.16051,0.16051
03/20/2019,934547.16235,0.00000,409.06103,0.00000,-0.84762,-0.84762
03/19/2019,942539.76196,0.00000,409.06103,0.00000,-0.14060,-0.14060
03/18/2019,943867.37056,0.00000,409.06103,0.00000,0.25727,0.25727
03/15/2019,941444.22918,0.00000,409.06103,0.00000,0.27433,0.27433
03/14/2019,938867.55724,0.00000,409.06103,0.00000,-0.06318,-0.06318
03/13/2019,939870.39331,0.00000,0.00000,0.00000,0.60346,0.60346
03/12/2019,934232.63223,0.00000,0.00000,0.00000,-0.72273,-0.72273
03/11/2019,941033.77996,0.00000,0.00000,0.00000,1.03427,1.03427
03/08/2019,931400.57424,0.00000,0.00000,0.00000,-0.42788,-0.42788
