Client Name:  Marketocracy Capital Management, LLC
Folio Name:  befalas_PGF
Folio Number:  9A1546300H01
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,3021224.08963,0.00000,0.00000,0.00000,-0.24356,-0.24356
04/12/2019,3028600.43131,0.00007,0.00000,0.00000,0.38888,0.38888
04/11/2019,3016353.62345,0.00000,514.73011,0.00000,-0.48326,-0.48326
04/10/2019,3031003.89078,0.00000,514.73011,0.00000,1.55369,1.55369
04/09/2019,2984624.09920,0.00000,514.73011,0.00000,-0.72726,-0.72726
04/08/2019,3006492.92867,0.00000,514.73011,0.00000,0.24714,0.24714
04/05/2019,2999079.87345,0.00000,514.73011,0.00000,1.17725,1.17725
04/04/2019,2964178.13611,0.00000,514.73011,0.00000,0.18126,0.18126
04/03/2019,2958813.94266,0.00000,514.73011,0.00000,0.31841,0.31841
04/02/2019,2949421.11814,0.00000,514.73011,0.00000,-0.12566,-0.12566
04/01/2019,2953132.66418,0.00001,514.73011,0.00000,1.47398,1.47398
03/29/2019,2910183.18533,0.00000,560.37937,0.00000,0.89141,0.89141
03/28/2019,2884465.71733,0.00000,560.37937,0.00000,0.19976,0.19976
03/27/2019,2879228.73301,0.00012,45.64926,0.00000,-0.66140,-0.66140
03/26/2019,2897886.36355,-0.00016,558.47612,0.00000,0.76403,0.76403
03/25/2019,2872528.59677,0.00000,3939.21816,0.00000,-0.03151,-0.03151
03/22/2019,2873435.12599,0.00000,3939.21816,0.00000,-2.39651,-2.39651
03/21/2019,2944084.86624,0.00000,3939.21816,0.00000,-1.52372,-1.52372
03/20/2019,2989745.16808,0.00000,3893.56890,0.00000,-0.51478,-0.51478
03/19/2019,3009129.16471,-0.00018,0.00000,0.00000,-0.27234,-0.27234
03/18/2019,3017190.00194,0.00000,156.66217,0.00000,0.23352,0.23352
03/15/2019,3010160.21991,0.00000,156.66217,0.00000,0.39751,0.39751
