Client Name:  Marketocracy Capital Management, LLC
Folio Name:  erljordan_EMF
Folio Number:  9A1549500P01
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,2563811.65121,0.00000,0.00000,0.00000,-1.12656,-1.12656
09/30/2019,2593023.65696,-0.00027,0.00000,0.00000,0.46920,0.46920
09/27/2019,2580913.94113,0.00000,0.00000,0.00000,-0.08455,-0.08455
09/26/2019,2583097.87705,0.00388,0.00000,0.00000,-0.08713,-0.08713
09/25/2019,2585350.55234,0.00000,0.00000,0.00000,0.48144,0.48144
09/24/2019,2572963.17097,0.00000,0.00000,0.00000,-0.33875,-0.33875
09/23/2019,2581708.58275,0.00000,0.00000,0.00000,0.01222,0.01222
09/20/2019,2581393.15070,0.00000,0.00000,0.00000,-0.40547,-0.40547
09/19/2019,2591902.47089,0.00000,0.00000,0.00000,-0.16780,-0.16780
09/18/2019,2596258.89977,0.00000,0.00000,0.00000,0.02260,0.02260
09/17/2019,2595672.34341,0.00000,0.00000,0.00000,-0.05170,-0.05170
09/16/2019,2597014.87309,0.00000,0.00000,0.00000,-0.21205,-0.21205
09/13/2019,2602533.47801,-0.00046,0.00000,0.00000,0.34678,0.34678
09/12/2019,2593291.70522,0.00000,247.87637,0.00000,0.12620,0.12620
09/11/2019,2590022.77502,0.00000,247.87637,0.00000,0.32204,0.32204
09/10/2019,2581707.75954,0.00104,247.87637,0.00000,0.31829,0.31829
09/09/2019,2568593.10728,-0.00006,5170.45086,0.00000,0.82360,0.82360
09/06/2019,2547568.74584,0.00000,5170.45086,0.00000,0.04963,0.04963
09/05/2019,2546302.45222,0.00000,5170.45086,0.00000,1.31425,1.31425
09/04/2019,2513204.73213,0.00000,5170.45086,0.00000,0.74022,0.74022
09/03/2019,2494700.19664,0.00000,5170.45086,0.00000,-0.77521,-0.77521
08/30/2019,2514230.74054,0.00000,5170.45086,0.00000,0.24579,0.24579
08/29/2019,2508053.43825,0.00000,5170.45086,0.00000,1.19836,1.19836
08/28/2019,2478540.57369,0.00000,4922.57449,0.00000,0.62531,0.62531
08/27/2019,2463107.84991,0.00000,4922.57449,0.00000,-0.20408,-0.20408
08/26/2019,2468154.89920,0.00000,4922.57449,0.00000,0.61726,0.61726
08/23/2019,2452983.31113,0.00002,4922.57449,0.00000,-1.78389,-1.78389
08/22/2019,2497342.60164,0.00000,5206.02339,0.00000,0.14331,0.14331
08/21/2019,2493761.30401,0.00000,5206.02339,0.00000,0.42836,0.42836
08/20/2019,2483102.29076,0.00000,5206.02339,0.00000,-0.76667,-0.76667
08/19/2019,2502326.83167,0.00000,5206.02339,0.00000,0.55636,0.55636
08/16/2019,2488453.06866,0.00000,5206.02339,0.00000,0.84020,0.84020
08/15/2019,2467675.92389,0.00084,5206.02339,0.00000,0.13021,0.13021
08/14/2019,2464945.70600,0.00000,4720.45847,0.00000,-1.98774,-1.98774
08/13/2019,2515031.95794,0.00000,4720.45847,0.00000,0.78455,0.78455
08/12/2019,2495417.08278,-0.00013,4720.45847,0.00000,-0.97782,-0.97782
08/09/2019,2520105.22310,0.00076,4720.45847,0.00000,-0.46558,-0.46558
08/08/2019,2530932.23115,0.00000,5703.52682,0.00000,0.78137,0.78137
08/07/2019,2515759.08851,0.00000,1209.91204,0.00000,-0.38748,-0.38748
08/06/2019,2525549.84517,0.00000,1209.91204,0.00000,0.68519,0.68519
08/05/2019,2508354.51968,0.00000,1209.91204,0.00000,-2.02113,-2.02113
08/02/2019,2560122.35565,0.00000,1209.91204,0.00000,-0.39701,-0.39701
08/01/2019,2570331.70881,0.00000,1209.91204,0.00000,-1.02976,-1.02976
07/31/2019,2597087.85146,-0.00038,1209.91204,0.00000,0.01794,0.01794
07/30/2019,2596621.87986,0.00000,1209.91204,0.00000,-0.33074,-0.33074
07/29/2019,2605242.52767,0.00000,1209.91204,0.00000,-0.12111,-0.12111
07/26/2019,2608402.99733,0.00000,1209.91204,0.00000,0.35562,0.35562
07/25/2019,2599155.66513,0.00000,1209.91204,0.00000,-0.09898,-0.09898
07/24/2019,2601732.13514,0.00000,1209.91204,0.00000,0.20403,0.20403
07/23/2019,2596432.16494,0.00000,1209.91204,0.00000,0.63453,0.63453
07/22/2019,2580053.35004,0.00000,1209.91204,0.00000,0.17723,0.17723
07/19/2019,2575486.73593,0.00000,1209.91204,0.00000,-0.15561,-0.15561
07/18/2019,2579502.66468,0.00000,1209.91204,0.00000,0.67162,0.67162
07/17/2019,2562285.66447,0.00000,1209.91204,0.00000,-0.39751,-0.39751
07/16/2019,2572516.56209,0.00000,1209.91204,0.00000,0.06616,0.06616
07/15/2019,2570814.87879,-0.00019,1209.91204,0.00000,-0.11296,-0.11296
07/12/2019,2572814.42006,0.00000,2119.09501,0.00000,0.69407,0.69407
07/11/2019,2555065.82413,128767.60318,2119.09501,0.00000,0.18432,0.18432
07/10/2019,2421711.91574,-128767.60750,2119.09501,0.00000,0.37036,0.37036
07/09/2019,2541298.16880,0.00000,2119.09501,0.00000,0.04909,0.04909
07/08/2019,2540050.27045,0.00000,2119.09501,0.00000,-0.55506,-0.55506
07/05/2019,2554239.53418,0.00000,2119.09501,0.00000,0.09247,0.09247
07/03/2019,2551877.95042,-0.00007,2119.09501,0.00000,0.51080,0.51080
07/02/2019,2540108.30236,0.00000,909.18297,0.00000,-0.13476,-0.13476
07/01/2019,2543537.16420,0.00000,909.18297,0.00000,0.48340,0.48340
06/28/2019,2531296.56697,-0.00063,909.18297,0.00000,0.23198,0.23198
