Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CTCF
Folio Number:  9A1535500P07
Download Date:  05/20/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/17/2019,3615478.77585,0.00000,0.00000,0.00000,-0.51226,-0.51226
05/16/2019,3634094.79350,0.00000,0.00000,0.00000,-0.14685,-0.14685
05/15/2019,3639439.31373,0.00000,0.00000,0.00000,1.07793,1.07793
05/14/2019,3600627.02583,0.00000,0.00000,0.00000,0.69886,0.69886
05/13/2019,3575638.36505,0.00000,0.00000,0.00000,-2.67565,-2.67565
05/10/2019,3673940.24547,0.00000,0.00000,0.00000,-0.12212,-0.12212
05/09/2019,3678432.36940,0.00000,0.00000,0.00000,-5.04443,-5.04443
05/08/2019,3873845.62426,0.00000,0.00000,0.00000,-3.20543,-3.20543
05/07/2019,4002131.06552,0.00000,0.00000,0.00000,-1.75236,-1.75236
05/06/2019,4073513.67683,0.00000,0.00000,0.00000,0.07424,0.07424
05/03/2019,4070491.92750,-0.00007,0.00000,0.00000,2.70515,2.70515
05/02/2019,3960836.47102,0.00000,2442.78743,0.00000,0.01750,0.01750
05/01/2019,3960142.95407,0.00000,2442.78743,0.00000,-0.74314,-0.74314
04/30/2019,3989810.86636,0.00000,2442.78743,0.00000,0.77783,0.77783
04/29/2019,3958997.43330,0.00000,2442.78743,0.00000,0.47574,0.47574
04/26/2019,3940240.69220,0.00000,2442.78743,0.00000,0.76279,0.76279
04/25/2019,3910393.83444,0.00000,2442.78743,0.00000,-0.20804,-0.20804
04/24/2019,3918551.13078,0.00000,2442.78743,0.00000,-0.90851,-0.90851
04/23/2019,3954500.31287,0.00000,2442.78743,0.00000,-0.42779,-0.42779
04/22/2019,3971500.39703,0.00000,2442.78743,0.00000,0.90388,0.90388
04/18/2019,3935902.41867,0.00000,2442.78743,0.00000,-0.36218,-0.36218
04/17/2019,3950218.29534,0.00000,2442.78743,0.00000,-1.36792,-1.36792
04/16/2019,4005037.40811,0.00000,2442.78743,0.00000,-0.29583,-0.29583
