Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cwilliams_CWMF
Folio Number:  9A1552100T01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,50304750.87208,0.00000,0.00000,0.00000,-0.25542,-0.25542
01/16/2020,50433569.25805,0.00000,0.00000,0.00000,1.05572,1.05572
01/15/2020,49906692.87999,-0.00004,0.00000,0.00000,0.94000,0.94000
01/14/2020,49432377.95829,-0.00016,9558.96409,0.00000,-0.12737,-0.12737
01/13/2020,49484941.33036,0.00016,20052.20255,0.00000,0.81356,0.81356
01/10/2020,49084485.58983,0.00000,21004.42410,0.00000,0.00946,0.00946
01/09/2020,49079839.91051,0.00000,21004.42410,0.00000,0.93122,0.93122
01/08/2020,48626820.64510,0.00000,21004.42410,0.00000,-0.14261,-0.14261
01/07/2020,48696297.38848,0.00000,21004.42410,0.00000,0.38131,0.38131
01/06/2020,48511240.81781,0.00000,21004.42410,0.00000,0.03383,0.03383
01/03/2020,48494828.25293,0.00000,21004.42410,0.00000,-0.40017,-0.40017
01/02/2020,48689756.29658,0.00000,21004.42410,0.00000,0.99717,0.99717
12/31/2019,48208821.32350,0.00000,21004.42410,0.00000,0.04162,0.04162
12/30/2019,48194929.45375,0.00051,14831.00456,0.00000,-0.22733,-0.22733
12/27/2019,48288010.57031,0.00013,31593.78858,0.00000,-0.31179,-0.31179
12/26/2019,48436732.82684,0.00000,33997.70580,0.00000,0.20590,0.20590
12/24/2019,48337137.65559,0.00000,33997.70580,0.00000,0.39808,0.39808
12/23/2019,48145347.69256,0.00000,33997.70580,0.00000,0.53586,0.53586
12/20/2019,47888550.94843,0.00001,33997.70580,0.00000,1.03673,1.03673
12/19/2019,47396068.66880,0.00000,34751.50432,0.00000,0.43151,0.43151
12/18/2019,47208862.34850,0.00012,18170.24572,0.00000,0.18354,0.18354
12/17/2019,47117371.98977,0.00020,23138.67952,0.00000,-0.27671,-0.27671
12/16/2019,47244925.39749,0.00030,26389.32955,0.00000,0.52383,0.52383
12/13/2019,46995637.43104,0.00000,29346.36423,0.00000,0.20135,0.20135
12/12/2019,46901143.44646,0.00000,29346.36423,0.00000,0.82451,0.82451
12/11/2019,46519446.91320,0.00000,27258.54549,0.00000,0.35863,0.35863
12/10/2019,46353113.53575,0.00000,27258.54549,0.00000,-0.24290,-0.24290
12/09/2019,46466044.32084,0.00000,27258.54549,0.00000,-0.43362,-0.43362
12/06/2019,46668528.05158,0.00000,27258.54549,0.00000,0.23706,0.23706
12/05/2019,46563062.90203,0.00040,22290.11169,0.00000,-0.08746,-0.08746
12/04/2019,46598694.40353,-0.00022,27435.97504,0.00000,0.62508,0.62508
12/03/2019,46303080.24460,-0.00037,33409.24821,0.00000,-0.17589,-0.17589
12/02/2019,46393837.81739,-0.00012,24298.31098,0.00000,-0.62525,-0.62525
11/29/2019,46674431.94284,-0.00002,35758.38573,0.00000,-0.18310,-0.18310
11/27/2019,46761007.30580,0.00000,34863.98158,0.00000,0.37004,0.37004
11/26/2019,46591437.08155,0.00000,31906.94690,0.00000,0.21658,0.21658
11/25/2019,46490680.78020,0.00000,31906.94690,0.00000,0.32997,0.32997
11/22/2019,46346051.30837,0.00000,23529.75651,0.00000,-1.14546,-1.14546
11/21/2019,46883352.32832,0.00000,23529.75651,0.00000,-0.85131,-0.85131
11/20/2019,47286103.54551,0.00000,23529.75651,0.00000,-0.38418,-0.38418
11/19/2019,47477707.20328,0.00000,14379.44461,0.00000,0.10947,0.10947
11/18/2019,47425775.99742,4715.85213,14379.44461,0.00000,0.32711,0.32711
11/15/2019,47266393.75078,-4715.85489,14379.44461,0.00000,0.79776,0.79776
11/14/2019,46893708.91242,0.00000,17558.23087,0.00000,0.20308,0.20308
11/13/2019,46798635.37574,0.00000,17558.23087,0.00000,0.76737,0.76737
11/12/2019,46453579.51134,0.00000,6098.15612,0.00000,0.16214,0.16214
11/11/2019,46378373.68877,0.00000,6098.15612,0.00000,0.08607,0.08607
11/08/2019,46338486.62199,0.00000,6098.15612,0.00000,0.30365,0.30365
11/07/2019,46199568.31002,0.00000,4715.85489,0.00000,0.67827,0.67827
11/06/2019,45888288.52068,0.00000,4715.85489,0.00000,-0.09840,-0.09840
11/05/2019,45933492.99428,0.00000,4715.85489,0.00000,-0.77932,-0.77932
11/04/2019,46294312.87560,0.00000,4715.85489,0.00000,-0.15181,-0.15181
11/01/2019,46364705.22454,0.00000,4715.85489,0.00000,0.09811,0.09811
10/31/2019,46319258.24052,0.00000,4715.85489,0.00000,0.55243,0.55243
10/30/2019,46064755.28919,0.00000,4715.85489,0.00000,0.52296,0.52296
10/29/2019,45825083.09381,0.00000,4715.85489,0.00000,-0.16614,-0.16614
10/28/2019,45901351.29743,0.00000,4715.85489,0.00000,0.41254,0.41254
10/25/2019,45712748.20864,0.00000,4715.85489,0.00000,0.70986,0.70986
10/24/2019,45390503.66344,0.00000,4715.85489,0.00000,0.61432,0.61432
10/23/2019,45113332.45283,0.00000,4715.85489,0.00000,-0.12114,-0.12114
10/22/2019,45168055.02539,0.00000,4715.85489,0.00000,-0.58838,-0.58838
10/21/2019,45435413.64699,0.00000,4715.85489,0.00000,0.25847,0.25847
10/18/2019,45318267.48251,0.00000,4715.85489,0.00000,-0.41326,-0.41326
10/17/2019,45506345.64127,0.00000,4715.85489,0.00000,0.98871,0.98871
10/16/2019,45060778.55041,0.00000,4715.85489,0.00000,0.11122,0.11122
10/15/2019,45015430.20190,0.00026,0.00000,0.00000,0.51056,0.51056
10/14/2019,44771533.93982,0.00000,15235.03764,0.00000,-0.17718,-0.17718
10/11/2019,44851026.58233,0.00003,15235.03764,0.00000,1.06791,1.06791
10/10/2019,44376322.80714,0.00000,15869.36984,0.00000,0.22927,0.22927
10/09/2019,44274776.34927,0.00000,15869.36984,0.00000,0.72279,0.72279
10/08/2019,43956944.62176,0.00000,15869.36984,0.00000,-0.93875,-0.93875
10/07/2019,44373649.88622,0.00000,15869.36984,0.00000,-0.40770,-0.40770
10/04/2019,44555368.31182,0.00000,15869.36984,0.00000,1.06242,1.06242
10/03/2019,44086814.42028,0.00000,15869.36984,0.00000,0.16477,0.16477
10/02/2019,44014266.68431,0.00000,15869.36984,0.00000,-1.33462,-1.33462
10/01/2019,44609849.02000,0.00000,15869.36984,0.00000,-0.84596,-0.84596
09/30/2019,44990584.51309,-0.00043,15869.36984,0.00000,0.15815,0.15815
09/27/2019,44908334.02214,0.00002,27052.58419,0.00000,-1.42186,-1.42186
09/26/2019,45555858.28154,0.00004,27660.29369,0.00000,-0.00324,-0.00324
09/25/2019,45554935.20114,0.00000,30060.37225,0.00000,0.42395,0.42395
09/24/2019,45362491.92764,0.00000,30060.37225,0.00000,-0.75118,-0.75118
09/23/2019,45706052.32330,0.00132,30060.37225,0.00000,0.14659,0.14659
09/20/2019,45639104.35223,0.00021,30060.37225,0.00000,-0.72028,-0.72028
09/19/2019,45965821.39568,0.00000,34675.83031,0.00000,0.09980,0.09980
09/18/2019,45936487.73597,0.00000,18145.94425,0.00000,-0.52229,-0.52229
09/17/2019,46177765.72965,0.00000,18145.94425,0.00000,0.54806,0.54806
09/16/2019,45925965.17276,-0.00005,18145.94425,0.00000,0.18478,0.18478
09/13/2019,45839120.91283,0.00000,20250.15423,0.00000,-0.42216,-0.42216
09/12/2019,46034305.67517,-0.00075,19484.79467,0.00000,0.11612,0.11612
09/11/2019,45982647.37649,0.00013,17726.02733,0.00000,0.98324,0.98324
09/10/2019,45533965.50584,0.00000,18517.02597,0.00000,-0.83591,-0.83591
09/09/2019,45922568.06049,0.00000,13901.56791,0.00000,-0.55883,-0.55883
09/06/2019,46180717.70389,0.00000,13901.56791,0.00000,-0.41830,-0.41830
09/05/2019,46374763.38092,0.00000,13901.56791,0.00000,0.93248,0.93248
09/04/2019,45946192.69845,0.00044,13901.56791,0.00000,1.28492,1.28492
09/03/2019,45354119.27124,0.00000,22917.01691,0.00000,-0.68121,-0.68121
08/30/2019,45671424.29420,-0.00036,16845.40005,0.00000,0.40162,0.40162
08/29/2019,45476718.87574,0.00000,28791.36771,0.00000,0.50666,0.50666
08/28/2019,45252618.32485,0.00000,23496.08053,0.00000,0.29744,0.29744
08/27/2019,45118346.64873,-0.00014,23496.08053,0.00000,0.26434,0.26434
08/26/2019,44998042.25322,0.00000,24788.12093,0.00000,0.37780,0.37780
08/23/2019,44828587.13148,0.00000,24788.12093,0.00000,-1.31929,-1.31929
08/22/2019,45428244.60064,0.00000,24788.12093,0.00000,0.94714,0.94714
08/21/2019,45001781.42878,0.00000,24788.12093,0.00000,0.88730,0.88730
08/20/2019,44605772.78999,0.00005,24788.12093,0.00000,-0.07008,-0.07008
08/19/2019,44641466.62859,0.00000,20391.44873,0.00000,0.70028,0.70028
08/16/2019,44330884.55122,0.00000,20391.44873,0.00000,1.12194,1.12194
08/15/2019,43840395.52759,0.00000,18806.98955,0.00000,0.74194,0.74194
08/14/2019,43517383.85053,0.00000,18806.98955,0.00000,-2.26339,-2.26339
08/13/2019,44525595.37986,0.00210,18806.98955,0.00000,0.65408,0.65408
08/12/2019,44249030.47080,0.00000,5910.81720,0.00000,-1.16027,-1.16027
08/09/2019,44768535.87018,0.00000,5910.81720,0.00000,-0.42434,-0.42434
08/08/2019,44963960.93130,0.00000,1292.04040,0.00000,2.29188,2.29188
08/07/2019,43956499.69962,0.00000,1292.04040,0.00000,0.67059,0.67059
