Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIDI
Folio Number:  9A1551300H08
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,6196630.94268,0.00000,0.00000,0.00000,0.77934,0.77934
01/16/2020,6148711.49125,0.00000,0.00000,0.00000,0.43980,0.43980
01/15/2020,6121787.93746,0.00000,0.00000,0.00000,0.04486,0.04486
01/14/2020,6119042.96623,0.00000,0.00000,0.00000,-0.02399,-0.02399
01/13/2020,6120511.34612,0.00000,0.00000,0.00000,0.64233,0.64233
01/10/2020,6081448.41019,0.00000,0.00000,0.00000,-0.06590,-0.06590
01/09/2020,6085459.00213,0.00000,0.00000,0.00000,0.52666,0.52666
01/08/2020,6053576.93455,0.00000,0.00000,0.00000,0.60707,0.60707
01/07/2020,6017049.34320,0.00020,0.00000,0.00000,-0.48079,-0.48079
01/06/2020,6044195.62848,0.00670,1922.58408,0.00000,0.04146,0.04146
01/03/2020,6040101.43755,0.00000,3510.85238,0.00000,-0.51129,-0.51129
01/02/2020,6071160.83436,0.00039,3510.85238,0.00000,0.68669,0.68669
12/31/2019,6029288.77157,0.00005,3953.33301,0.00000,0.11843,0.11843
12/30/2019,6019843.03747,0.00000,6262.55111,0.00000,-0.48485,-0.48485
12/27/2019,6049203.18631,-0.00002,6262.55111,0.00000,-0.06251,-0.06251
12/26/2019,6052005.24134,0.00000,7248.04004,0.00000,0.12119,0.12119
12/24/2019,6044670.70305,0.00000,7248.04004,0.00000,0.27109,0.27109
12/23/2019,6028308.73442,0.00000,7248.04004,0.00000,-0.70155,-0.70155
12/20/2019,6070950.15335,0.00000,7248.04004,0.00000,0.25516,0.25516
12/19/2019,6055480.57742,-0.00044,7248.04004,0.00000,0.16118,0.16118
12/18/2019,6045685.46213,0.00000,7287.24423,0.00000,-0.02439,-0.02439
12/17/2019,6047162.02949,0.00000,7287.24423,0.00000,0.39867,0.39867
12/16/2019,6023120.63721,0.00011,7287.24423,0.00000,0.14384,0.14384
12/13/2019,6012928.26812,-0.00020,8817.77006,0.00000,-0.52982,-0.52982
12/12/2019,6046463.85449,0.00000,7356.45569,0.00000,1.01932,1.01932
12/11/2019,5986004.70122,0.00000,6730.51457,0.00000,0.95184,0.95184
12/10/2019,5929501.08971,-0.00031,6730.51457,0.00000,0.35371,0.35371
12/09/2019,5907743.06489,0.00003,7565.79042,0.00000,-0.09554,-0.09554
12/06/2019,5911432.07651,0.00000,9533.39130,0.00000,0.82141,0.82141
12/05/2019,5863193.02573,0.00015,9533.39130,0.00000,0.54215,0.54215
12/04/2019,5831176.61888,0.00000,9882.35795,0.00000,0.51179,0.51179
12/03/2019,5803062.47576,0.00000,8254.88546,0.00000,-0.99461,-0.99461
