Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_TEC
Folio Number:  9A1547000106
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,2465439.36524,0.00015,0.00000,0.00000,-1.14128,-1.14128
09/30/2019,2493901.68317,0.00004,0.00000,0.00000,0.54178,0.54178
09/27/2019,2480462.99626,0.00005,0.00000,0.00000,-1.45661,-1.45661
09/26/2019,2516929.64008,-0.00014,198.17968,0.00000,-0.73540,-0.73540
09/25/2019,2535138.46834,0.00000,637.38720,0.00000,0.59241,0.59241
09/24/2019,2520204.71220,0.00000,637.38720,0.00000,-1.38355,-1.38355
09/23/2019,2555571.07285,0.00000,637.38720,0.00000,0.31594,0.31594
09/20/2019,2547520.43051,-0.00052,637.38720,0.00000,-0.72108,-0.72108
09/19/2019,2565943.70465,0.00000,721.89185,0.00000,0.01979,0.01979
09/18/2019,2565435.80018,0.00000,721.89185,0.00000,-0.27907,-0.27907
09/17/2019,2572617.18893,0.00000,721.89185,0.00000,-0.08559,-0.08559
09/16/2019,2574821.72278,0.00000,721.89185,0.00000,-0.09175,-0.09175
09/13/2019,2577187.01460,0.00002,721.89185,0.00000,-0.26495,-0.26495
09/12/2019,2583766.49756,0.00000,990.81890,0.00000,0.01273,0.01273
09/11/2019,2583437.37473,0.00000,990.81890,0.00000,1.71920,1.71920
09/10/2019,2540196.12918,0.00000,551.61138,0.00000,0.82473,0.82473
09/09/2019,2519413.15977,0.00000,551.61138,0.00000,0.32814,0.32814
09/06/2019,2511171.25017,0.00000,551.61138,0.00000,-0.40194,-0.40194
09/05/2019,2521307.49733,0.00000,551.61138,0.00000,1.44447,1.44447
09/04/2019,2485498.15379,0.00000,452.05063,0.00000,1.68010,1.68010
09/03/2019,2444421.80701,0.00022,452.05063,0.00000,-0.66863,-0.66863
08/30/2019,2460105.82041,0.00001,1225.21702,0.00000,0.32710,0.32710
08/29/2019,2452050.32391,0.00000,1255.98112,0.00000,0.94623,0.94623
08/28/2019,2429322.95861,0.00000,987.05407,0.00000,0.21552,0.21552
08/27/2019,2424180.83866,0.00000,902.54942,0.00000,-0.21727,-0.21727
08/26/2019,2429461.40652,0.00000,902.54942,0.00000,0.76388,0.76388
08/23/2019,2411037.15670,0.00000,902.54942,0.00000,-2.79864,-2.79864
08/22/2019,2480482.08076,0.00000,902.54942,0.00000,-0.38435,-0.38435
08/21/2019,2490056.11736,0.00000,902.54942,0.00000,1.15121,1.15121
08/20/2019,2461706.32733,0.00000,902.54942,0.00000,-0.04028,-0.04028
08/19/2019,2462698.67885,0.00000,902.54942,0.00000,1.52369,1.52369
08/16/2019,2425724.49303,0.00000,902.54942,0.00000,2.14838,2.14838
08/15/2019,2374687.71349,0.00000,902.54942,0.00000,-0.29919,-0.29919
08/14/2019,2381816.46108,0.00000,902.54942,0.00000,-2.36630,-2.36630
08/13/2019,2439565.27311,0.00000,902.54942,0.00000,1.02862,1.02862
08/12/2019,2415589.39036,-0.00050,30.76410,0.00000,-1.67452,-1.67452
08/09/2019,2455572.06946,0.00000,1186.89126,0.00000,-1.44692,-1.44692
08/08/2019,2491641.33614,0.00000,1186.89126,0.00000,3.45879,3.45879
08/07/2019,2408332.94890,0.00000,1156.12716,0.00000,0.49060,0.49060
08/06/2019,2396569.81153,0.00000,1156.12716,0.00000,0.81566,0.81566
08/05/2019,2377170.72801,0.00000,1156.12716,0.00000,-3.29314,-3.29314
08/02/2019,2458159.42566,0.00000,1156.12716,0.00000,-1.09726,-1.09726
08/01/2019,2485443.83202,0.00052,1156.12716,0.00000,-1.09048,-1.09048
07/31/2019,2512288.03113,0.00008,1726.86488,0.00000,-1.51804,-1.51804
07/30/2019,2550610.77272,0.00000,2156.24931,0.00000,-0.23826,-0.23826
07/29/2019,2557863.53184,0.00000,1000.12215,0.00000,0.00397,0.00397
07/26/2019,2557761.82119,0.00000,1000.12215,0.00000,0.68479,0.68479
07/25/2019,2540358.85207,0.00000,1000.12215,0.00000,-2.09386,-2.09386
07/24/2019,2594709.50696,0.00000,1000.12215,0.00000,2.47844,2.47844
07/23/2019,2531932.38674,0.00000,1000.12215,0.00000,0.81591,0.81591
07/22/2019,2511433.17961,0.00000,1000.12215,0.00000,0.48275,0.48275
07/19/2019,2499362.70342,0.00000,1000.12215,0.00000,-0.15347,-0.15347
07/18/2019,2503206.01815,0.00006,1000.12215,0.00000,0.97760,0.97760
07/17/2019,2478565.62579,0.00000,1396.51203,0.00000,-0.11668,-0.11668
07/16/2019,2481462.70947,0.00000,1396.51203,0.00000,-0.43224,-0.43224
07/15/2019,2492241.29500,0.00000,1396.51203,0.00000,0.23024,0.23024
07/12/2019,2486513.15771,0.00000,1396.51203,0.00000,1.11152,1.11152
07/11/2019,2459112.25870,0.00000,1447.87182,0.00000,0.42077,0.42077
07/10/2019,2448802.33729,0.00000,1447.87182,0.00000,0.55483,0.55483
07/09/2019,2435282.71775,0.00000,1447.87182,0.00000,0.23014,0.23014
07/08/2019,2429687.74218,0.00012,1447.87182,0.00000,-1.02545,-1.02545
07/05/2019,2454746.57417,0.00000,1577.51666,0.00000,-0.55992,-0.55992
07/03/2019,2468577.49057,0.00000,1577.51666,0.00000,0.23287,0.23287
07/02/2019,2462838.72446,0.00000,1577.51666,0.00000,0.04304,0.04304
07/01/2019,2461778.41288,-0.00039,1577.51666,0.00000,0.74253,0.74253
06/28/2019,2442748.43310,0.00023,2451.04342,0.00000,0.61736,0.61736
