Client Name:  Marketocracy Capital Management, LLC
Folio Name:  lycos_LV
Folio Number:  9A1548600L01
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,5675791.77672,0.00000,0.00000,0.00000,-0.58482,-0.58482
02/27/2019,5709180.04955,0.00000,0.00000,0.00000,-0.62853,-0.62853
02/26/2019,5745290.76445,0.00000,0.00000,0.00000,-0.58155,-0.58155
02/25/2019,5778897.91249,0.00000,0.00000,0.00000,-0.33577,-0.33577
02/22/2019,5798367.07548,0.00040,0.00000,0.00000,0.74017,0.74017
02/21/2019,5755764.81607,0.00000,0.00000,0.00000,-0.63830,-0.63830
02/20/2019,5792739.75040,0.00000,0.00000,0.00000,-0.47302,-0.47302
02/19/2019,5820270.66804,0.00000,0.00000,0.00000,0.18279,0.18279
02/15/2019,5809651.27809,0.00000,0.00000,0.00000,1.37810,1.37810
02/14/2019,5730676.77375,-0.00069,0.00000,0.00000,0.15472,0.15472
02/13/2019,5721824.02207,0.00000,0.00000,0.00000,0.32871,0.32871
02/12/2019,5703077.61689,0.00116,0.00000,0.00000,0.30568,0.30568
02/11/2019,5685697.73679,0.00035,0.00000,0.00000,0.12633,0.12633
02/08/2019,5663363.46143,0.00000,15160.69872,0.00000,-0.20548,-0.20548
02/07/2019,5675055.62650,-0.00043,15160.69872,0.00000,-0.16143,-0.16143
02/06/2019,5684256.41533,0.00056,15160.69872,0.00000,-0.29321,-0.29321
02/05/2019,5701016.90939,0.00000,15160.69872,0.00000,-0.06584,-0.06584
02/04/2019,5704782.95718,-0.00020,15160.69872,0.00000,0.49327,0.49327
02/01/2019,5676706.86544,0.00000,15160.69872,0.00000,0.47873,0.47873
01/31/2019,5664748.52859,-0.00041,0.00000,0.00000,0.50278,0.50278
01/30/2019,5636409.64732,0.00000,0.00000,0.00000,1.16832,1.16832
01/29/2019,5571318.64062,-0.00114,0.00000,0.00000,0.00352,0.00352
01/28/2019,5571122.46799,0.00024,0.00000,0.00000,0.20844,0.20844
