Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSTC
Folio Number:  9A1549900T0F
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,3270961.66692,0.00000,0.00000,0.00000,0.63541,0.63541
02/04/2019,3250308.79545,0.00000,0.00000,0.00000,0.56386,0.56386
02/01/2019,3232084.50477,0.00008,0.00000,0.00000,-0.07328,-0.07328
01/31/2019,3231702.25352,0.00000,2752.59292,0.00000,1.03953,1.03953
01/30/2019,3198424.95962,0.00000,2752.59292,0.00000,1.05457,1.05457
01/29/2019,3165018.74319,0.00000,2752.59292,0.00000,-0.54166,-0.54166
01/28/2019,3182270.83991,0.00000,2752.59292,0.00000,-0.56273,-0.56273
01/25/2019,3200295.31310,0.00000,2752.59292,0.00000,0.52446,0.52446
01/24/2019,3183584.35018,0.00000,2752.59292,0.00000,0.03881,0.03881
01/23/2019,3182348.09490,-0.00013,2752.59292,0.00000,0.14304,0.14304
01/22/2019,3177089.52612,0.00000,3461.84132,0.00000,-0.95321,-0.95321
01/18/2019,3207698.73026,0.00000,3461.84132,0.00000,0.53906,0.53906
01/17/2019,3190481.34804,0.00000,3461.84132,0.00000,0.20238,0.20238
01/16/2019,3184030.35812,0.00000,3461.84132,0.00000,-0.02352,-0.02352
01/15/2019,3184780.25636,0.00008,3461.84132,0.00000,0.67575,0.67575
01/14/2019,3162511.98334,0.00000,4330.21838,0.00000,-0.67179,-0.67179
01/11/2019,3183930.34856,0.00000,4330.21838,0.00000,0.00944,0.00944
01/10/2019,3183629.49815,0.00052,4330.21838,0.00000,0.17489,0.17489
01/09/2019,3174962.22438,0.00000,7431.94722,0.00000,0.14880,0.14880
01/08/2019,3172986.30240,0.00000,4679.35430,0.00000,0.69606,0.69606
01/07/2019,3151020.68272,0.00000,4679.35430,0.00000,0.43499,0.43499
01/04/2019,3137353.03539,0.00000,4679.35430,0.00000,2.59297,2.59297
