Client Name:  Marketocracy Capital Management, LLC
Folio Name:  lycos_LV
Folio Number:  9A1548600L01
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,5701016.90939,0.00000,0.00000,0.00000,-0.06602,-0.06602
02/04/2019,5704782.95718,-0.00020,0.00000,0.00000,0.49458,0.49458
02/01/2019,5676706.86544,0.00000,0.00000,0.00000,0.21110,0.21110
01/31/2019,5664748.52859,-0.00041,0.00000,0.00000,0.50278,0.50278
01/30/2019,5636409.64732,0.00000,0.00000,0.00000,1.16832,1.16832
01/29/2019,5571318.64062,-0.00114,0.00000,0.00000,0.00352,0.00352
01/28/2019,5571122.46799,0.00024,0.00000,0.00000,0.20844,0.20844
01/25/2019,5559533.95482,0.00000,0.00000,0.00000,0.94255,0.94255
01/24/2019,5507621.71894,0.00011,0.00000,0.00000,1.53588,1.53588
01/23/2019,5424310.88733,0.00000,0.00000,0.00000,-0.07234,-0.07234
01/22/2019,5428237.50201,0.00034,0.00000,0.00000,-1.29292,-1.29292
01/18/2019,5499339.65914,0.00000,0.00000,0.00000,1.14872,1.14872
01/17/2019,5436885.10427,0.00115,0.00000,0.00000,0.50827,0.50827
01/16/2019,5409390.57217,0.00237,0.00000,0.00000,0.70398,0.70398
01/15/2019,5371575.85256,-0.00162,0.00000,0.00000,0.02298,0.02298
01/14/2019,5369851.81265,0.00000,489.89730,0.00000,-0.16666,-0.16666
01/11/2019,5378816.87560,-0.00112,489.89730,0.00000,0.31287,0.31287
01/10/2019,5362039.12862,0.00000,489.89730,0.00000,0.22068,0.22068
01/09/2019,5350231.24253,-0.00029,489.89730,0.00000,1.95650,1.95650
01/08/2019,5247553.37673,0.00000,489.89730,0.00000,1.18173,1.18173
01/07/2019,5186259.95144,0.00135,489.89730,0.00000,0.21199,0.21199
01/04/2019,5175288.01804,0.00180,489.89730,0.00000,2.78401,2.78401
