Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_NAM
Folio Number:  9A1553100P04
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,1347612.74028,0.00000,0.00000,0.00000,0.49112,0.49112
06/27/2019,1341026.69805,0.00000,0.00000,0.00000,1.26284,1.26284
06/26/2019,1324302.89710,0.00000,0.00000,0.00000,2.57578,2.57578
06/25/2019,1291048.38010,0.00000,0.00000,0.00000,-1.05494,-1.05494
06/24/2019,1304813.37492,0.00000,0.00000,0.00000,-0.64033,-0.64033
06/21/2019,1313222.27336,-0.00049,0.00000,0.00000,-1.18043,-1.18043
06/20/2019,1328865.50544,0.00000,43.61412,0.00000,0.57115,0.57115
06/19/2019,1321318.52980,0.00000,43.61412,0.00000,0.13915,0.13915
06/18/2019,1319482.38268,0.00000,43.61412,0.00000,2.66874,2.66874
06/17/2019,1285183.08250,0.00000,43.61412,0.00000,0.06209,0.06209
06/14/2019,1284429.24617,0.00000,0.00000,0.00000,-1.34070,-1.34070
06/13/2019,1301883.65237,0.00000,0.00000,0.00000,-0.18299,-0.18299
06/12/2019,1304270.39108,0.00000,0.00000,0.00000,-1.33419,-1.33419
06/11/2019,1321907.12936,0.00000,0.00000,0.00000,-0.16043,-0.16043
06/10/2019,1324031.24135,-0.00013,0.00000,0.00000,2.46355,2.46355
06/07/2019,1292197.29458,0.00000,0.00000,0.00000,1.92975,1.92975
06/06/2019,1267733.22779,0.00000,0.00000,0.00000,2.29803,2.29803
06/05/2019,1239254.72967,0.00000,0.00000,0.00000,-0.51127,-0.51127
06/04/2019,1245623.17229,0.00000,0.00000,0.00000,4.37723,4.37723
06/03/2019,1193385.89211,0.00000,0.00000,0.00000,-0.72970,-0.72970
05/31/2019,1202158.00935,0.00000,0.00000,0.00000,-2.11228,-2.11228
05/30/2019,1228098.92649,0.00000,0.00000,0.00000,0.36950,0.36950
05/29/2019,1223577.76527,0.00000,0.00000,0.00000,-1.05516,-1.05516
05/28/2019,1236626.14486,0.00000,0.00000,0.00000,2.12280,2.12280
