Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_TECHX
Folio Number:  9A1547700H05
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,6175899.71858,0.00000,0.00000,0.00000,-0.64741,-0.64741
01/16/2020,6216143.60687,0.00000,0.00000,0.00000,1.09871,1.09871
01/15/2020,6148588.39045,0.00000,0.00000,0.00000,0.57601,0.57601
01/14/2020,6113374.86217,0.00000,0.00000,0.00000,-1.00675,-1.00675
01/13/2020,6175546.94937,0.00000,0.00000,0.00000,1.84169,1.84169
01/10/2020,6063869.31307,0.00000,0.00000,0.00000,0.01942,0.01942
01/09/2020,6062692.03393,0.00000,0.00000,0.00000,0.54536,0.54536
01/08/2020,6029807.79677,-0.00149,0.00000,0.00000,0.78880,0.78880
01/07/2020,5980358.49286,0.00000,2258.39101,0.00000,0.32522,0.32522
01/06/2020,5960964.97921,0.00000,2258.39101,0.00000,0.90051,0.90051
01/03/2020,5907744.52419,0.00004,2258.39101,0.00000,-0.93117,-0.93117
01/02/2020,5962487.35014,0.00043,3065.28805,0.00000,2.06350,2.06350
12/31/2019,5841119.35958,0.00000,3822.67003,0.00000,0.39925,0.39925
12/30/2019,5817876.38424,0.00000,3822.67003,0.00000,-1.89568,-1.89568
12/27/2019,5930369.43461,-0.00014,3822.67003,0.00000,-0.12930,-0.12930
12/26/2019,5937464.53465,0.00000,4410.45395,0.00000,0.76822,0.76822
12/24/2019,5892165.86995,0.00000,4410.45395,0.00000,0.32331,0.32331
12/23/2019,5873162.97222,0.00000,4410.45395,0.00000,0.45063,0.45063
12/20/2019,5846795.51873,-0.00017,4410.45395,0.00000,0.16423,0.16423
12/19/2019,5836727.46968,0.00000,4884.85816,0.00000,0.50936,0.50936
12/18/2019,5808723.66318,0.00000,3284.47069,0.00000,0.30536,0.30536
12/17/2019,5791030.10222,0.00000,3284.47069,0.00000,-0.05946,-0.05946
12/16/2019,5794477.63557,0.00000,3284.47069,0.00000,1.90794,1.90794
12/13/2019,5686432.47448,-0.00013,2783.04535,0.00000,-0.74823,-0.74823
12/12/2019,5729253.99198,0.00000,2851.06839,0.00000,-0.21434,-0.21434
12/11/2019,5742622.65429,0.00000,1794.82285,0.00000,-0.21096,-0.21096
12/10/2019,5754766.41983,0.00000,1794.82285,0.00000,0.02596,0.02596
12/09/2019,5754219.47241,0.00000,847.89895,0.00000,0.02259,0.02259
12/06/2019,5752919.80975,-0.00198,847.89895,0.00000,-0.08987,-0.08987
12/05/2019,5757947.90519,0.00000,995.43441,0.00000,-0.73815,-0.73815
12/04/2019,5800773.93945,-0.00013,995.43441,0.00000,0.74800,0.74800
12/03/2019,5757822.31891,-0.00009,872.16373,0.00000,0.29381,0.29381
12/02/2019,5740730.66269,-0.00131,1093.94023,0.00000,-1.67520,-1.67520
11/29/2019,5838268.39063,0.00000,1381.79705,0.00000,-0.22587,-0.22587
11/27/2019,5851488.27674,0.00000,1381.79705,0.00000,0.89041,0.89041
11/26/2019,5800207.08924,-0.00026,1008.30231,0.00000,0.89428,0.89428
11/25/2019,5748454.99202,0.00000,1341.02052,0.00000,1.40214,1.40214
11/22/2019,5669300.74010,0.00000,989.88699,0.00000,0.36942,0.36942
11/21/2019,5648430.61741,0.00017,989.88699,0.00000,-0.54173,-0.54173
11/20/2019,5679059.21226,0.00000,1132.58851,0.00000,0.31105,0.31105
11/19/2019,5661445.89400,0.00007,1132.58851,0.00000,1.22100,1.22100
11/18/2019,5592884.75093,447.53501,1387.53088,0.00000,1.12798,1.12798
11/15/2019,5530041.14840,-447.54162,1387.53088,0.00000,1.85731,1.85731
11/14/2019,5429174.43425,-0.00096,1835.07250,0.00000,0.90785,0.90785
11/13/2019,5379999.05712,0.00000,2148.64982,0.00000,-0.76236,-0.76236
11/12/2019,5421345.63523,0.00000,2148.64982,0.00000,0.36956,0.36956
11/11/2019,5401376.59972,0.00000,2148.64982,0.00000,0.65293,0.65293
11/08/2019,5366324.46065,0.00000,2148.64982,0.00000,1.46704,1.46704
11/07/2019,5289548.04969,0.00000,1306.29829,0.00000,1.12115,1.12115
