Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEN
Folio Number:  9A1549900T02
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,651314.56080,0.00000,0.00000,0.00000,0.14021,0.14021
05/02/2019,650402.64795,0.00000,0.00000,0.00000,-0.06438,-0.06438
05/01/2019,650821.63493,0.00000,0.00000,0.00000,-0.23047,-0.23047
04/30/2019,652325.05882,0.00000,0.00000,0.00000,-0.17350,-0.17350
04/29/2019,653458.78832,0.00000,0.00000,0.00000,-0.07161,-0.07161
04/26/2019,653927.06789,0.00000,0.00000,0.00000,0.06034,0.06034
04/25/2019,653532.72720,0.00000,0.00000,0.00000,-0.07913,-0.07913
04/24/2019,654050.29936,0.00000,0.00000,0.00000,-0.01130,-0.01130
04/23/2019,654124.23824,0.00000,0.00000,0.00000,-0.04896,-0.04896
04/22/2019,654444.64005,0.00000,0.00000,0.00000,-0.17294,-0.17294
04/18/2019,655578.36954,0.00000,0.00000,0.00000,0.03761,0.03761
04/17/2019,655331.90661,0.00000,0.00000,0.00000,-0.07516,-0.07516
04/16/2019,655824.83247,0.00000,0.00000,0.00000,-0.00752,-0.00752
04/15/2019,655874.12506,0.00000,0.00000,0.00000,-0.20625,-0.20625
04/12/2019,657229.67119,0.00000,0.00000,0.00000,-0.19089,-0.19089
04/11/2019,658486.63215,0.00000,0.00000,0.00000,0.10866,0.10866
04/10/2019,657771.88964,0.00000,0.00000,0.00000,0.15010,0.15010
04/09/2019,656786.03791,0.00000,0.00000,0.00000,-0.02626,-0.02626
04/08/2019,656958.56197,0.00000,0.00000,0.00000,0.08260,0.08260
04/05/2019,656416.34351,0.00000,0.00000,0.00000,0.05259,0.05259
04/04/2019,656071.29541,0.00000,0.00000,0.00000,0.06390,0.06390
04/03/2019,655652.30842,0.00000,0.00000,0.00000,0.12420,0.12420
04/02/2019,654838.98074,0.00000,0.00000,0.00000,-0.04138,-0.04138
