Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: sackingswin_NBNN
Folio Number:  9A1538300T01
Download Date:  12/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
11/29/2019,6722133.76922,-0.00001,0.00000,0.00000,-0.49941,-0.49941
11/27/2019,6754918.82547,0.00003,954.64723,0.00000,0.52318,0.52318
11/26/2019,6719399.14562,0.00000,1313.03386,0.00000,-0.10304,-0.10304
11/25/2019,6726331.12115,0.00000,1313.03386,0.00000,1.68911,1.68911
11/22/2019,6614581.23839,-0.00051,1313.03386,0.00000,0.09839,0.09839
11/21/2019,6607057.67933,-0.00006,2333.64186,0.00000,0.00360,0.00360
11/20/2019,6606505.95230,0.00000,2647.18750,0.00000,-0.01922,-0.01922
11/19/2019,6607776.24981,0.00000,2647.18750,0.00000,-0.21555,-0.21555
11/18/2019,6622055.49723,0.00000,2647.18750,0.00000,0.44328,0.44328
11/15/2019,6592819.32895,0.00000,2647.18750,0.00000,-0.50804,-0.50804
11/14/2019,6626498.16736,0.00000,2647.18750,0.00000,-0.13181,-0.13181
11/13/2019,6635606.28350,0.00000,2288.80087,0.00000,-0.39782,-0.39782
11/12/2019,6662118.54743,0.00000,2288.80087,0.00000,-0.02499,-0.02499
11/11/2019,6663784.20252,0.00000,2288.80087,0.00000,-0.23376,-0.23376
11/08/2019,6679402.99591,0.00000,2288.80087,0.00000,0.70411,0.70411
11/07/2019,6632685.25145,0.00314,2288.80087,0.00000,0.76641,0.76641
11/06/2019,6583241.60803,0.00000,1268.19287,0.00000,-1.49013,-1.49013
11/05/2019,6682843.72140,0.00000,1268.19287,0.00000,-0.03042,-0.03042
11/04/2019,6684877.85773,0.00000,1268.19287,0.00000,1.03560,1.03560
11/01/2019,6616345.53411,0.00000,1268.19287,0.00000,1.84352,1.84352
10/31/2019,6496557.11940,0.00005,1268.19287,0.00000,-0.53485,-0.53485
10/30/2019,6531816.91461,0.00000,949.10206,0.00000,0.29044,0.29044
