Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_TPGN
Folio Number:  9A1549200D01
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1111919.29633,0.00019,0.00000,0.00000,1.04368,1.04368
05/02/2019,1100434.33550,0.00024,0.00000,0.00000,-0.39476,-0.39476
05/01/2019,1104795.59398,0.00000,0.00000,0.00000,0.75265,0.75265
04/30/2019,1096499.75601,-0.00118,42.71027,0.00000,0.57428,0.57428
04/29/2019,1090156.00869,0.00000,125.17697,0.00000,1.19453,1.19453
04/26/2019,1077286.03297,0.00000,125.17697,0.00000,-0.26649,-0.26649
04/25/2019,1080164.93377,0.00000,125.17697,0.00000,-0.39772,-0.39772
04/24/2019,1084478.58800,0.00000,125.17697,0.00000,-0.13416,-0.13416
04/23/2019,1085935.62813,0.00035,125.17697,0.00000,-0.63643,-0.63643
04/22/2019,1092891.91877,0.00000,125.17697,0.00000,0.09346,0.09346
04/18/2019,1091871.32418,0.00007,125.17697,0.00000,0.12927,0.12927
04/17/2019,1090461.57506,-0.00012,125.17697,0.00000,0.82043,0.82043
04/16/2019,1081586.91956,0.00016,125.17697,0.00000,1.01388,1.01388
04/15/2019,1070729.78388,0.00048,125.17697,0.00000,-0.83477,-0.83477
04/12/2019,1079306.91407,-0.00092,562.49983,0.00000,0.46154,0.46154
04/11/2019,1074388.50583,0.00000,519.78956,0.00000,0.58969,0.58969
04/10/2019,1068087.07609,0.00000,519.78956,0.00000,-0.49013,-0.49013
04/09/2019,1073350.40611,0.00116,519.78956,0.00000,-0.12704,-0.12704
04/08/2019,1074716.33817,0.00000,519.78956,0.00000,-0.19766,-0.19766
04/05/2019,1076845.87917,0.00226,519.78956,0.00000,-0.01556,-0.01556
04/04/2019,1077009.60041,0.00000,523.77386,0.00000,-0.41952,-0.41952
04/03/2019,1081631.59244,-0.00014,441.30716,0.00000,0.60805,0.60805
04/02/2019,1075091.85542,-0.00023,441.30716,0.00000,0.14013,0.14013
