Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMsF
Folio Number:  9A1546200P02
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,717616.51997,0.00000,0.00000,0.00000,-0.18080,-0.18080
01/16/2020,718916.28967,0.00000,0.00000,0.00000,-0.11274,-0.11274
01/15/2020,719727.68357,0.00000,0.00000,0.00000,0.02298,0.02298
01/14/2020,719562.31385,0.00000,0.00000,0.00000,0.54514,0.54514
01/13/2020,715660.92804,0.00000,0.00000,0.00000,0.95443,0.95443
01/10/2020,708895.04674,0.00000,0.00000,0.00000,-0.85956,-0.85956
01/09/2020,715041.22844,0.00000,0.00000,0.00000,-0.11248,-0.11248
01/08/2020,715846.40493,0.00000,0.00000,0.00000,-0.62802,-0.62802
01/07/2020,720370.46367,0.00000,0.00000,0.00000,-0.73615,-0.73615
01/06/2020,725712.77022,0.00000,0.00000,0.00000,0.85650,0.85650
01/03/2020,719549.80140,0.00000,0.00000,0.00000,-0.05972,-0.05972
01/02/2020,719979.77847,0.00000,0.00000,0.00000,0.46803,0.46803
12/31/2019,716625.73240,0.00000,0.00000,0.00000,0.38472,0.38472
12/30/2019,713879.27776,0.00000,0.00000,0.00000,-1.27769,-1.27769
12/27/2019,723118.46439,0.00000,0.00000,0.00000,-0.83754,-0.83754
12/26/2019,729226.04014,0.00000,0.00000,0.00000,-0.25000,-0.25000
12/24/2019,731053.66486,0.00000,0.00000,0.00000,0.80171,0.80171
12/23/2019,725239.33943,0.00000,0.00000,0.00000,0.44051,0.44051
12/20/2019,722058.59714,0.00000,0.00000,0.00000,-0.10650,-0.10650
12/19/2019,722828.38892,0.00000,0.00000,0.00000,0.51430,0.51430
12/18/2019,719129.88145,0.00000,0.00000,0.00000,-0.09066,-0.09066
12/17/2019,719782.40852,-0.00001,0.00000,0.00000,-0.48200,-0.48200
12/16/2019,723118.99354,0.00000,149.55124,0.00000,0.91301,0.91301
12/13/2019,716575.22037,0.00000,149.55124,0.00000,-1.16786,-1.16786
12/12/2019,725044.48987,0.00000,149.55124,0.00000,-0.89734,-0.89734
12/11/2019,731610.86685,0.00000,149.55124,0.00000,-0.23154,-0.23154
12/10/2019,733309.09884,0.00000,149.55124,0.00000,0.31083,0.31083
12/09/2019,731036.37107,0.00000,149.55124,0.00000,0.22780,0.22780
12/06/2019,729374.50990,0.00000,149.55124,0.00000,-0.67032,-0.67032
12/05/2019,734297.62207,0.00000,149.55124,0.00000,-0.25374,-0.25374
12/04/2019,736165.96548,0.00000,149.55124,0.00000,1.06256,1.06256
12/03/2019,728424.42339,0.00000,149.55124,0.00000,1.15966,1.15966
12/02/2019,720072.29572,0.00000,149.55124,0.00000,-3.74912,-3.74912
11/29/2019,748126.08180,0.00000,149.55124,0.00000,-0.20036,-0.20036
11/27/2019,749628.31397,0.00000,149.55124,0.00000,-0.32660,-0.32660
11/26/2019,752234.66150,0.00000,0.00000,0.00000,1.01989,1.01989
11/25/2019,744640.14028,0.00000,0.00000,0.00000,0.03599,0.03599
11/22/2019,744372.22305,0.00000,0.00000,0.00000,0.50399,0.50399
11/21/2019,740639.45529,0.00000,0.00000,0.00000,-0.43721,-0.43721
11/20/2019,743891.83293,0.00000,0.00000,0.00000,0.79225,0.79225
11/19/2019,738044.70772,0.00000,0.00000,0.00000,-0.95947,-0.95947
11/18/2019,745194.59854,0.00000,0.00000,0.00000,0.37443,0.37443
11/15/2019,742414.78387,0.00000,0.00000,0.00000,1.48089,1.48089
11/14/2019,731580.90464,0.00000,0.00000,0.00000,0.96132,0.96132
11/13/2019,724615.06507,0.00000,0.00000,0.00000,1.15817,1.15817
11/12/2019,716318.86919,0.00000,0.00000,0.00000,0.92932,0.92932
11/11/2019,709723.26370,0.00000,0.00000,0.00000,1.13850,1.13850
11/08/2019,701734.00037,0.00000,0.00000,0.00000,0.62652,0.62652
11/07/2019,697364.84253,0.00000,0.00000,0.00000,-3.64707,-3.64707
11/06/2019,723760.92512,0.00000,0.00000,0.00000,-0.10800,-0.10800
11/05/2019,724543.45203,0.00000,0.00000,0.00000,-0.12353,-0.12353
11/04/2019,725439.59874,0.00000,0.00000,0.00000,-1.00373,-1.00373
11/01/2019,732794.89429,0.00000,0.00000,0.00000,0.06342,0.06342
10/31/2019,732330.47038,0.00000,0.00000,0.00000,-0.40795,-0.40795
10/30/2019,735330.28104,0.00000,0.00000,0.00000,0.35187,0.35187
10/29/2019,732751.93501,0.00000,0.00000,0.00000,0.06457,0.06457
10/28/2019,732279.08086,0.00000,0.00000,0.00000,2.07647,2.07647
10/25/2019,717382.86699,0.00000,0.00000,0.00000,0.42020,0.42020
10/24/2019,714381.06265,0.00000,0.00000,0.00000,0.37501,0.37501
10/23/2019,711712.03793,0.00000,0.00000,0.00000,0.00256,0.00256
10/22/2019,711693.78785,0.00000,0.00000,0.00000,-0.61127,-0.61127
10/21/2019,716070.93973,0.00000,0.00000,0.00000,0.48541,0.48541
10/18/2019,712611.86016,0.00000,0.00000,0.00000,-1.50573,-1.50573
10/17/2019,723505.89418,0.00000,0.00000,0.00000,1.05892,1.05892
10/16/2019,715924.82929,0.00000,0.00000,0.00000,-0.05450,-0.05450
10/15/2019,716315.20081,0.00000,0.00000,0.00000,2.31232,2.31232
10/14/2019,700126.02152,0.00000,0.00000,0.00000,-0.41511,-0.41511
10/11/2019,703044.42065,0.00000,0.00000,0.00000,1.03331,1.03331
10/10/2019,695854.10762,0.00000,0.00000,0.00000,-0.23351,-0.23351
10/09/2019,697482.82404,0.00000,0.00000,0.00000,1.59299,1.59299
10/08/2019,686546.19381,0.00000,0.00000,0.00000,0.10058,0.10058
10/07/2019,685856.38599,0.00000,0.00000,0.00000,-0.04918,-0.04918
10/04/2019,686193.87578,0.00000,0.00000,0.00000,-0.30921,-0.30921
10/03/2019,688322.21655,0.00000,0.00000,0.00000,0.93587,0.93587
10/02/2019,681940.12171,0.00000,0.00000,0.00000,-0.08080,-0.08080
10/01/2019,682491.54118,0.00000,0.00000,0.00000,0.02518,0.02518
09/30/2019,682319.76280,0.00000,0.00000,0.00000,0.43703,0.43703
09/27/2019,679350.82797,0.00000,0.00000,0.00000,-0.50690,-0.50690
09/26/2019,682811.99072,0.00000,0.00000,0.00000,-0.62684,-0.62684
09/25/2019,687119.14843,0.00000,0.00000,0.00000,0.56750,0.56750
09/24/2019,683241.75605,0.00000,0.00000,0.00000,-0.69200,-0.69200
09/23/2019,688002.75200,0.00000,0.00000,0.00000,-0.16171,-0.16171
09/20/2019,689117.14668,0.00000,0.00000,0.00000,-3.99205,-3.99205
09/19/2019,717770.89497,0.00000,0.00000,0.00000,0.51682,0.51682
09/18/2019,714080.38930,0.00000,0.00000,0.00000,-3.23310,-3.23310
09/17/2019,737938.71376,-0.00001,0.00000,0.00000,0.03197,0.03197
09/16/2019,737553.86745,0.00000,148.98972,0.00000,0.38401,0.38401
09/13/2019,734731.84037,0.00000,148.98972,0.00000,-0.03588,-0.03588
09/12/2019,734995.61155,0.00000,148.98972,0.00000,-0.24041,-0.24041
09/11/2019,736767.24602,0.00000,148.98972,0.00000,1.11313,1.11313
09/10/2019,728654.71309,0.00000,148.98972,0.00000,-2.38952,-2.38952
09/09/2019,746495.93384,0.00000,148.98972,0.00000,-1.25060,-1.25060
09/06/2019,755951.71593,0.00000,148.98972,0.00000,0.61015,0.61015
09/05/2019,751366.37611,0.00000,148.98972,0.00000,-0.17789,-0.17789
09/04/2019,752705.66044,0.00000,148.98972,0.00000,1.91736,1.91736
09/03/2019,738542.29619,0.00000,148.98972,0.00000,0.77579,0.77579
08/30/2019,732855.72003,0.00000,148.98972,0.00000,0.22360,0.22360
08/29/2019,731220.35658,0.00000,148.98972,0.00000,0.70032,0.70032
08/28/2019,726283.04731,0.00000,0.00000,0.00000,-0.05797,-0.05797
08/27/2019,726704.32191,0.00000,0.00000,0.00000,0.50918,0.50918
08/26/2019,723022.83837,0.00000,0.00000,0.00000,0.84550,0.84550
08/23/2019,716960.90453,0.00000,0.00000,0.00000,-0.31609,-0.31609
08/22/2019,719234.34283,0.00000,0.00000,0.00000,0.05226,0.05226
08/21/2019,718858.66991,0.00000,0.00000,0.00000,0.76990,0.76990
08/20/2019,713366.45682,0.00000,0.00000,0.00000,-0.10427,-0.10427
08/19/2019,714111.08666,0.00000,0.00000,0.00000,0.73267,0.73267
08/16/2019,708917.09088,0.00000,0.00000,0.00000,0.31103,0.31103
08/15/2019,706719.01437,0.00000,0.00000,0.00000,-0.32681,-0.32681
08/14/2019,709036.22403,0.00000,0.00000,0.00000,-0.87398,-0.87398
08/13/2019,715287.70515,0.00000,0.00000,0.00000,0.24247,0.24247
08/12/2019,713557.54247,0.00000,0.00000,0.00000,1.44756,1.44756
08/09/2019,703375.75190,0.00000,0.00000,0.00000,0.50522,0.50522
08/08/2019,699840.00995,0.00000,0.00000,0.00000,3.19238,3.19238
08/07/2019,678189.64090,0.00000,0.00000,0.00000,0.41332,0.41332
08/06/2019,675398.10528,0.00000,0.00000,0.00000,-0.74583,-0.74583
08/05/2019,680473.24898,0.00000,0.00000,0.00000,0.18458,0.18458
08/02/2019,679219.52311,0.00000,0.00000,0.00000,-0.06032,-0.06032
08/01/2019,679629.50855,0.00000,0.00000,0.00000,-0.56454,-0.56454
07/31/2019,683488.04109,0.00000,0.00000,0.00000,-0.42625,-0.42625
07/30/2019,686413.88554,0.00000,0.00000,0.00000,0.10424,0.10424
07/29/2019,685699.13911,0.00000,0.00000,0.00000,-0.81147,-0.81147
07/26/2019,691308.93771,0.00000,0.00000,0.00000,0.62016,0.62016
07/25/2019,687048.14260,0.00000,0.00000,0.00000,-0.31790,-0.31790
07/24/2019,689239.26372,0.00000,0.00000,0.00000,0.58373,0.58373
07/23/2019,685239.29527,0.00000,0.00000,0.00000,-0.44927,-0.44927
07/22/2019,688331.75817,0.00000,0.00000,0.00000,0.37057,0.37057
07/19/2019,685790.41078,0.00000,0.00000,0.00000,-0.34151,-0.34151
07/18/2019,688140.48436,0.00000,0.00000,0.00000,0.04861,0.04861
07/17/2019,687806.16625,0.00000,0.00000,0.00000,-0.43110,-0.43110
07/16/2019,690784.14826,0.00000,0.00000,0.00000,1.14452,1.14452
07/15/2019,682967.46490,0.00000,0.00000,0.00000,0.27441,0.27441
07/12/2019,681098.46469,0.00000,0.00000,0.00000,-0.24210,-0.24210
07/11/2019,682751.42311,0.00000,0.00000,0.00000,0.20291,0.20291
07/10/2019,681368.83656,0.00000,0.00000,0.00000,-0.02735,-0.02735
