Client Name:  Marketocracy Capital Management, LLC
Folio Name:  raleigh_k_P3FV
Folio Number:  9A1550100103
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,703367.02261,0.00000,0.00000,0.00000,0.05420,0.05420
03/29/2019,702986.01051,0.00000,0.00000,0.00000,0.04166,0.04166
03/28/2019,702693.29607,0.00000,0.00000,0.00000,0.07708,0.07708
03/27/2019,702152.07275,0.00000,0.00000,0.00000,-0.03930,-0.03930
03/26/2019,702428.15707,0.00000,0.00000,0.00000,-0.00344,-0.00344
03/25/2019,702452.29548,0.00000,0.00000,0.00000,0.07485,0.07485
03/22/2019,701926.92649,0.00000,0.00000,0.00000,-0.55697,-0.55697
03/21/2019,705858.36135,0.00000,0.00000,0.00000,0.06519,0.06519
03/20/2019,705398.48732,0.00000,0.00000,0.00000,-0.18013,-0.18013
03/19/2019,706671.42762,0.00000,0.00000,0.00000,0.20967,0.20967
03/18/2019,705192.84417,0.00000,0.00000,0.00000,0.06231,0.06231
03/15/2019,704753.69710,0.00004,0.00000,0.00000,0.09665,0.09665
03/14/2019,703931.52727,0.00000,141.68362,0.00000,-0.15499,-0.15499
03/13/2019,705024.45390,0.00000,141.68362,0.00000,0.04222,0.04222
03/12/2019,704726.85458,0.00000,141.68362,0.00000,0.07414,0.07414
03/11/2019,704204.64041,0.00014,141.68362,0.00000,0.34537,0.34537
03/08/2019,701758.84356,0.00000,163.28312,0.00000,-0.08315,-0.08315
03/07/2019,702342.96960,0.00000,163.28312,0.00000,-0.09044,-0.09044
03/06/2019,702978.87916,0.00000,163.28312,0.00000,-0.15705,-0.15705
03/05/2019,704084.88244,0.00000,163.28312,0.00000,-0.09194,-0.09194
03/04/2019,704732.96017,0.00000,163.28312,0.00000,-0.09976,-0.09976
03/01/2019,705578.52563,0.00000,21.59950,0.00000,-0.01126,-0.01126
