Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CDSF
Folio Number:  9A1535500P02
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/29/2019,4901109.97750,0.00000,0.00000,0.00000,1.08289,1.08289
03/28/2019,4848604.94535,0.00000,0.00000,0.00000,0.44644,0.44644
03/27/2019,4827054.82476,-0.00027,0.00000,0.00000,-0.60121,-0.60121
03/26/2019,4851641.06826,0.00000,4609.79466,0.00000,0.29664,0.29664
03/25/2019,4837277.90295,0.00000,4609.79466,0.00000,-0.24479,-0.24479
03/22/2019,4849159.40433,0.00000,4609.79466,0.00000,-2.53081,-2.53081
03/21/2019,4975188.87495,0.00000,4609.79466,0.00000,0.99680,0.99680
03/20/2019,4926040.27650,-0.00003,4609.79466,0.00000,-0.43420,-0.43420
03/19/2019,4947532.93594,0.00000,4619.54289,0.00000,-0.30802,-0.30802
03/18/2019,4966493.83591,0.00000,959.24620,0.00000,-0.24297,-0.24297
03/15/2019,4978592.49110,0.00000,959.24620,0.00000,0.75676,0.75676
03/14/2019,4941192.37240,0.00000,959.24620,0.00000,0.46479,0.46479
03/13/2019,4918327.80128,0.00000,959.24620,0.00000,-0.57949,-0.57949
03/12/2019,4946998.67959,0.00000,961.10169,0.00000,-0.17764,-0.17764
03/11/2019,4955803.79782,0.00000,961.10169,0.00000,2.18586,2.18586
03/08/2019,4849773.48687,0.00000,961.10169,0.00000,0.02604,0.02604
03/07/2019,4848510.82431,0.00000,961.10169,0.00000,-0.86318,-0.86318
03/06/2019,4890734.78562,0.00000,961.10169,0.00000,-1.35840,-1.35840
03/05/2019,4959048.02328,0.00000,11.60372,0.00000,1.11543,1.11543
03/04/2019,4904352.89971,0.00000,1.85549,0.00000,-1.09062,-1.09062
03/01/2019,4958430.37608,0.00000,1.85549,0.00000,1.96125,1.96125
02/28/2019,4863053.80496,0.00000,1.85549,0.00000,-0.86467,-0.86467
02/27/2019,4905470.04745,0.00000,1.85549,0.00000,0.60077,0.60077
02/26/2019,4876177.45415,0.00000,0.00000,0.00000,-0.23892,-0.23892
