Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INTL1
Folio Number:  9A1549900T04
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1746811.46037,0.00013,0.00000,0.00000,1.18537,1.18537
06/07/2019,1726347.77549,0.00000,0.00000,0.00000,1.03700,1.03700
06/06/2019,1708629.21207,0.00000,0.00000,0.00000,0.44371,0.44371
06/05/2019,1701081.34086,0.00000,0.00000,0.00000,0.75505,0.75505
06/04/2019,1688333.59037,0.00000,0.00000,0.00000,2.38064,2.38064
06/03/2019,1649075.11205,0.00000,0.00000,0.00000,-0.74406,-0.74406
05/31/2019,1661437.24601,0.00000,0.00000,0.00000,-0.80726,-0.80726
05/30/2019,1674958.46924,-0.00026,0.00000,0.00000,-0.19038,-0.19038
05/29/2019,1676922.86187,0.00000,1230.43706,0.00000,-0.25998,-0.25998
05/28/2019,1681297.16606,0.00000,1230.43706,0.00000,-0.48075,-0.48075
05/24/2019,1689424.99379,0.00000,1230.43706,0.00000,-0.02288,-0.02288
05/23/2019,1689811.87249,0.00000,1230.43706,0.00000,-1.21672,-1.21672
05/22/2019,1710640.62399,0.00000,1230.43706,0.00000,-0.62236,-0.62236
05/21/2019,1721361.26120,0.00000,1230.43706,0.00000,0.61829,0.61829
05/20/2019,1712006.57634,0.00000,0.00000,0.00000,-1.11672,-1.11672
05/17/2019,1731340.75473,0.00000,0.00000,0.00000,-0.75609,-0.75609
05/16/2019,1744530.93873,-0.00061,0.00000,0.00000,0.27394,0.27394
05/15/2019,1738218.69694,0.00000,1546.35275,0.00000,0.61177,0.61177
05/14/2019,1727639.98341,0.00000,1546.35275,0.00000,1.20600,1.20600
05/13/2019,1707034.55459,0.00000,1546.35275,0.00000,-3.00390,-3.00390
05/10/2019,1759948.13616,0.00000,1546.35275,0.00000,-0.78346,-0.78346
05/09/2019,1775403.98647,0.00000,0.00000,0.00000,-0.63567,-0.63567
05/08/2019,1786761.85464,0.00000,0.00000,0.00000,0.45893,0.45893
05/07/2019,1778599.33549,0.00000,0.00000,0.00000,-1.49258,-1.49258
05/06/2019,1805548.63275,0.00000,0.00000,0.00000,-0.90372,-0.90372
05/03/2019,1822014.60372,0.00000,0.00000,0.00000,0.70188,0.70188
05/02/2019,1809315.45962,0.00000,0.00000,0.00000,-0.37829,-0.37829
05/01/2019,1816185.90948,0.00000,0.00000,0.00000,0.76825,0.76825
04/30/2019,1802339.45913,0.00000,0.00000,0.00000,-0.99577,-0.99577
04/29/2019,1820467.07414,0.00000,0.00000,0.00000,-1.01966,-1.01966
04/26/2019,1839220.81283,0.00000,0.00000,0.00000,0.47367,0.47367
04/25/2019,1830549.97348,0.00000,0.00000,0.00000,0.03940,0.03940
04/24/2019,1829829.09170,0.00000,0.00000,0.00000,0.45850,0.45850
04/23/2019,1821477.65490,0.00000,0.00000,0.00000,1.01492,1.01492
04/22/2019,1803176.92421,-0.00007,0.00000,0.00000,-0.35637,-0.35637
04/18/2019,1809625.96006,0.00000,0.00000,0.00000,0.17489,0.17489
04/17/2019,1806466.69180,0.00000,0.00000,0.00000,0.89669,0.89669
04/16/2019,1790412.20070,0.00000,0.00000,0.00000,-0.17901,-0.17901
04/15/2019,1793622.98941,0.00000,0.00000,0.00000,0.11839,0.11839
04/12/2019,1791502.06128,0.00000,0.00000,0.00000,2.74909,2.74909
04/11/2019,1743558.86427,0.00000,10.92879,0.00000,-0.18735,-0.18735
04/10/2019,1746831.64902,0.00000,10.92879,0.00000,0.02811,0.02811
04/09/2019,1746340.79305,0.00000,10.92879,0.00000,-0.21721,-0.21721
04/08/2019,1750142.37864,0.00000,10.92879,0.00000,0.60445,0.60445
04/05/2019,1739627.20380,0.00000,10.92879,0.00000,0.53678,0.53678
04/04/2019,1730339.07088,0.00000,10.92879,0.00000,0.82609,0.82609
04/03/2019,1716161.87500,0.00000,10.92879,0.00000,0.52652,0.52652
04/02/2019,1707173.13711,0.00000,10.92879,0.00000,0.70368,0.70368
04/01/2019,1695244.04890,0.00000,10.92879,0.00000,1.51764,1.51764
03/29/2019,1669900.78212,-0.00035,10.92879,0.00000,0.82791,0.82791
03/28/2019,1655296.05032,0.00001,903.75011,0.00000,0.46732,0.46732
03/27/2019,1647086.80276,0.00000,1409.25578,0.00000,-0.00992,-0.00992
03/26/2019,1647250.35522,0.00000,1409.25578,0.00000,0.56903,0.56903
03/25/2019,1637922.08136,0.00000,1409.25578,0.00000,-0.44725,-0.44725
03/22/2019,1645286.85881,0.00000,1409.25578,0.00000,-1.98331,-1.98331
03/21/2019,1678606.82331,0.00000,1409.25578,0.00000,0.89221,0.89221
03/20/2019,1663750.13180,0.00000,1409.25578,0.00000,0.07150,0.07150
03/19/2019,1662560.39190,0.00000,1409.25578,0.00000,-0.77075,-0.77075
03/18/2019,1676001.49110,0.00000,892.82132,0.00000,0.26119,0.26119
03/15/2019,1671632.95923,0.00003,892.82132,0.00000,0.52236,0.52236
03/14/2019,1662713.17402,0.00000,1121.42598,0.00000,0.27310,0.27310
03/13/2019,1658181.55676,0.00000,1121.42598,0.00000,-0.01793,-0.01793
03/12/2019,1658479.04865,0.00000,1121.42598,0.00000,-0.13246,-0.13246
03/11/2019,1660680.20010,-0.00007,1121.42598,0.00000,1.17391,1.17391
03/08/2019,1640872.98107,0.00014,1646.99275,0.00000,0.24402,0.24402
