Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KSMAL
Folio Number:  9A1551300H05
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1013504.49811,0.00000,0.00000,0.00000,0.78354,0.78354
06/07/2019,1005625.03845,0.00000,0.00000,0.00000,0.93776,0.93776
06/06/2019,996282.29126,-0.00001,0.00000,0.00000,0.05962,0.05962
06/05/2019,995481.34315,0.00000,207.31137,0.00000,0.01437,0.01437
06/04/2019,995338.32384,0.00000,207.31137,0.00000,2.05842,2.05842
06/03/2019,975259.14488,0.00000,207.31137,0.00000,0.41054,0.41054
05/31/2019,971270.80667,0.00000,207.31137,0.00000,-1.50627,-1.50627
05/30/2019,986127.68883,-0.00065,207.31137,0.00000,-0.23663,-0.23663
05/29/2019,988345.10132,0.00000,329.36716,0.00000,-0.76193,-0.76193
05/28/2019,995935.94910,0.00000,329.36716,0.00000,-0.39219,-0.39219
05/24/2019,999858.63314,0.00096,329.36716,0.00000,0.30683,0.30683
05/23/2019,996720.00834,0.00000,408.49246,0.00000,-2.36966,-2.36966
05/22/2019,1020922.06352,0.00000,408.49246,0.00000,-1.28566,-1.28566
05/21/2019,1034431.27828,0.00000,201.18109,0.00000,0.93193,0.93193
05/20/2019,1024878.25169,0.00010,201.18109,0.00000,-0.22136,-0.22136
05/17/2019,1026880.28423,0.00000,473.33047,0.00000,-1.41683,-1.41683
05/16/2019,1041645.34674,0.00000,473.33047,0.00000,1.10095,1.10095
05/15/2019,1030297.10057,-0.00003,473.33047,0.00000,0.29168,0.29168
05/14/2019,1027137.19316,0.00000,635.38770,0.00000,1.21997,1.21997
05/13/2019,1014871.82349,0.00000,513.33191,0.00000,-3.01153,-3.01153
05/10/2019,1046399.92989,0.00000,513.33191,0.00000,-0.19403,-0.19403
05/09/2019,1048514.35046,0.00000,434.20661,0.00000,-0.13026,-0.13026
05/08/2019,1049882.49343,0.00085,434.20661,0.00000,-1.14425,-1.14425
05/07/2019,1062039.88773,0.00000,434.20661,0.00000,-2.10395,-2.10395
05/06/2019,1084874.22282,0.00000,434.20661,0.00000,0.80606,0.80606
05/03/2019,1076195.89101,-0.00044,434.20661,0.00000,1.64029,1.64029
05/02/2019,1059255.25616,0.00111,0.00000,0.00000,0.01197,0.01197
05/01/2019,1059128.46323,-0.00069,0.00000,0.00000,-0.62543,-0.62543
04/30/2019,1065794.20760,-0.00090,0.00000,0.00000,-0.87379,-0.87379
04/29/2019,1075189.06237,0.00000,0.00000,0.00000,0.00147,0.00147
04/26/2019,1075173.30288,0.00023,0.00000,0.00000,1.03497,1.03497
04/25/2019,1064159.52674,0.00045,0.00000,0.00000,-1.42598,-1.42598
04/24/2019,1079474.27526,0.00025,79.44039,0.00000,-0.19525,-0.19525
04/23/2019,1081586.19660,0.00000,79.44039,0.00000,1.37560,1.37560
04/22/2019,1066908.67389,-0.00006,79.44039,0.00000,-0.56875,-0.56875
04/18/2019,1072955.53674,0.00000,135.78481,0.00000,-0.47446,-0.47446
04/17/2019,1078071.14670,-0.00036,135.78481,0.00000,-0.15441,-0.15441
04/16/2019,1079738.54881,0.00000,135.78481,0.00000,0.83743,0.83743
04/15/2019,1070770.48148,-0.00015,135.78481,0.00000,0.15607,0.15607
04/12/2019,1068954.48812,0.00000,282.98625,0.00000,0.31437,0.31437
04/11/2019,1065603.65535,0.00000,282.98625,0.00000,0.67415,0.67415
04/10/2019,1058466.08779,0.00000,282.98625,0.00000,1.74615,1.74615
04/09/2019,1040296.05497,0.00000,282.98625,0.00000,-0.83920,-0.83920
04/08/2019,1049102.46210,0.00000,282.98625,0.00000,0.05217,0.05217
04/05/2019,1048555.30334,0.00058,282.98625,0.00000,1.25195,1.25195
04/04/2019,1035586.71422,0.00000,282.98625,0.00000,0.98179,0.98179
04/03/2019,1025515.53153,0.00000,282.98625,0.00000,-0.29567,-0.29567
04/02/2019,1028557.50441,0.00000,282.98625,0.00000,-0.47682,-0.47682
04/01/2019,1033486.68588,-0.00020,282.98625,0.00000,1.38034,1.38034
03/29/2019,1019218.91322,0.00014,475.53744,0.00000,0.12507,0.12507
03/28/2019,1017388.81861,-0.00009,1031.90706,0.00000,0.87786,0.87786
03/27/2019,1008456.85945,0.00000,1101.35988,0.00000,0.47810,0.47810
03/26/2019,1003653.12718,0.00000,1101.35988,0.00000,1.05009,1.05009
03/25/2019,993211.92165,0.00000,1101.35988,0.00000,0.58178,0.58178
03/22/2019,987460.67276,-0.00002,1101.35988,0.00000,-3.62406,-3.62406
03/21/2019,1024556.89802,-0.00001,1178.35336,0.00000,1.08469,1.08469
03/20/2019,1013807.25690,0.00000,921.37918,0.00000,-0.14361,-0.14361
03/19/2019,1015266.61717,0.00046,921.37918,0.00000,-1.26327,-1.26327
03/18/2019,1028268.07557,-0.00009,921.37918,0.00000,0.71417,0.71417
03/15/2019,1020824.76509,-0.00314,1066.61962,0.00000,0.20489,0.20489
03/14/2019,1018681.91088,0.00000,1119.96217,0.00000,-0.37422,-0.37422
03/13/2019,1022705.13872,0.00000,927.41098,0.00000,0.41813,0.41813
03/12/2019,1018442.80145,0.00000,927.41098,0.00000,-0.02974,-0.02974
03/11/2019,1019098.46125,0.00000,574.97191,0.00000,1.90347,1.90347
03/08/2019,1000051.80873,0.00012,574.97191,0.00000,-0.19068,-0.19068
