Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: kharden_KMF
Folio Number:  9A1540000T01
Download Date:  11/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
11/05/2019,2808444.90609,0.00000,0.00000,0.00000,-0.30359,-0.30359
11/04/2019,2816996.95290,-0.00022,0.00000,0.00000,1.28934,1.28934
11/01/2019,2781138.67343,0.00000,0.00000,0.00000,1.10136,1.10136
10/31/2019,2750841.92359,0.00000,0.00000,0.00000,-0.83296,-0.83296
10/30/2019,2773947.80312,0.00000,0.00000,0.00000,0.57865,0.57865
10/29/2019,2757988.77075,0.00000,0.00000,0.00000,-0.13014,-0.13014
10/28/2019,2761582.74143,0.00000,0.00000,0.00000,0.67626,0.67626
10/25/2019,2743032.77002,0.00000,0.00000,0.00000,1.37680,1.37680
10/24/2019,2705779.67762,0.00000,0.00000,0.00000,0.42159,0.42159
10/23/2019,2694420.17797,0.00000,0.00000,0.00000,0.24775,0.24775
10/22/2019,2687761.20659,0.00000,0.00000,0.00000,-0.21850,-0.21850
10/21/2019,2693646.80604,0.00000,0.00000,0.00000,1.00469,1.00469
10/18/2019,2666853.16378,0.00000,0.00000,0.00000,-1.25477,-1.25477
10/17/2019,2700741.37607,0.00000,0.00000,0.00000,0.87971,0.87971
10/16/2019,2677189.79716,0.00000,0.00000,0.00000,-0.15195,-0.15195
10/15/2019,2681263.91215,0.00053,0.00000,0.00000,1.96768,1.96768
10/14/2019,2627435.69648,0.00000,2087.72421,0.00000,-0.16796,-0.16796
10/11/2019,2631859.61072,0.00000,2087.72421,0.00000,1.09536,1.09536
10/10/2019,2603321.13290,0.00000,2087.72421,0.00000,1.18900,1.18900
10/09/2019,2572706.85746,0.00000,2087.72421,0.00000,0.61648,0.61648
10/08/2019,2556930.96085,0.00000,2087.72421,0.00000,-1.42911,-1.42911
10/07/2019,2594032.38689,0.00000,2087.72421,0.00000,0.08378,0.08378
10/04/2019,2591859.27604,0.00000,2087.72421,0.00000,1.07228,1.07228
10/03/2019,2564340.05267,0.00000,2087.72421,0.00000,0.57288,0.57288
10/02/2019,2549721.23589,0.00000,2087.72421,0.00000,-1.12238,-1.12238
10/01/2019,2578687.37173,0.00137,2087.72421,0.00000,-0.80821,-0.80821
09/30/2019,2598000.52208,0.00021,3802.47630,0.00000,0.08544,0.08544
09/27/2019,2594028.41348,0.00000,5553.55838,0.00000,-0.51579,-0.51579
09/26/2019,2607506.26276,0.00000,5553.55838,0.00000,-0.09154,-0.09154
09/25/2019,2609900.34376,-0.00009,5553.55838,0.00000,1.35084,1.35084
09/24/2019,2574088.37423,0.00000,6505.94903,0.00000,-4.24683,-4.24683
09/23/2019,2688542.39187,0.00000,6505.94903,0.00000,-0.71563,-0.71563
09/20/2019,2707967.85225,-0.00068,6505.94903,0.00000,-1.20307,-1.20307
09/19/2019,2742579.77267,0.00000,4948.60801,0.00000,0.23483,0.23483
09/18/2019,2736142.77869,0.00000,4948.60801,0.00000,-0.71496,-0.71496
09/17/2019,2755881.60849,0.00000,4948.60801,0.00000,0.35763,0.35763
09/16/2019,2746043.12795,0.00000,4948.60801,0.00000,-0.86426,-0.86426
09/13/2019,2770026.05738,0.00000,4948.60801,0.00000,-0.10180,-0.10180
09/12/2019,2774941.63070,0.00000,2860.88380,0.00000,0.25195,0.25195
09/11/2019,2767960.58654,0.00000,2860.88380,0.00000,0.42662,0.42662
09/10/2019,2756189.91419,-0.00004,2860.88380,0.00000,0.37441,0.37441
09/09/2019,2743766.99278,0.00000,4992.16051,0.00000,0.79813,0.79813
09/06/2019,2722954.33764,0.00000,4039.76986,0.00000,-0.32890,-0.32890
09/05/2019,2733021.60361,0.00000,2971.21352,0.00000,1.51134,1.51134
09/04/2019,2692287.21700,0.00000,2971.21352,0.00000,0.93778,0.93778
09/03/2019,2667246.43095,0.00000,2971.21352,0.00000,-0.65361,-0.65361
08/30/2019,2684814.07722,0.00000,2971.21352,0.00000,0.10401,0.10401
08/29/2019,2682021.29015,0.00000,2971.21352,0.00000,1.78196,1.78196
08/28/2019,2635695.98265,0.00000,2288.68778,0.00000,0.29805,0.29805
08/27/2019,2628014.34273,0.00000,2131.27671,0.00000,-0.91417,-0.91417
08/26/2019,2652280.07186,0.00000,2131.27671,0.00000,0.61733,0.61733
08/23/2019,2635994.15056,0.00000,2131.27671,0.00000,-2.41721,-2.41721
08/22/2019,2701342.88715,0.00000,2131.27671,0.00000,-0.42217,-0.42217
08/21/2019,2712804.65486,0.00000,2131.27671,0.00000,0.68840,0.68840
08/20/2019,2694242.71822,0.00000,2131.27671,0.00000,-1.18816,-1.18816
08/19/2019,2728796.51566,0.00000,0.00000,0.00000,1.59792,1.59792
08/16/2019,2685878.36577,0.00000,0.00000,0.00000,1.69305,1.69305
08/15/2019,2641162.04888,0.00000,0.00000,0.00000,0.44895,0.44895
08/14/2019,2629357.42140,0.00000,0.00000,0.00000,-3.96230,-3.96230
08/13/2019,2737838.69680,0.00000,0.00000,0.00000,0.79698,0.79698
08/12/2019,2716191.16107,0.00000,0.00000,0.00000,-1.12305,-1.12305
08/09/2019,2747041.81188,0.00000,0.00000,0.00000,-0.16001,-0.16001
08/08/2019,2751444.51525,0.00000,0.00000,0.00000,1.69466,1.69466
08/07/2019,2705593.93019,0.00000,0.00000,0.00000,0.04770,0.04770
08/06/2019,2704303.85868,0.00000,0.00000,0.00000,0.80360,0.80360
08/05/2019,2682745.40656,0.00000,0.00000,0.00000,-2.85943,-2.85943
