Client Name:  Marketocracy Capital Management, LLC
Folio Name:  aqatrading_ALPHA
Folio Number:  9A1547600P01
Download Date:  12/18/2018

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/17/2018,1013289.54055,0.00061,0.00000,0.00000,1.36599,1.36599
12/14/2018,999634.59018,-0.00011,0.00000,0.00000,-2.41143,-2.41143
12/13/2018,1024335.78097,-0.00015,0.00000,0.00000,-1.54553,-1.54553
12/12/2018,1040415.70221,-0.00021,0.00000,0.00000,-0.93346,-0.93346
12/11/2018,1050219.07675,0.00000,0.00000,0.00000,0.19931,0.19931
12/10/2018,1048130.01551,0.00000,0.00000,0.00000,-0.67114,-0.67114
12/07/2018,1055211.99503,0.00000,0.00000,0.00000,5.61182,5.61182
12/06/2018,999141.90499,-0.00016,0.00000,0.00000,0.34236,0.34236
12/05/2018,995732.86827,0.00000,0.00000,0.00000,0.00000,0.00000
12/04/2018,995732.86827,0.00000,0.00000,0.00000,0.06774,0.06774
12/03/2018,995058.82339,-0.00022,0.00000,0.00000,-0.29984,-0.29984
