Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_UPDN
Folio Number:  9A1547700H0E
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,3499927.08694,0.00000,0.00000,0.00000,1.21866,1.21866
03/29/2019,3457788.29666,0.00001,0.00000,0.00000,0.76320,0.76320
03/28/2019,3431322.06139,0.00000,276.36145,0.00000,0.54065,0.54065
03/27/2019,3412868.85839,0.00000,276.36145,0.00000,-0.95079,-0.95079
03/26/2019,3445632.18683,0.00000,276.36145,0.00000,0.15844,0.15844
03/25/2019,3440181.26697,0.00000,276.36145,0.00000,0.49987,0.49987
03/22/2019,3423069.07112,0.00000,276.36145,0.00000,-2.92686,-2.92686
03/21/2019,3526286.60860,-0.00065,276.36145,0.00000,1.05101,1.05101
03/20/2019,3489313.44348,0.00000,570.43138,0.00000,0.99050,0.99050
03/19/2019,3455085.15226,-0.00011,570.43138,0.00000,-0.32226,-0.32226
03/18/2019,3466183.62650,0.00000,644.24275,0.00000,0.31576,0.31576
03/15/2019,3455271.18786,-0.00015,644.24275,0.00000,0.54224,0.54224
03/14/2019,3436307.98848,0.00000,969.08755,0.00000,-0.18587,-0.18587
03/13/2019,3442985.17489,0.00000,692.72610,0.00000,0.70401,0.70401
03/12/2019,3418910.95698,0.00000,692.72610,0.00000,0.38176,0.38176
03/11/2019,3405906.06760,0.00000,692.72610,0.00000,1.73846,1.73846
03/08/2019,3347695.51720,0.00000,692.72610,0.00000,-0.08305,-0.08305
03/07/2019,3350478.68323,0.00000,692.72610,0.00000,-0.94533,-0.94533
03/06/2019,3382460.54549,0.00000,692.72610,0.00000,-0.64006,-0.64006
03/05/2019,3404254.18863,0.00000,692.72610,0.00000,0.10762,0.10762
03/04/2019,3400887.63011,0.00000,398.65617,0.00000,-0.86250,-0.86250
03/01/2019,3430478.94721,-0.00004,398.65617,0.00000,0.77457,0.77457
