Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CWBF
Folio Number:  9A1535500P09
Download Date:  01/15/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/14/2020,7805730.38951,-0.00047,0.00000,0.00000,0.14310,0.14310
01/13/2020,7794576.36577,0.00000,0.00000,0.00000,-0.36560,-0.36560
01/10/2020,7823177.62494,0.00000,0.00000,0.00000,-0.43572,-0.43572
01/09/2020,7857414.20558,0.00000,0.00000,0.00000,0.80710,0.80710
01/08/2020,7794505.02290,0.00033,0.00000,0.00000,0.08904,0.08904
01/07/2020,7787569.45461,0.00000,1.21665,0.00000,-0.39064,-0.39064
01/06/2020,7818110.21428,0.00000,1.21665,0.00000,0.01880,0.01880
01/03/2020,7816640.81885,0.00014,1.21665,0.00000,-0.62747,-0.62747
01/02/2020,7861435.01804,0.00000,4563.84662,0.00000,-0.10382,-0.10382
12/31/2019,7869610.26962,-0.00008,4563.84662,0.00000,-0.02540,-0.02540
12/30/2019,7871610.57005,0.00000,4563.84662,0.00000,0.07987,0.07987
12/27/2019,7865326.32097,0.00000,4562.62997,0.00000,-0.08283,-0.08283
12/26/2019,7871850.00339,0.00000,4562.62997,0.00000,0.11496,0.11496
12/24/2019,7867368.08577,0.00000,0.00000,0.00000,0.41591,0.41591
12/23/2019,7834782.53423,0.00000,0.00000,0.00000,0.29513,0.29513
12/20/2019,7811727.40619,0.00000,0.00000,0.00000,1.21482,1.21482
12/19/2019,7717967.81692,0.00000,0.00000,0.00000,0.24100,0.24100
12/18/2019,7699412.38649,0.00000,0.00000,0.00000,-0.13928,-0.13928
12/17/2019,7710151.09068,0.00000,0.00000,0.00000,0.05443,0.05443
12/16/2019,7705956.57015,0.00000,0.00000,0.00000,-0.12517,-0.12517
12/13/2019,7715614.31766,-0.00001,0.00000,0.00000,-0.84547,-0.84547
