Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_GEN
Folio Number:  9A154700010A
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,3304414.44010,0.00006,0.00000,0.00000,0.89005,0.89005
02/14/2019,3274850.66512,0.00000,412.25876,0.00000,-0.17203,-0.17203
02/13/2019,3280494.79946,0.00000,412.25876,0.00000,0.32442,0.32442
02/12/2019,3269885.40400,0.00000,412.25876,0.00000,1.10238,1.10238
02/11/2019,3234227.39752,0.00000,412.25876,0.00000,0.36424,0.36424
02/08/2019,3222488.29149,0.00001,412.25876,0.00000,1.09385,1.09385
02/07/2019,3187560.02778,0.00000,468.32325,0.00000,-1.86269,-1.86269
02/06/2019,3248070.21600,0.00000,468.32325,0.00000,0.49325,0.49325
02/05/2019,3232125.54714,0.00000,468.32325,0.00000,0.09741,0.09741
02/04/2019,3228979.84981,0.00000,468.32325,0.00000,0.93147,0.93147
02/01/2019,3199176.22325,0.00000,468.32325,0.00000,0.57459,0.57459
01/31/2019,3180896.55072,0.00000,468.32325,0.00000,0.70075,0.70075
01/30/2019,3158864.12196,0.00000,362.52265,0.00000,1.23464,1.23464
01/29/2019,3120542.11742,0.00000,155.10102,0.00000,-0.11949,-0.11949
01/28/2019,3124275.40896,0.00000,155.10102,0.00000,-1.63676,-1.63676
01/25/2019,3176265.69691,0.00000,155.10102,0.00000,2.04250,2.04250
01/24/2019,3112685.76785,0.00000,155.10102,0.00000,1.40440,1.40440
01/23/2019,3069574.36136,0.00000,155.10102,0.00000,0.08827,0.08827
01/22/2019,3066867.12175,0.00000,155.10102,0.00000,-1.94388,-1.94388
01/18/2019,3127668.11751,0.00000,155.10102,0.00000,0.37292,0.37292
01/17/2019,3116047.11852,-0.00023,155.10102,0.00000,0.54490,0.54490
01/16/2019,3098963.56266,0.00000,350.40773,0.00000,0.62270,0.62270
01/15/2019,3079783.71204,-0.00007,350.40773,0.00000,0.62817,0.62817
