Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS10
Folio Number:  9A1549900T03
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,1983684.23727,0.00000,0.00000,0.00000,0.40164,0.40164
02/04/2019,1975748.78846,0.00000,0.00000,0.00000,-0.23048,-0.23048
02/01/2019,1980313.07904,-0.00009,0.00000,0.00000,0.13324,0.13324
01/31/2019,1976875.57131,0.00000,802.43169,0.00000,1.69226,1.69226
01/30/2019,1943965.09965,0.00000,802.43169,0.00000,0.07250,0.07250
01/29/2019,1942556.17799,0.00000,802.43169,0.00000,0.14370,0.14370
01/28/2019,1939767.66027,0.00000,802.43169,0.00000,-0.00764,-0.00764
01/25/2019,1939916.02297,0.00000,802.43169,0.00000,0.32991,0.32991
01/24/2019,1933534.36388,0.00000,802.43169,0.00000,1.03676,1.03676
01/23/2019,1913685.64044,0.00000,802.43169,0.00000,0.12824,0.12824
01/22/2019,1911233.56731,0.00000,802.43169,0.00000,-1.06725,-1.06725
01/18/2019,1931859.83478,0.00000,802.43169,0.00000,0.25422,0.25422
01/17/2019,1926959.05449,0.00000,802.43169,0.00000,0.23427,0.23427
01/16/2019,1922453.39101,0.00000,802.43169,0.00000,0.16995,0.16995
01/15/2019,1919190.39044,0.00000,802.43169,0.00000,0.25728,0.25728
01/14/2019,1914263.26716,0.00000,802.43169,0.00000,-0.32020,-0.32020
01/11/2019,1920415.03286,0.00000,802.43169,0.00000,0.31217,0.31217
01/10/2019,1914436.23021,0.00000,802.43169,0.00000,-0.07823,-0.07823
01/09/2019,1915935.71919,-0.00037,802.43169,0.00000,-0.09246,-0.09246
01/08/2019,1917914.65350,0.00000,597.29138,0.00000,0.69323,0.69323
01/07/2019,1904706.53369,0.00000,597.29138,0.00000,0.86348,0.86348
01/04/2019,1888395.53157,0.00000,597.29138,0.00000,1.69696,1.69696
