Client Name:  Marketocracy Capital Management, LLC
Folio Name:  raleigh_k_P6OF
Folio Number:  9A1550100101
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,3274631.84095,0.00000,0.00000,0.00000,-0.56239,-0.56239
08/01/2019,3293152.16504,-0.00021,0.00000,0.00000,-0.72319,-0.72319
07/31/2019,3316113.18205,0.00000,1028.09502,0.00000,-0.17323,-0.17323
07/30/2019,3321869.54025,0.00000,1028.09502,0.00000,0.06251,0.06251
07/29/2019,3319793.76303,0.00000,1028.09502,0.00000,0.09875,0.09875
07/26/2019,3316517.60992,0.00000,1028.09502,0.00000,0.38626,0.38626
07/25/2019,3303752.60602,0.00000,1028.09502,0.00000,0.43660,0.43660
07/24/2019,3289386.65924,0.00000,1028.09502,0.00000,-0.92681,-0.92681
07/23/2019,3320167.98637,0.00000,1028.09502,0.00000,0.31013,0.31013
07/22/2019,3309899.91029,0.00000,1028.09502,0.00000,-0.10247,-0.10247
07/19/2019,3313296.05691,0.00000,1028.09502,0.00000,-0.48194,-0.48194
07/18/2019,3329346.47856,0.00000,1028.09502,0.00000,0.37908,0.37908
07/17/2019,3316769.20963,0.00000,1028.09502,0.00000,-1.49319,-1.49319
07/16/2019,3367061.11258,0.00000,1028.09502,0.00000,0.09800,0.09800
07/15/2019,3363763.77770,0.00000,1028.09502,0.00000,-0.08576,-0.08576
07/12/2019,3366651.96613,-0.00066,1028.09502,0.00000,0.56872,0.56872
07/11/2019,3345918.98954,0.00000,2716.78988,0.00000,-0.13710,-0.13710
07/10/2019,3350516.24760,0.00000,2716.78988,0.00000,-0.04972,-0.04972
07/09/2019,3352184.37273,0.00000,2716.78988,0.00000,-0.10722,-0.10722
07/08/2019,3355785.21483,-0.00002,2716.78988,0.00000,-0.36285,-0.36285
07/05/2019,3366953.60951,0.00000,3779.12298,0.00000,-0.14646,-0.14646
07/03/2019,3371897.65082,0.00000,3779.12298,0.00000,0.62059,0.62059
07/02/2019,3352105.97067,-0.00019,2751.02796,0.00000,0.46423,0.46423
07/01/2019,3334339.60290,0.00000,5015.11723,0.00000,0.05491,0.05491
06/28/2019,3332507.10030,0.00000,5015.11723,0.00000,0.87822,0.87822
06/27/2019,3303451.51020,0.00000,5015.11723,0.00000,0.36398,0.36398
06/26/2019,3291452.99600,0.00000,5015.11723,0.00000,-0.59269,-0.59269
06/25/2019,3311107.17551,0.00000,5015.11723,0.00000,-0.71857,-0.71857
06/24/2019,3335108.31783,0.00000,5015.11723,0.00000,-0.81231,-0.81231
06/21/2019,3362462.53846,0.00000,5015.11723,0.00000,-0.04567,-0.04567
06/20/2019,3364001.14902,0.00000,5015.11723,0.00000,0.94276,0.94276
06/19/2019,3332536.09532,-0.00014,5015.11723,0.00000,0.34983,0.34983
06/18/2019,3320858.69794,0.00000,5057.32748,0.00000,0.48494,0.48494
06/17/2019,3307558.82691,0.00000,2306.29952,0.00000,-0.20829,-0.20829
06/14/2019,3314467.28287,0.00000,2306.29952,0.00000,-0.37369,-0.37369
