Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_MOMEN
Folio Number:  9A1547700H06
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,2867048.63990,0.00000,0.00000,0.00000,1.02216,1.02216
02/14/2019,2838039.35249,0.00000,0.00000,0.00000,-0.03299,-0.03299
02/13/2019,2838975.99787,0.00000,0.00000,0.00000,-0.10099,-0.10099
02/12/2019,2841845.89367,0.00000,0.00000,0.00000,0.97660,0.97660
02/11/2019,2814360.74609,0.00000,0.00000,0.00000,0.98014,0.98014
02/08/2019,2787043.93830,0.00000,0.00000,0.00000,1.74565,1.74565
02/07/2019,2739226.65672,0.00000,0.00000,0.00000,-0.06100,-0.06100
02/06/2019,2740898.60771,0.00000,0.00000,0.00000,-0.55987,-0.55987
02/05/2019,2756330.57913,0.00000,0.00000,0.00000,0.67321,0.67321
02/04/2019,2737898.79965,0.00012,0.00000,0.00000,1.44885,1.44885
02/01/2019,2698539.69514,0.00006,257.54586,0.00000,-0.02804,-0.02804
01/31/2019,2699015.01378,0.00000,539.07018,0.00000,0.11255,0.11255
01/30/2019,2695979.99820,0.00000,539.07018,0.00000,1.20332,1.20332
01/29/2019,2663917.93112,0.00000,539.07018,0.00000,0.23390,0.23390
01/28/2019,2657700.37047,0.00000,539.07018,0.00000,0.22895,0.22895
01/25/2019,2651628.25689,0.00000,539.07018,0.00000,0.92375,0.92375
01/24/2019,2627353.04592,0.00000,539.07018,0.00000,0.12601,0.12601
01/23/2019,2624303.36943,0.00000,281.52432,0.00000,0.13359,0.13359
01/22/2019,2620801.76233,0.00000,281.52432,0.00000,-0.91477,-0.91477
01/18/2019,2644999.92324,0.00000,281.52432,0.00000,1.11511,1.11511
01/17/2019,2615827.46680,0.00000,281.52432,0.00000,1.34170,1.34170
01/16/2019,2581191.95289,0.00000,281.52432,0.00000,0.22988,0.22988
01/15/2019,2575271.25761,0.00005,281.52432,0.00000,0.99968,0.99968
