Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIIT
Folio Number:  9A1551300H0E
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,5033407.22243,0.00000,0.00000,0.00000,-7.28520,-7.28520
03/06/2020,5428914.57636,0.00000,0.00000,0.00000,-2.39032,-2.39032
03/05/2020,5561860.88562,0.00000,0.00000,0.00000,-2.66513,-2.66513
03/04/2020,5714150.38709,0.00000,0.00000,0.00000,4.11767,4.11767
03/03/2020,5488165.65605,-0.00025,0.00000,0.00000,-2.42897,-2.42897
03/02/2020,5624407.41384,0.00000,382.93464,0.00000,3.92466,3.92466
02/28/2020,5411990.35668,0.00000,382.93464,0.00000,0.16119,0.16119
02/27/2020,5403280.36568,0.00000,382.93464,0.00000,-3.41399,-3.41399
02/26/2020,5594281.86195,-0.00381,382.93464,0.00000,-0.31282,-0.31282
02/25/2020,5611838.18716,0.00000,382.93464,0.00000,-2.89199,-2.89199
02/24/2020,5778976.62183,0.00000,382.93464,0.00000,-3.66373,-3.66373
02/21/2020,5998769.48449,0.00000,382.93464,0.00000,-1.95812,-1.95812
02/20/2020,6118586.21552,0.00179,382.93464,0.00000,-0.90781,-0.90781
02/19/2020,6172977.12208,0.00000,2049.75894,0.00000,0.74182,0.74182
02/18/2020,6127506.93524,0.00000,2049.75894,0.00000,0.25401,0.25401
02/14/2020,6111976.74969,0.00043,2049.75894,0.00000,1.37579,1.37579
02/13/2020,6028118.37531,0.00000,2933.27715,0.00000,0.48407,0.48407
02/12/2020,5999447.26214,0.00000,2550.34251,0.00000,0.43499,0.43499
02/11/2020,5973452.18489,0.00000,2550.34251,0.00000,-0.11296,-0.11296
02/10/2020,5980210.27937,0.00000,2550.34251,0.00000,0.62526,0.62526
02/07/2020,5943034.83338,0.00098,2550.34251,0.00000,-0.45036,-0.45036
02/06/2020,5969584.84723,0.00000,2897.90811,0.00000,0.53070,0.53070
02/05/2020,5938056.33836,0.00000,2897.90811,0.00000,-1.20119,-1.20119
02/04/2020,6010286.06952,0.00000,2897.90811,0.00000,2.26345,2.26345
02/03/2020,5877192.90874,0.00198,2897.90811,0.00000,1.09344,1.09344
01/31/2020,5813593.02623,0.00000,2897.90811,0.00000,-2.64971,-2.64971
01/30/2020,5973575.02717,0.00000,1231.08381,0.00000,0.15438,0.15438
01/29/2020,5964365.25880,0.00000,1231.08381,0.00000,-0.34403,-0.34403
01/28/2020,5984959.32110,0.00000,1231.08381,0.00000,1.51747,1.51747
01/27/2020,5895478.58691,0.00000,1231.08381,0.00000,-1.63842,-1.63842
01/24/2020,5993700.92091,0.00000,1231.08381,0.00000,-0.61456,-0.61456
01/23/2020,6030771.26784,0.00000,1231.08381,0.00000,0.62563,0.62563
01/22/2020,5993267.80403,0.00000,1231.08381,0.00000,-0.00146,-0.00146
01/21/2020,5993355.33227,0.00000,1231.08381,0.00000,-0.13994,-0.13994
01/17/2020,6001755.61786,0.00000,1231.08381,0.00000,0.48377,0.48377
01/16/2020,5972854.88154,0.00000,1231.08381,0.00000,1.35526,1.35526
01/15/2020,5892973.04363,0.00048,1231.08381,0.00000,0.13048,0.13048
01/14/2020,5885383.41356,0.00000,1139.82958,0.00000,-0.50786,-0.50786
01/13/2020,5915431.14535,0.00000,1139.82958,0.00000,1.73729,1.73729
01/10/2020,5814398.29395,0.00000,1139.82958,0.00000,-0.16387,-0.16387
01/09/2020,5823944.12408,0.00000,1139.82958,0.00000,1.06316,1.06316
01/08/2020,5762665.48399,0.00000,1139.82958,0.00000,1.19796,1.19796
01/07/2020,5694782.49386,0.00000,792.26398,0.00000,0.02698,0.02698
01/06/2020,5693246.49657,0.00416,792.26398,0.00000,0.93818,0.93818
01/03/2020,5640322.83595,0.00000,792.26398,0.00000,-0.33173,-0.33173
01/02/2020,5659098.53986,0.00000,792.26398,0.00000,1.58579,1.58579
12/31/2019,5570745.39280,0.00000,792.26398,0.00000,0.19366,0.19366
12/30/2019,5559976.60270,0.00000,792.26398,0.00000,-0.86726,-0.86726
12/27/2019,5608624.69271,0.00000,792.26398,0.00000,-0.15959,-0.15959
12/26/2019,5617591.01595,0.00009,792.26398,0.00000,0.38654,0.38654
12/24/2019,5595668.35046,0.00000,1081.15990,0.00000,0.03103,0.03103
12/23/2019,5593932.29407,0.00000,1081.15990,0.00000,0.25593,0.25593
12/20/2019,5579649.74772,0.00000,1081.15990,0.00000,0.36791,0.36791
12/19/2019,5559193.02135,0.00000,1081.15990,0.00000,0.82180,0.82180
12/18/2019,5513871.07036,0.00000,1081.15990,0.00000,0.49794,0.49794
12/17/2019,5486545.78731,0.00000,1081.15990,0.00000,-0.17586,-0.17586
12/16/2019,5496213.47660,0.00000,1081.15990,0.00000,0.69235,0.69235
12/13/2019,5458414.75748,0.00000,1081.15990,0.00000,1.14560,1.14560
12/12/2019,5396578.89762,0.00006,1081.15990,0.00000,0.42594,0.42594
12/11/2019,5373909.50270,0.00000,857.06976,0.00000,0.55808,0.55808
12/10/2019,5344080.68879,0.00000,857.06976,0.00000,-0.44518,-0.44518
12/09/2019,5367981.64229,-0.00027,857.06976,0.00000,-0.44968,-0.44968
12/06/2019,5389571.91189,0.00000,3518.61506,0.00000,0.61522,0.61522
