Client Name:  Marketocracy Capital Management, LLC
Folio Name:  befalas_PGF
Folio Number:  9A1546300H01
Download Date:  01/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2018,2757841.13236,0.00000,0.00000,0.00000,0.88947,0.88947
12/28/2018,2733527.14697,0.00000,0.00000,0.00000,0.04966,0.04966
12/27/2018,2732170.42840,0.00000,0.00000,0.00000,0.44553,0.44553
12/26/2018,2720051.65315,0.00000,0.00000,0.00000,4.42714,4.42714
12/24/2018,2604736.43916,0.00000,0.00000,0.00000,-1.96392,-1.96392
12/21/2018,2656916.06555,0.00044,0.00000,0.00000,-2.19664,-2.19664
12/20/2018,2713200.09140,0.00000,3389.60931,0.00000,-0.64201,-0.64201
12/19/2018,2730753.53182,0.00000,3389.60931,0.00000,-1.44449,-1.44449
12/18/2018,2770826.69057,0.00005,3389.60931,0.00000,-0.67453,-0.67453
12/17/2018,2789510.56430,0.00000,3545.73555,0.00000,-1.57197,-1.57197
12/14/2018,2837507.32520,0.00000,156.12624,0.00000,-1.72284,-1.72284
12/13/2018,2887252.80094,0.00000,156.12624,0.00000,0.04937,0.04937
12/12/2018,2885827.96908,0.00000,156.12624,0.00000,0.85211,0.85211
12/11/2018,2861444.00522,0.00000,156.12624,0.00000,-0.26981,-0.26981
12/10/2018,2869185.65961,0.00000,156.12624,0.00000,0.18757,0.18757
12/07/2018,2863813.83658,0.00093,156.12624,0.00000,-2.02973,-2.02973
12/06/2018,2921177.73626,0.00000,2127.43853,0.00000,-0.28228,-0.28228
12/05/2018,2929452.97011,0.00000,2127.43853,0.00000,0.00000,0.00000
12/04/2018,2929452.97011,0.00000,2127.43853,0.00000,-3.09738,-3.09738
12/03/2018,3023157.60011,0.00002,2127.43853,0.00000,0.78204,0.78204
11/30/2018,2999641.40170,0.00000,2168.21157,0.00000,0.56059,0.56059
