Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_MOM
Folio Number:  9A1551300H09
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1232678.91012,0.00000,0.00000,0.00000,0.19543,0.19543
01/16/2020,1230274.54948,0.00000,0.00000,0.00000,1.15859,1.15859
01/15/2020,1216184.01185,-0.00076,0.00000,0.00000,0.63188,0.63188
01/14/2020,1207801.77136,0.00000,745.68531,0.00000,-0.16480,-0.16480
01/13/2020,1209796.71471,0.00000,745.68531,0.00000,0.95000,0.95000
01/10/2020,1198404.80077,0.00000,745.68531,0.00000,-0.31318,-0.31318
01/09/2020,1202172.05962,0.00000,745.68531,0.00000,1.21669,1.21669
01/08/2020,1187712.23192,0.00000,745.68531,0.00000,0.43129,0.43129
01/07/2020,1182608.58314,0.00000,745.68531,0.00000,-0.18702,-0.18702
01/06/2020,1184825.85801,0.00000,745.68531,0.00000,0.32181,0.32181
01/03/2020,1181022.77209,0.00000,745.68531,0.00000,-1.05393,-1.05393
01/02/2020,1193610.47246,0.00000,745.68531,0.00000,1.08341,1.08341
12/31/2019,1180809.42826,0.00000,745.68531,0.00000,0.24743,0.24743
12/30/2019,1177893.10604,0.00000,745.68531,0.00000,-0.67416,-0.67416
12/27/2019,1186638.68396,0.00000,0.00000,0.00000,0.03343,0.03343
12/26/2019,1186242.13526,0.00000,0.00000,0.00000,-0.03780,-0.03780
12/24/2019,1186690.74477,0.00000,0.00000,0.00000,0.22475,0.22475
12/23/2019,1184029.62555,0.00000,0.00000,0.00000,-0.19063,-0.19063
12/20/2019,1186291.04558,0.00000,0.00000,0.00000,0.62250,0.62250
12/19/2019,1178952.05506,0.00079,0.00000,0.00000,0.69176,0.69176
12/18/2019,1170269.79299,0.00000,582.78942,0.00000,-0.38456,-0.38456
12/17/2019,1174789.79467,0.00000,582.78942,0.00000,-0.46312,-0.46312
12/16/2019,1180258.46813,0.00000,582.78942,0.00000,0.96113,0.96113
12/13/2019,1169017.14640,0.00000,582.78942,0.00000,0.48480,0.48480
12/12/2019,1163374.33567,0.00000,582.78942,0.00000,-0.38666,-0.38666
12/11/2019,1167892.34636,0.00000,582.78942,0.00000,-0.33349,-0.33349
12/10/2019,1171802.09015,0.00000,582.78942,0.00000,0.15859,0.15859
12/09/2019,1169945.79088,0.00000,582.78942,0.00000,-1.06602,-1.06602
12/06/2019,1182558.31767,0.00000,582.78942,0.00000,0.62487,0.62487
12/05/2019,1175211.12578,0.00000,582.78942,0.00000,-0.54529,-0.54529
12/04/2019,1181657.74659,0.00000,582.78942,0.00000,0.72688,0.72688
12/03/2019,1173709.12545,-0.00032,0.00000,0.00000,-0.66894,-0.66894
12/02/2019,1181525.41577,0.00000,87.98899,0.00000,-1.42505,-1.42505
11/29/2019,1198607.47830,0.00000,87.98899,0.00000,-0.28203,-0.28203
11/27/2019,1201997.67631,-0.00020,87.98899,0.00000,0.56302,0.56302
11/26/2019,1194983.30467,0.00000,372.32023,0.00000,0.69676,0.69676
11/25/2019,1186712.16961,0.00000,372.32023,0.00000,1.30576,1.30576
11/22/2019,1171411.47495,0.00000,372.32023,0.00000,-0.14918,-0.14918
