Client Name:  Marketocracy Capital Management, LLC
Folio Name:  beezie_BBF
Folio Number:  9A1550000901
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,960611.25494,0.00000,0.00000,0.00000,-0.03693,-0.03693
02/27/2019,960966.10318,0.00000,0.00000,0.00000,0.24679,0.24679
02/26/2019,958600.38933,0.00000,0.00000,0.00000,-0.20167,-0.20167
02/25/2019,960537.53107,0.00000,0.00000,0.00000,0.13281,0.13281
02/22/2019,959263.50694,-0.00009,0.00000,0.00000,0.26672,0.26672
02/21/2019,956637.09127,0.00000,74.71293,0.00000,-0.00108,-0.00108
02/20/2019,956647.44684,0.00000,74.71293,0.00000,0.25582,0.25582
02/19/2019,954206.20350,0.00000,74.71293,0.00000,-0.01924,-0.01924
02/15/2019,954389.87388,-0.00008,74.71293,0.00000,0.53590,0.53590
02/14/2019,949228.99997,0.00000,147.86572,0.00000,0.20917,0.20917
02/13/2019,947247.36368,0.00000,147.86572,0.00000,-0.25523,-0.25523
02/12/2019,949671.61944,0.00369,147.86572,0.00000,0.40773,0.40773
02/11/2019,945814.60542,0.00000,147.86572,0.00000,0.13250,0.13250
02/08/2019,944562.87797,0.00000,147.86572,0.00000,0.01775,0.01775
02/07/2019,944395.19356,0.00000,147.86572,0.00000,-0.15395,-0.15395
02/06/2019,945851.53756,0.00000,147.86572,0.00000,-0.11761,-0.11761
02/05/2019,946965.40200,0.00000,147.86572,0.00000,0.15274,0.15274
02/04/2019,945521.03110,0.00000,147.86572,0.00000,0.17880,0.17880
02/01/2019,943833.20203,0.00000,147.86572,0.00000,0.05975,0.05975
01/31/2019,943344.17726,0.00000,73.15279,0.00000,0.10354,0.10354
01/30/2019,942378.29999,0.00000,63.25741,0.00000,0.25882,0.25882
01/29/2019,939945.32687,0.00000,63.25741,0.00000,-0.00139,-0.00139
01/28/2019,939958.34990,0.00040,63.25741,0.00000,-0.28215,-0.28215
