Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_HYF
Folio Number:  9A1549800102
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1884475.31048,0.00000,0.00000,0.00000,0.05739,0.05739
01/16/2020,1883394.51549,0.00000,0.00000,0.00000,0.34773,0.34773
01/15/2020,1876868.05714,0.00000,0.00000,0.00000,0.01151,0.01151
01/14/2020,1876652.03003,0.00000,0.00000,0.00000,0.13783,0.13783
01/13/2020,1874068.96183,0.00000,0.00000,0.00000,0.28094,0.28094
01/10/2020,1868818.77240,0.00010,0.00000,0.00000,-0.16265,-0.16265
01/09/2020,1871505.68091,0.00000,357.72550,0.00000,0.09599,0.09599
01/08/2020,1869710.68936,0.00000,357.72550,0.00000,-0.22188,-0.22188
01/07/2020,1873869.21559,0.00000,357.72550,0.00000,0.11883,0.11883
01/06/2020,1871644.65035,0.00000,357.72550,0.00000,0.13584,0.13584
01/03/2020,1869105.13046,0.00004,357.72550,0.00000,-0.08127,-0.08127
01/02/2020,1870188.57552,-0.00001,794.77765,0.00000,0.23673,0.23673
12/31/2019,1865435.24836,0.00000,1129.37638,0.00000,0.12263,0.12263
12/30/2019,1863149.03011,0.00025,1129.37638,0.00000,-0.22916,-0.22916
12/27/2019,1866995.68922,-0.00020,1564.76771,0.00000,0.07565,0.07565
12/26/2019,1864643.05797,0.00000,2504.99020,0.00000,0.09821,0.09821
12/24/2019,1862811.11409,0.00000,2504.99020,0.00000,-0.02567,-0.02567
12/23/2019,1863289.98431,-0.00005,2504.99020,0.00000,0.31433,0.31433
12/20/2019,1857981.43515,-0.00034,1967.09749,0.00000,0.25602,0.25602
12/19/2019,1852920.69825,-0.00035,2278.22445,0.00000,0.07873,0.07873
12/18/2019,1851112.21514,0.00000,2627.21404,0.00000,0.38138,0.38138
12/17/2019,1844837.17184,0.00000,1859.25052,0.00000,-0.02103,-0.02103
12/16/2019,1845225.63442,-0.00020,1859.25052,0.00000,0.03149,0.03149
12/13/2019,1844399.43362,0.00000,2104.01881,0.00000,-0.09614,-0.09614
12/12/2019,1846464.26698,0.00009,1816.04552,0.00000,0.31978,0.31978
12/11/2019,1840235.51639,0.00000,2153.17217,0.00000,0.16789,0.16789
12/10/2019,1837147.59943,0.00028,2153.17217,0.00000,-0.25923,-0.25923
12/09/2019,1840982.26005,0.00000,3098.99960,0.00000,-0.03036,-0.03036
12/06/2019,1841853.46043,-0.00124,2787.87264,0.00000,0.52092,0.52092
12/05/2019,1830667.58549,0.00000,4414.40108,0.00000,0.05288,0.05288
12/04/2019,1830251.16163,0.00056,3860.96590,0.00000,0.23575,0.23575
12/03/2019,1826164.57551,0.00000,3633.88141,0.00000,-0.33024,-0.33024
12/02/2019,1832585.01707,0.00000,3276.15591,0.00000,-0.50383,-0.50383
11/29/2019,1842998.81769,0.00002,2158.75333,0.00000,-0.31012,-0.31012
11/27/2019,1848781.82396,0.00000,2115.78496,0.00000,0.28689,0.28689
11/26/2019,1843486.96353,0.00000,2115.78496,0.00000,0.21337,0.21337
11/25/2019,1839557.43222,0.00000,2115.78496,0.00000,0.15564,0.15564
11/22/2019,1836695.51811,0.00000,2115.78496,0.00000,0.10126,0.10126
11/21/2019,1834835.48307,0.00000,2115.78496,0.00000,-0.21237,-0.21237
11/20/2019,1839082.05964,0.00033,1778.65831,0.00000,-0.08636,-0.08636
11/19/2019,1840277.53253,0.00013,2174.38188,0.00000,-0.57058,-0.57058
11/18/2019,1850415.69078,0.00000,2609.20661,0.00000,-0.03970,-0.03970
11/15/2019,1851151.59776,0.00000,2609.20661,0.00000,0.24144,0.24144
11/14/2019,1847090.81700,0.00000,2204.97466,0.00000,0.07372,0.07372
11/13/2019,1845932.74840,0.00000,2000.74006,0.00000,-0.00416,-0.00416
11/12/2019,1846009.70621,0.00000,2000.74006,0.00000,-0.27160,-0.27160
11/11/2019,1851042.61587,0.00000,2000.74006,0.00000,0.06198,0.06198
11/08/2019,1849894.80945,0.00000,2000.74006,0.00000,-0.10676,-0.10676
11/07/2019,1852333.33615,0.00002,1541.47408,0.00000,-0.05020,-0.05020
11/06/2019,1852630.64530,0.00000,2175.23588,0.00000,-0.09321,-0.09321
11/05/2019,1854361.21135,0.00000,2175.23588,0.00000,0.09237,0.09237
11/04/2019,1852647.99967,0.00000,2175.23588,0.00000,0.61331,0.61331
11/01/2019,1841341.53587,0.00000,2175.23588,0.00000,0.76336,0.76336
10/31/2019,1827116.36917,0.00000,2434.29768,0.00000,-0.19644,-0.19644
10/30/2019,1830717.42682,0.00000,2434.29768,0.00000,-0.03678,-0.03678
10/29/2019,1831391.82886,0.00024,2434.29768,0.00000,-0.01636,-0.01636
10/28/2019,1831403.18766,0.00000,2723.08976,0.00000,0.30982,0.30982
10/25/2019,1825738.22148,0.00000,2723.08976,0.00000,0.28633,0.28633
10/24/2019,1820517.77742,0.00000,2723.08976,0.00000,-0.09759,-0.09759
10/23/2019,1822500.70643,0.00000,2521.28984,0.00000,0.09570,0.09570
10/22/2019,1820755.80469,0.00000,2521.28984,0.00000,-0.02857,-0.02857
10/21/2019,1821276.85647,0.00000,2521.28984,0.00000,0.19719,0.19719
10/18/2019,1817687.55821,0.00000,2521.28984,0.00000,-0.25569,-0.25569
10/17/2019,1822749.37451,0.00000,2125.56627,0.00000,0.29997,0.29997
10/16/2019,1817291.65628,0.00000,2125.56627,0.00000,-0.19979,-0.19979
10/15/2019,1820933.91028,0.00000,2125.56627,0.00000,0.11886,0.11886
10/14/2019,1818769.59181,0.00000,2125.56627,0.00000,-0.11832,-0.11832
10/11/2019,1820926.61827,-0.00001,2125.56627,0.00000,0.49247,0.49247
10/10/2019,1811640.29228,0.00000,2477.86840,0.00000,0.25648,0.25648
10/09/2019,1806999.32757,0.00000,2477.86840,0.00000,0.45139,0.45139
10/08/2019,1800270.16411,0.00000,1075.91894,0.00000,-0.54240,-0.54240
10/07/2019,1810093.89587,-0.00007,1075.91894,0.00000,-0.32619,-0.32619
10/04/2019,1814909.20558,0.00000,2187.87421,0.00000,0.53978,0.53978
10/03/2019,1805153.57509,0.00000,2187.87421,0.00000,0.41355,0.41355
10/02/2019,1798144.87673,0.00063,1753.04948,0.00000,-0.97576,-0.97576
10/01/2019,1815663.46219,-0.00025,1970.28529,0.00000,-0.85355,-0.85355
09/30/2019,1831848.41489,0.00000,1433.31467,0.00000,0.20554,0.20554
09/27/2019,1828376.72860,-0.00083,1144.52259,0.00000,-0.06325,-0.06325
09/26/2019,1826059.83584,0.00000,4619.36274,0.00000,-0.03116,-0.03116
09/25/2019,1826630.53833,0.00000,4619.36274,0.00000,-0.12323,-0.12323
09/24/2019,1828889.92967,0.00000,4619.36274,0.00000,-0.55540,-0.55540
09/23/2019,1842318.93734,0.00000,1430.57251,0.00000,0.05084,0.05084
09/20/2019,1841381.99497,-0.00041,1430.57251,0.00000,-0.08187,-0.08187
09/19/2019,1842610.42786,-0.00100,1712.02379,0.00000,-0.13381,-0.13381
09/18/2019,1844734.76764,0.00000,2058.94512,0.00000,-0.27889,-0.27889
09/17/2019,1849899.60727,0.00000,2058.94512,0.00000,0.27151,0.27151
09/16/2019,1844885.01278,0.00000,2058.94512,0.00000,-0.13194,-0.13194
09/13/2019,1847325.11508,0.00000,2058.94512,0.00000,-0.03223,-0.03223
09/12/2019,1848164.35831,-0.00013,1815.95535,0.00000,-0.11096,-0.11096
09/11/2019,1850171.12202,0.00000,1864.20995,0.00000,0.57169,0.57169
09/10/2019,1839643.35007,-0.00068,1864.20995,0.00000,0.34343,0.34343
09/09/2019,1832408.70025,0.00014,2796.24228,0.00000,0.19971,0.19971
09/06/2019,1827877.09340,0.00175,3670.05005,0.00000,0.19464,0.19464
09/05/2019,1823812.81088,0.00000,4176.30988,0.00000,0.41955,0.41955
09/04/2019,1816724.71058,0.00017,3627.07919,0.00000,0.66457,0.66457
09/03/2019,1804933.03310,0.00000,3401.09120,0.00000,0.03342,0.03342
08/30/2019,1805836.41457,0.00016,1893.53002,0.00000,0.24852,0.24852
08/29/2019,1801154.63910,0.00000,2093.86850,0.00000,0.33611,0.33611
08/28/2019,1795114.11963,0.00000,2093.86850,0.00000,0.35452,0.35452
08/27/2019,1788765.11683,0.00000,2093.86850,0.00000,-0.33049,-0.33049
08/26/2019,1794703.43087,0.00000,2093.86850,0.00000,0.21180,0.21180
08/23/2019,1790905.81802,0.00000,2093.86850,0.00000,-0.77133,-0.77133
08/22/2019,1804843.18421,0.00000,2093.86850,0.00000,0.26196,0.26196
08/21/2019,1800122.12526,0.00000,2093.86850,0.00000,0.34219,0.34219
08/20/2019,1793976.23863,0.00030,2093.86850,0.00000,-0.18858,-0.18858
08/19/2019,1796977.45814,0.00000,2486.12907,0.00000,0.53031,0.53031
08/16/2019,1787485.09442,0.00000,2486.12907,0.00000,0.75824,0.75824
08/15/2019,1774415.47788,0.00000,2085.59945,0.00000,0.36829,0.36829
08/14/2019,1768429.69066,0.00000,1552.64691,0.00000,-1.78809,-1.78809
08/13/2019,1800654.76370,-0.00014,1552.64691,0.00000,0.12836,0.12836
08/12/2019,1797940.93160,0.00000,1956.21802,0.00000,-0.50560,-0.50560
08/09/2019,1807541.20741,0.00000,1502.42999,0.00000,-0.36922,-0.36922
08/08/2019,1814245.22407,0.00000,1502.42999,0.00000,0.82838,0.82838
08/07/2019,1799833.81866,0.00016,996.17016,0.00000,0.12315,0.12315
08/06/2019,1796450.45872,0.00000,2164.52997,0.00000,0.52157,0.52157
08/05/2019,1787118.07665,0.00000,2164.52997,0.00000,-1.04693,-1.04693
08/02/2019,1806048.84010,0.00000,2164.52997,0.00000,-0.16443,-0.16443
08/01/2019,1809026.94146,0.00008,2164.52997,0.00000,-0.46214,-0.46214
07/31/2019,1817219.41001,0.00000,2381.08303,0.00000,-0.54181,-0.54181
07/30/2019,1827131.95957,0.00000,2381.08303,0.00000,0.16796,0.16796
07/29/2019,1824064.28664,0.00016,2381.08303,0.00000,-0.01536,-0.01536
07/26/2019,1824072.26263,0.00000,2653.69516,0.00000,-0.03105,-0.03105
07/25/2019,1824639.55480,0.00000,2653.69516,0.00000,-0.16574,-0.16574
07/24/2019,1827873.42067,0.00000,2453.35668,0.00000,-0.10955,-0.10955
07/23/2019,1829880.80770,0.00000,2453.35668,0.00000,0.41204,0.41204
07/22/2019,1822361.86558,0.00000,2453.35668,0.00000,-0.17043,-0.17043
07/19/2019,1825477.21264,0.00000,2453.35668,0.00000,-0.19350,-0.19350
07/18/2019,1829413.42863,0.00000,2061.09611,0.00000,0.22656,0.22656
07/17/2019,1825273.47947,0.00000,2061.09611,0.00000,-0.18093,-0.18093
07/16/2019,1828585.60855,0.00000,2061.09611,0.00000,-0.50853,-0.50853
07/15/2019,1837942.59294,0.00000,2061.09611,0.00000,-0.06897,-0.06897
07/12/2019,1839212.53278,-0.00012,2061.09611,0.00000,0.45403,0.45403
07/11/2019,1830542.40841,0.00000,2409.13412,0.00000,-0.01092,-0.01092
07/10/2019,1830742.56788,0.00000,2409.13412,0.00000,0.06901,0.06901
07/09/2019,1829478.36929,0.00000,2409.13412,0.00000,-0.12594,-0.12594
07/08/2019,1833173.23554,-0.00015,1024.22125,0.00000,0.09867,0.09867
07/05/2019,1830147.49411,0.00000,2241.88675,0.00000,-0.21030,-0.21030
07/03/2019,1834009.18588,-0.00015,2241.88675,0.00000,0.56375,0.56375
07/02/2019,1823593.38031,0.00081,2363.94285,0.00000,0.35455,0.35455
07/01/2019,1816274.02045,0.00013,3232.23837,0.00000,-0.49397,-0.49397
06/28/2019,1826226.00060,-0.00002,2312.67385,0.00000,0.61601,0.61601
06/27/2019,1813686.35643,0.00000,3657.27868,0.00000,-0.55422,-0.55422
06/26/2019,1824870.83601,0.00000,2601.01581,0.00000,0.37071,0.37071
06/25/2019,1818121.22520,0.00000,2601.01581,0.00000,-0.38591,-0.38591
06/24/2019,1825174.77027,0.00000,2601.01581,0.00000,0.28927,0.28927
06/21/2019,1821085.39769,0.00000,1418.43687,0.00000,-0.00316,-0.00316
06/20/2019,1821143.05466,0.00046,1418.43687,0.00000,1.11527,1.11527
06/19/2019,1800415.95344,0.00000,2043.23115,0.00000,0.15854,0.15854
06/18/2019,1797562.87779,0.00000,2043.23115,0.00000,0.59427,0.59427
06/17/2019,1786931.46684,0.00000,2043.23115,0.00000,0.41220,0.41220
06/14/2019,1779587.63544,0.00000,2043.23115,0.00000,-0.08766,-0.08766
06/13/2019,1781150.69852,0.00000,2043.23115,0.00000,0.54034,0.54034
06/12/2019,1772092.35828,0.00075,1518.02854,0.00000,-0.03034,-0.03034
06/11/2019,1772299.21872,0.00000,1849.50878,0.00000,0.08210,0.08210
06/10/2019,1770843.85951,-0.00058,1849.50878,0.00000,0.02979,0.02979
06/07/2019,1769393.33525,0.00067,2772.14210,0.00000,0.75548,0.75548
