Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_NANO
Folio Number:  9A1545700P02
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,2820717.60359,-0.00005,0.00000,0.00000,1.08623,1.08623
01/16/2020,2790407.46759,0.00000,0.00000,0.00000,0.69157,0.69157
01/15/2020,2771242.44645,0.00000,0.00000,0.00000,0.65019,0.65019
01/14/2020,2753340.44389,0.00000,0.00000,0.00000,0.51931,0.51931
01/13/2020,2739116.00802,-0.00025,0.00000,0.00000,-0.98595,-0.98595
01/10/2020,2766391.10429,0.00000,0.00000,0.00000,-0.50117,-0.50117
01/09/2020,2780325.37987,0.00000,0.00000,0.00000,1.30879,1.30879
01/08/2020,2744406.79581,0.00000,0.00000,0.00000,0.05026,0.05026
01/07/2020,2743028.09632,0.00000,0.00000,0.00000,1.33900,1.33900
01/06/2020,2706784.20422,0.00000,0.00000,0.00000,1.45516,1.45516
01/03/2020,2667961.04507,0.00000,0.00000,0.00000,-0.23503,-0.23503
01/02/2020,2674246.45450,0.00000,0.00000,0.00000,0.13159,0.13159
12/31/2019,2670731.92887,0.00000,0.00000,0.00000,-0.08110,-0.08110
12/30/2019,2672899.62703,0.00000,0.00000,0.00000,-1.49860,-1.49860
12/27/2019,2713565.20684,0.00000,0.00000,0.00000,-2.06145,-2.06145
12/26/2019,2770681.33889,0.00000,0.00000,0.00000,0.79701,0.79701
12/24/2019,2748773.36369,0.00000,0.00000,0.00000,-0.04246,-0.04246
12/23/2019,2749940.99842,0.00000,0.00000,0.00000,0.08415,0.08415
12/20/2019,2747628.95941,0.00000,0.00000,0.00000,0.62044,0.62044
12/19/2019,2730686.61745,0.00000,0.00000,0.00000,-0.89743,-0.89743
12/18/2019,2755414.56646,0.00000,0.00000,0.00000,-0.42415,-0.42415
12/17/2019,2767151.35731,0.00000,0.00000,0.00000,0.27437,0.27437
