Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SPORT
Folio Number:  9A1549900T06
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,2272455.13788,0.00000,0.00000,0.00000,-0.44313,-0.44313
08/01/2019,2282569.90594,0.00000,0.00000,0.00000,-3.32518,-3.32518
07/31/2019,2361080.03436,0.00000,0.00000,0.00000,-0.82173,-0.82173
07/30/2019,2380642.41761,0.00000,0.00000,0.00000,-2.16825,-2.16825
07/29/2019,2433404.83813,0.00000,0.00000,0.00000,0.03534,0.03534
07/26/2019,2432545.14324,0.00000,0.00000,0.00000,0.53712,0.53712
07/25/2019,2419549.33300,-0.00070,0.00000,0.00000,0.25088,0.25088
07/24/2019,2412085.82937,0.00000,1408.51265,0.00000,0.30662,0.30662
07/23/2019,2404708.18791,0.00000,1408.51265,0.00000,0.71142,0.71142
07/22/2019,2387711.41454,0.00000,1408.51265,0.00000,-0.93695,-0.93695
07/19/2019,2410307.99506,0.00000,1408.51265,0.00000,-0.29479,-0.29479
07/18/2019,2417438.55429,0.00000,1408.51265,0.00000,0.15882,0.15882
07/17/2019,2413602.95497,0.00000,1408.51265,0.00000,-0.94330,-0.94330
07/16/2019,2436600.72182,0.00000,1408.51265,0.00000,-0.10634,-0.10634
07/15/2019,2439196.14209,0.00000,1408.51265,0.00000,0.30984,0.30984
07/12/2019,2431657.59083,0.00000,1408.51265,0.00000,1.23366,1.23366
07/11/2019,2402007.49188,0.00000,1408.51265,0.00000,0.24170,0.24170
07/10/2019,2396212.34164,0.00000,1408.51265,0.00000,-0.19632,-0.19632
07/09/2019,2400928.55564,0.00000,1408.51265,0.00000,-0.89960,-0.89960
07/08/2019,2422736.07905,0.00000,1408.51265,0.00000,0.37368,0.37368
07/05/2019,2413711.17772,0.00000,1408.51265,0.00000,-0.13704,-0.13704
07/03/2019,2418433.96235,0.00000,0.00000,0.00000,0.81453,0.81453
07/02/2019,2398894.16675,0.00000,0.00000,0.00000,0.26857,0.26857
07/01/2019,2392468.67364,0.00009,0.00000,0.00000,0.47391,0.47391
06/28/2019,2379583.33252,0.00001,1600.73640,0.00000,0.98040,0.98040
06/27/2019,2355882.16698,0.00000,2183.53767,0.00000,0.63577,0.63577
06/26/2019,2340984.90563,0.00000,2183.53767,0.00000,0.04245,0.04245
06/25/2019,2339990.66079,0.00000,2183.53767,0.00000,-1.24957,-1.24957
06/24/2019,2369628.16475,0.00000,2183.53767,0.00000,-0.66511,-0.66511
06/21/2019,2385508.96850,0.00000,2183.53767,0.00000,-0.64753,-0.64753
06/20/2019,2401070.66313,0.00000,2183.53767,0.00000,0.67195,0.67195
06/19/2019,2385029.79213,0.00000,2183.53767,0.00000,-0.12044,-0.12044
06/18/2019,2387908.38684,0.00000,2183.53767,0.00000,0.58759,0.58759
06/17/2019,2373946.46207,0.00000,2183.53767,0.00000,-0.92883,-0.92883
06/14/2019,2396223.55749,0.00000,2183.53767,0.00000,-0.00232,-0.00232
06/13/2019,2395845.64855,0.00000,2616.98413,0.00000,1.77970,1.77970
06/12/2019,2354145.76753,0.00000,2377.85092,0.00000,0.02995,0.02995
06/11/2019,2353440.08660,-0.00007,2377.85092,0.00000,-0.07133,-0.07133
06/10/2019,2355103.90330,0.00000,2395.64036,0.00000,-0.47126,-0.47126
06/07/2019,2366266.41096,0.00000,2395.64036,0.00000,0.65308,0.65308
06/06/2019,2351664.08626,0.00000,1629.11535,0.00000,0.06001,0.06001
06/05/2019,2350252.79510,0.00008,1629.11535,0.00000,0.92733,0.92733
06/04/2019,2328503.22566,0.00000,1769.40733,0.00000,2.93018,2.93018
06/03/2019,2262165.86422,0.00000,1769.40733,0.00000,0.53234,0.53234
05/31/2019,2250177.88713,-0.00037,1769.40733,0.00000,-0.63285,-0.63285
05/30/2019,2262999.11048,0.00000,3290.50020,0.00000,0.62108,0.62108
05/29/2019,2249787.70318,0.00000,2513.38568,0.00000,-1.80153,-1.80153
05/28/2019,2291108.00320,0.00000,2513.38568,0.00000,-0.45110,-0.45110
05/24/2019,2301501.36218,0.00000,2513.38568,0.00000,0.31481,0.31481
05/23/2019,2294270.81798,0.00000,2513.38568,0.00000,-1.27725,-1.27725
05/22/2019,2323986.03013,0.00000,2513.38568,0.00000,-0.17500,-0.17500
05/21/2019,2328064.62583,0.00000,2513.38568,0.00000,0.42675,0.42675
05/20/2019,2318161.22892,0.00000,2513.38568,0.00000,-0.42658,-0.42658
05/17/2019,2328121.01294,0.00000,2495.59624,0.00000,1.01261,1.01261
05/16/2019,2304757.54278,0.00000,2495.59624,0.00000,0.58022,0.58022
05/15/2019,2293802.97834,0.00000,140.29198,0.00000,0.08463,0.08463
05/14/2019,2291863.32121,0.00000,140.29198,0.00000,1.46180,1.46180
05/13/2019,2258981.90169,0.00000,0.00000,0.00000,-2.11360,-2.11360
05/10/2019,2307758.57559,0.00000,0.00000,0.00000,0.28463,0.28463
05/09/2019,2301208.75983,0.00000,0.00000,0.00000,-0.12446,-0.12446
05/08/2019,2304076.48968,0.00000,0.00000,0.00000,0.04216,0.04216
05/07/2019,2303105.57717,0.00000,0.00000,0.00000,-1.87416,-1.87416
05/06/2019,2347093.84052,0.00000,0.00000,0.00000,-0.47951,-0.47951
05/03/2019,2358402.63897,0.00000,0.00000,0.00000,-0.12891,-0.12891
05/02/2019,2361446.84785,0.00000,0.00000,0.00000,0.52785,0.52785
05/01/2019,2349047.38324,0.00000,0.00000,0.00000,-1.58476,-1.58476
