Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: adevkota_AMF
Folio Number:  9A1533900101
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2168568.00591,0.00000,0.00000,0.00000,0.10291,0.10291
06/07/2019,2166338.68329,0.00113,0.00000,0.00000,1.29366,1.29366
06/06/2019,2138671.50132,-0.00181,0.00000,0.00000,0.38293,0.38293
06/05/2019,2130513.04852,0.00000,0.00000,0.00000,1.11207,1.11207
06/04/2019,2107080.74541,0.00000,0.00000,0.00000,1.73860,1.73860
06/03/2019,2071073.05189,0.00119,0.00000,0.00000,-0.92697,-0.92697
05/31/2019,2090450.95850,0.00000,0.00000,0.00000,-0.16446,-0.16446
05/30/2019,2093894.51722,0.00000,0.00000,0.00000,0.15711,0.15711
05/29/2019,2090609.87326,0.00000,0.00000,0.00000,-0.34276,-0.34276
05/28/2019,2097800.35929,0.00000,0.00000,0.00000,-0.12209,-0.12209
05/24/2019,2100364.71706,-0.00297,0.00000,0.00000,0.39910,0.39910
05/23/2019,2091606.38634,0.00000,409.03252,0.00000,-1.11240,-1.11240
05/22/2019,2115139.84303,0.00000,409.03252,0.00000,0.26885,0.26885
05/21/2019,2109467.42308,-0.00064,409.03252,0.00000,0.67566,0.67566
05/20/2019,2095307.56696,0.00000,409.03252,0.00000,-0.75741,-0.75741
05/17/2019,2111301.87987,-0.00186,409.03252,0.00000,-0.94512,-0.94512
05/16/2019,2131289.81753,0.00000,569.72929,0.00000,1.34060,1.34060
05/15/2019,2103088.19350,0.00000,569.72929,0.00000,1.08757,1.08757
05/14/2019,2080455.58451,0.00000,569.72929,0.00000,1.42038,1.42038
05/13/2019,2051311.12378,-0.00085,569.72929,0.00000,-2.99413,-2.99413
05/10/2019,2114643.41751,0.00002,569.72929,0.00000,0.39576,0.39576
05/09/2019,2106305.27832,-0.00020,569.72929,0.00000,-0.06221,-0.06221
05/08/2019,2107520.25690,0.00000,666.28596,0.00000,-0.03214,-0.03214
05/07/2019,2108198.07109,0.00000,666.28596,0.00000,-1.92950,-1.92950
05/06/2019,2149849.81222,0.00000,505.58919,0.00000,-0.58157,-0.58157
05/03/2019,2162428.81006,0.00221,505.58919,0.00000,0.77766,0.77766
05/02/2019,2146147.39412,0.00126,96.55667,0.00000,-0.08848,-0.08848
05/01/2019,2148048.08281,0.00000,96.55667,0.00000,-1.19647,-1.19647
04/30/2019,2174061.17349,0.00000,96.55667,0.00000,0.54161,0.54161
04/29/2019,2162349.16489,0.00310,96.55667,0.00000,0.46308,0.46308
04/26/2019,2152381.53935,0.00000,96.55667,0.00000,0.59114,0.59114
04/25/2019,2139732.04997,0.00023,96.55667,0.00000,-0.76849,-0.76849
04/24/2019,2156303.77635,-0.00024,96.55667,0.00000,-0.03207,-0.03207
04/23/2019,2156762.64294,0.00000,329.46868,0.00000,1.44937,1.44937
04/22/2019,2125945.08410,0.00000,329.46868,0.00000,0.45598,0.45598
04/18/2019,2116293.68991,0.00052,329.46868,0.00000,-0.25663,-0.25663
04/17/2019,2121739.59903,0.00000,329.46868,0.00000,-0.56182,-0.56182
04/16/2019,2133729.15221,0.00000,329.46868,0.00000,-0.44425,-0.44425
04/15/2019,2143252.00232,0.00016,329.46868,0.00000,0.28104,0.28104
04/12/2019,2136749.18555,-0.00013,824.90710,0.00000,0.15287,0.15287
04/11/2019,2133145.26458,0.00000,1166.15744,0.00000,-0.10600,-0.10600
04/10/2019,2135409.94396,0.00000,1166.15744,0.00000,0.59732,0.59732
04/09/2019,2122723.47697,0.00000,1166.15744,0.00000,0.00855,0.00855
04/08/2019,2122541.97118,0.00041,1166.15744,0.00000,0.04596,0.04596
04/05/2019,2121662.98611,0.00000,1069.60077,0.00000,0.23190,0.23190
04/04/2019,2116751.68358,0.00000,1069.60077,0.00000,-1.43700,-1.43700
04/03/2019,2147628.43024,0.00000,1069.60077,0.00000,0.07207,0.07207
04/02/2019,2146080.92317,0.00000,1069.60077,0.00000,0.03732,0.03732
04/01/2019,2145279.85050,0.00000,1069.60077,0.00000,0.30220,0.30220
03/29/2019,2139046.01559,0.00000,836.68876,0.00000,0.52117,0.52117
03/28/2019,2128446.86006,0.00000,341.25034,0.00000,0.21401,0.21401
03/27/2019,2124242.04958,-0.00211,0.00000,0.00000,-0.80593,-0.80593
03/26/2019,2141500.98690,438.71056,0.00000,0.00000,0.54728,0.54728
03/25/2019,2129407.20268,-438.72054,0.00000,0.00000,0.07092,0.07092
03/22/2019,2127803.57617,0.00683,533.10864,0.00000,-2.13735,-2.13735
03/21/2019,2173738.73812,0.00065,1081.43941,0.00000,0.95663,0.95663
03/20/2019,2152823.01857,0.00000,1389.40308,0.00000,0.10856,0.10856
03/19/2019,2150486.97030,0.00000,1389.40308,0.00000,0.18440,0.18440
03/18/2019,2146526.11485,0.00000,1389.40308,0.00000,0.02140,0.02140
03/15/2019,2146066.59064,-0.00003,1389.40308,0.00000,0.37917,0.37917
03/14/2019,2137267.89436,0.00253,2076.44181,0.00000,0.42995,0.42995
03/13/2019,2128093.42481,0.00000,2092.15176,0.00000,0.40590,0.40590
03/12/2019,2119481.93377,0.00000,2092.15176,0.00000,0.31554,0.31554
03/11/2019,2112808.52822,0.00000,2092.15176,0.00000,2.00222,2.00222
03/08/2019,2071294.70491,0.00000,2092.15176,0.00000,-0.31219,-0.31219
