Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_TECHX
Folio Number:  9A1547700H05
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,4931416.62648,0.00000,0.00000,0.00000,0.74786,0.74786
06/07/2019,4894810.25396,0.00000,0.00000,0.00000,2.27352,2.27352
06/06/2019,4785999.63565,0.00000,0.00000,0.00000,0.86443,0.86443
06/05/2019,4744982.51687,0.00000,0.00000,0.00000,0.71810,0.71810
06/04/2019,4711151.73815,0.00002,0.00000,0.00000,3.16184,3.16184
06/03/2019,4566538.50492,0.00078,219.67320,0.00000,-1.28968,-1.28968
05/31/2019,4625919.82602,-0.00031,504.42076,0.00000,-0.72169,-0.72169
05/30/2019,4659404.30120,0.00000,651.24955,0.00000,0.72546,0.72546
05/29/2019,4625840.92840,0.00000,651.24955,0.00000,-1.85084,-1.85084
05/28/2019,4713084.73346,0.00000,651.24955,0.00000,0.50923,0.50923
05/24/2019,4689202.73408,0.00000,651.24955,0.00000,-0.16673,-0.16673
05/23/2019,4697035.29425,0.00007,651.24955,0.00000,-2.13678,-2.13678
05/22/2019,4799464.54134,0.00030,792.88919,0.00000,-0.72073,-0.72073
05/21/2019,4833724.37488,0.00019,1381.17703,0.00000,0.91344,0.91344
05/20/2019,4789714.88914,0.00000,1624.80504,0.00000,-0.85343,-0.85343
05/17/2019,4830957.76707,0.00000,1624.80504,0.00000,-1.16574,-1.16574
05/16/2019,4887957.59119,-0.00072,1624.80504,0.00000,1.64540,1.64540
05/15/2019,4808495.90367,0.00013,1935.48243,0.00000,0.66915,0.66915
05/14/2019,4776320.03851,0.00000,2136.13848,0.00000,2.19388,2.19388
05/13/2019,4673737.16343,0.00000,2136.13848,0.00000,-3.58883,-3.58883
05/10/2019,4848598.81614,0.00000,1330.34306,0.00000,-1.62825,-1.62825
05/09/2019,4929332.28290,0.00000,872.83688,0.00000,0.03669,0.03669
05/08/2019,4927524.26379,-0.00090,872.83688,0.00000,-0.56230,-0.56230
05/07/2019,4955085.61606,0.00000,1180.75363,0.00000,-1.79913,-1.79913
05/06/2019,5046175.71686,0.00000,893.84045,0.00000,-0.77860,-0.77860
05/03/2019,5086024.01756,0.00000,650.21244,0.00000,1.64165,1.64165
05/02/2019,5003867.15864,0.00000,650.21244,0.00000,1.52836,1.52836
05/01/2019,4928531.50785,0.00000,650.21244,0.00000,-1.01583,-1.01583
04/30/2019,4979117.43157,0.00006,650.21244,0.00000,0.10341,0.10341
04/29/2019,4973479.94321,0.00000,1143.52500,0.00000,0.46166,0.46166
04/26/2019,4950820.15121,0.00000,942.86895,0.00000,1.65850,1.65850
04/25/2019,4870484.69660,0.00000,493.31256,0.00000,-0.33402,-0.33402
04/24/2019,4886809.41383,0.00000,493.31256,0.00000,-0.38818,-0.38818
04/23/2019,4905854.81699,0.00000,493.31256,0.00000,1.16675,1.16675
04/22/2019,4849270.25728,0.00000,493.31256,0.00000,1.00140,1.00140
04/18/2019,4801186.36013,-0.00116,493.31256,0.00000,0.37924,0.37924
04/17/2019,4782890.16822,0.00000,648.49641,0.00000,-0.90311,-0.90311
04/16/2019,4826484.50190,0.00000,648.49641,0.00000,-0.13753,-0.13753
04/15/2019,4833132.52066,0.00000,648.49641,0.00000,-0.12698,-0.12698
04/12/2019,4839278.33779,0.00000,648.49641,0.00000,0.80399,0.80399
04/11/2019,4800676.35235,0.00000,648.49641,0.00000,0.22360,0.22360
04/10/2019,4789964.46659,0.00031,648.49641,0.00000,1.35616,1.35616
04/09/2019,4725246.28826,0.00000,1267.53715,0.00000,-0.20580,-0.20580
04/08/2019,4735148.82911,0.00000,1112.35330,0.00000,-0.44343,-0.44343
04/05/2019,4756244.45504,0.00000,1112.35330,0.00000,0.51294,0.51294
04/04/2019,4731966.67198,0.00000,1112.35330,0.00000,-1.15320,-1.15320
04/03/2019,4787185.16522,-0.00026,1112.35330,0.00000,0.46701,0.46701
04/02/2019,4764135.13668,0.00000,1904.56244,0.00000,1.01227,1.01227
04/01/2019,4716373.41963,0.00034,1904.56244,0.00000,0.51681,0.51681
03/29/2019,4691466.36194,-0.00027,2552.59740,0.00000,0.50068,0.50068
03/28/2019,4667521.44463,0.00000,3112.63772,0.00000,1.35142,1.35142
03/27/2019,4605243.35742,0.00000,3112.63772,0.00000,-0.68820,-0.68820
03/26/2019,4637177.78059,0.00000,3112.63772,0.00000,0.05147,0.05147
03/25/2019,4634790.48018,0.00000,3112.63772,0.00000,0.40024,0.40024
03/22/2019,4616301.93704,0.00000,3112.63772,0.00000,-3.54511,-3.54511
03/21/2019,4786084.05394,0.00000,3112.63772,0.00000,1.19967,1.19967
03/20/2019,4729310.54933,0.00000,3112.63772,0.00000,0.12323,0.12323
03/19/2019,4723486.06311,-0.00035,3112.63772,0.00000,0.28669,0.28669
03/18/2019,4710125.43032,0.00000,2961.30176,0.00000,0.33879,0.33879
03/15/2019,4694211.92940,0.00029,2961.30176,0.00000,0.54642,0.54642
03/14/2019,4668609.86161,-0.00006,3036.37708,0.00000,0.02151,0.02151
03/13/2019,4668605.58424,0.00000,2036.07395,0.00000,1.22672,1.22672
03/12/2019,4612004.27069,0.00000,2036.07395,0.00000,0.31049,0.31049
03/11/2019,4598006.76606,0.00000,1751.77190,0.00000,2.16825,2.16825
03/08/2019,4500389.14313,-0.00043,1751.77190,0.00000,-0.09668,-0.09668
