Client Name:  Marketocracy Capital Management, LLC
Folio Name:  CBUSC1
Folio Number:  9A1551500101
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1057299.75035,0.00050,0.00000,0.00000,0.74628,0.74628
06/07/2019,1049467.76639,-0.00103,0.00000,0.00000,1.02944,1.02944
06/06/2019,1038774.17090,0.00000,0.00000,0.00000,0.68674,0.68674
06/05/2019,1031689.12436,0.00000,0.00000,0.00000,0.17535,0.17535
06/04/2019,1029883.25437,0.00011,0.00000,0.00000,2.70073,2.70073
06/03/2019,1002329.02319,0.00024,471.34042,0.00000,-0.63432,-0.63432
05/31/2019,1008148.50160,0.00000,1053.44082,0.00000,-1.80961,-1.80961
05/30/2019,1026747.64409,0.00000,1053.44082,0.00000,0.11151,0.11151
05/29/2019,1025602.77767,0.00000,1053.44082,0.00000,-0.58112,-0.58112
05/28/2019,1031603.73664,0.00000,1053.44082,0.00000,-0.46909,-0.46909
05/24/2019,1036470.62304,0.00000,1053.44082,0.00000,0.09199,0.09199
05/23/2019,1035517.08321,0.00000,1053.44082,0.00000,-1.28652,-1.28652
05/22/2019,1049026.59796,0.00018,1053.44082,0.00000,-0.62602,-0.62602
05/21/2019,1055036.81193,0.00000,1658.37728,0.00000,0.98178,0.98178
05/20/2019,1044763.21611,0.00000,1658.37728,0.00000,-1.09236,-1.09236
05/17/2019,1056320.14665,0.00000,1658.37728,0.00000,-0.55779,-0.55779
05/16/2019,1063307.93906,0.00000,604.93646,0.00000,0.40180,0.40180
05/15/2019,1059050.24702,0.00000,604.93646,0.00000,0.95917,0.95917
05/14/2019,1048982.86853,0.00000,604.93646,0.00000,0.67988,0.67988
05/13/2019,1041895.16318,0.00000,604.93646,0.00000,-2.64443,-2.64443
05/10/2019,1070212.12328,0.00000,604.93646,0.00000,0.26674,0.26674
05/09/2019,1067363.47061,0.00000,604.93646,0.00000,-0.90569,-0.90569
05/08/2019,1077124.39088,0.00000,604.93646,0.00000,-0.43069,-0.43069
05/07/2019,1081786.13120,0.00000,604.93646,0.00000,-1.15507,-1.15507
05/06/2019,1094638.94588,0.00000,400.58506,0.00000,-0.36219,-0.36219
05/03/2019,1098619.46940,0.00000,400.58506,0.00000,1.03438,1.03438
05/02/2019,1087367.84181,0.00000,400.58506,0.00000,-0.91223,-0.91223
05/01/2019,1097382.12331,0.00000,400.58506,0.00000,-1.05630,-1.05630
04/30/2019,1109101.78796,0.00000,400.58506,0.00000,-0.59479,-0.59479
04/29/2019,1115740.45720,0.00000,400.58506,0.00000,-0.16284,-0.16284
04/26/2019,1117560.91100,0.00000,400.58506,0.00000,-0.37056,-0.37056
04/25/2019,1121719.03083,0.00000,400.58506,0.00000,0.07759,0.07759
04/24/2019,1120849.04501,0.00000,400.58506,0.00000,-0.05100,-0.05100
04/23/2019,1121421.15564,0.00000,400.58506,0.00000,0.85939,0.85939
04/22/2019,1111862.46439,0.00000,400.58506,0.00000,0.57936,0.57936
04/18/2019,1105455.60598,0.00000,400.58506,0.00000,-0.07857,-0.07857
04/17/2019,1106725.74721,0.00000,0.00000,0.00000,-0.31190,-0.31190
04/16/2019,1110188.40746,0.00000,0.00000,0.00000,0.07410,0.07410
04/15/2019,1109366.39662,0.00000,0.00000,0.00000,-0.35980,-0.35980
04/12/2019,1112732.40933,0.00000,639.93388,0.00000,0.57302,0.57302
04/11/2019,1106388.89595,0.00000,639.93388,0.00000,-0.19538,-0.19538
04/10/2019,1108556.00304,0.00467,639.93388,0.00000,0.57146,0.57146
04/09/2019,1102238.17915,0.00000,655.17277,0.00000,-0.44081,-0.44081
04/08/2019,1107121.32342,0.00000,655.17277,0.00000,0.29134,0.29134
04/05/2019,1103903.34765,0.00000,655.17277,0.00000,0.52517,0.52517
04/04/2019,1098132.86936,0.00000,655.17277,0.00000,0.58713,0.58713
04/03/2019,1091719.18528,0.00000,655.17277,0.00000,0.38326,0.38326
04/02/2019,1087548.50235,-0.00406,655.17277,0.00000,0.06369,0.06369
04/01/2019,1086855.88445,0.00000,655.17277,0.00000,1.37678,1.37678
03/29/2019,1072086.57782,0.00000,655.17277,0.00000,0.99421,0.99421
03/28/2019,1061751.62154,0.00000,429.76411,0.00000,0.23154,0.23154
03/27/2019,1059712.47845,0.00000,15.23889,0.00000,-0.23715,-0.23715
03/26/2019,1062231.59370,0.00000,15.23889,0.00000,0.49565,0.49565
03/25/2019,1056992.54265,0.00000,15.23889,0.00000,-0.37709,-0.37709
03/22/2019,1060993.51039,0.00000,15.23889,0.00000,-1.93383,-1.93383
03/21/2019,1081916.21718,0.00000,15.23889,0.00000,0.92350,0.92350
03/20/2019,1072015.98132,0.00002,15.23889,0.00000,-0.43122,-0.43122
03/19/2019,1076424.93406,0.00000,249.16101,0.00000,0.31556,0.31556
03/18/2019,1073038.01700,0.00000,249.16101,0.00000,0.29302,0.29302
03/15/2019,1069902.22147,0.00000,249.16101,0.00000,0.08813,0.08813
03/14/2019,1068959.96199,0.00000,249.16101,0.00000,0.01824,0.01824
03/13/2019,1068764.93597,0.00000,249.16101,0.00000,0.95610,0.95610
03/12/2019,1058640.87021,0.00000,249.16101,0.00000,0.41257,0.41257
03/11/2019,1054290.19615,-0.00032,249.16101,0.00000,1.25112,1.25112
03/08/2019,1040767.54602,0.00000,741.31103,0.00000,-0.25887,-0.25887
