Client Name:  Marketocracy Capital Management, LLC
Folio Name:  PAUSC1
Folio Number:  9A1551500102
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1139693.58786,0.00028,0.00000,0.00000,1.08550,1.08550
05/02/2019,1127218.84724,0.00000,236.16257,0.00000,0.05098,0.05098
05/01/2019,1126644.31886,0.00031,236.16257,0.00000,-0.14841,-0.14841
04/30/2019,1128252.13318,-0.00052,303.22856,0.00000,0.17336,0.17336
04/29/2019,1125731.10997,0.00000,871.20416,0.00000,0.00481,0.00481
04/26/2019,1125676.89085,0.00000,871.20416,0.00000,0.78703,0.78703
04/25/2019,1116879.83553,0.00000,871.20416,0.00000,-0.64680,-0.64680
04/24/2019,1124156.55202,-0.00011,871.20416,0.00000,0.83883,0.83883
04/23/2019,1114616.40079,0.00037,1052.78806,0.00000,1.35599,1.35599
04/22/2019,1099435.60397,-0.00003,1307.66149,0.00000,-0.70900,-0.70900
04/18/2019,1107493.09663,0.00000,1110.18846,0.00000,0.19987,0.19987
04/17/2019,1105281.78011,0.00000,1110.18846,0.00000,-0.05597,-0.05597
04/16/2019,1105901.40766,0.00000,1110.18846,0.00000,-0.10063,-0.10063
04/15/2019,1107016.54192,0.00038,1110.18846,0.00000,0.11429,0.11429
04/12/2019,1104999.04009,0.00000,1862.64110,0.00000,0.38310,0.38310
04/11/2019,1100774.78221,0.00000,1862.64110,0.00000,0.02504,0.02504
04/10/2019,1100498.74911,0.00005,1862.64110,0.00000,0.64017,0.64017
04/09/2019,1093044.21948,0.00000,2305.12615,0.00000,-0.88247,-0.88247
04/08/2019,1102796.36879,0.00000,2305.12615,0.00000,0.20158,0.20158
04/05/2019,1100828.02479,0.00000,2050.25272,0.00000,0.69180,0.69180
04/04/2019,1093250.69353,-0.00015,2050.25272,0.00000,0.31569,0.31569
04/03/2019,1089686.04294,0.00000,2168.00042,0.00000,0.13306,0.13306
04/02/2019,1088235.11513,0.00000,2168.00042,0.00000,-0.12308,-0.12308
