Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_BTF
Folio Number:  9A1547000105
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1091992.96474,0.00000,0.00000,0.00000,0.98590,0.98590
06/07/2019,1081332.09025,0.00000,0.00000,0.00000,0.75070,0.75070
06/06/2019,1073275.00163,0.00000,0.00000,0.00000,0.99741,0.99741
06/05/2019,1062675.78246,0.00000,0.00000,0.00000,-0.45032,-0.45032
06/04/2019,1067482.88470,0.00000,0.00000,0.00000,3.32983,3.32983
06/03/2019,1033082.96744,-0.00019,0.00000,0.00000,0.39562,0.39562
05/31/2019,1028815.71228,0.00000,196.26562,0.00000,-0.91044,-0.91044
05/30/2019,1038270.31949,0.00003,196.26562,0.00000,0.70917,0.70917
05/29/2019,1030848.51486,0.00000,305.46922,0.00000,-0.28725,-0.28725
05/28/2019,1033818.99789,0.00000,305.46922,0.00000,-0.45002,-0.45002
05/24/2019,1038493.76400,0.00000,305.46922,0.00000,0.28120,0.28120
05/23/2019,1035580.81523,0.00000,305.46922,0.00000,-1.51515,-1.51515
05/22/2019,1051517.54909,0.00000,305.46922,0.00000,-1.01714,-1.01714
05/21/2019,1062326.00824,0.00000,305.46922,0.00000,0.72429,0.72429
05/20/2019,1054793.98865,0.00000,196.26562,0.00000,-1.95243,-1.95243
05/17/2019,1075802.11864,0.00000,196.26562,0.00000,-1.97330,-1.97330
05/16/2019,1097462.21592,0.00000,196.26562,0.00000,0.24356,0.24356
05/15/2019,1094795.21689,0.00000,196.26562,0.00000,-1.77288,-1.77288
05/14/2019,1114558.50938,0.00000,196.26562,0.00000,1.02211,1.02211
05/13/2019,1103476.00218,0.00000,0.00000,0.00000,-3.71086,-3.71086
05/10/2019,1146002.49661,0.00000,0.00000,0.00000,-0.14457,-0.14457
05/09/2019,1147661.63170,0.00000,0.00000,0.00000,-0.28371,-0.28371
05/08/2019,1150926.97810,0.00000,0.00000,0.00000,0.00466,0.00466
05/07/2019,1150873.36489,0.00000,0.00000,0.00000,-1.22434,-1.22434
05/06/2019,1165138.57450,0.00000,0.00000,0.00000,-0.75054,-0.75054
05/03/2019,1173949.55225,0.00000,0.00000,0.00000,0.64566,0.64566
05/02/2019,1166418.45302,0.00000,0.00000,0.00000,0.94996,0.94996
05/01/2019,1155442.26609,-0.00008,0.00000,0.00000,-0.25187,-0.25187
04/30/2019,1157469.17235,0.00000,890.65372,0.00000,0.36225,0.36225
04/29/2019,1153288.14510,0.00000,890.65372,0.00000,-0.36108,-0.36108
04/26/2019,1157470.81448,0.00000,890.65372,0.00000,-0.01115,-0.01115
04/25/2019,1157600.04340,0.00000,890.65372,0.00000,-1.61473,-1.61473
04/24/2019,1176613.60580,0.00011,890.65372,0.00000,-0.50065,-0.50065
04/23/2019,1182203.35363,0.00000,1225.71287,0.00000,0.57565,0.57565
04/22/2019,1175429.90761,0.00000,1225.71287,0.00000,0.01663,0.01663
04/18/2019,1175234.25442,-0.00015,1225.71287,0.00000,0.34835,0.34835
04/17/2019,1170953.10058,0.00000,1422.85772,0.00000,-0.70661,-0.70661
04/16/2019,1179296.14358,0.00000,1422.85772,0.00000,0.19652,0.19652
04/15/2019,1177871.01417,0.00000,532.20400,0.00000,-0.81048,-0.81048
04/12/2019,1187499.78761,0.00007,532.20400,0.00000,-0.02236,-0.02236
04/11/2019,1187752.75087,0.00000,544.89209,0.00000,-0.61542,-0.61542
04/10/2019,1195111.10137,0.00000,544.89209,0.00000,0.45792,0.45792
04/09/2019,1189660.91191,0.00000,544.89209,0.00000,-0.83055,-0.83055
04/08/2019,1199628.94015,0.00000,544.89209,0.00000,0.50336,0.50336
04/05/2019,1193617.95466,0.00000,544.89209,0.00000,0.81068,0.81068
04/04/2019,1184015.00059,0.00000,544.89209,0.00000,-0.17483,-0.17483
04/03/2019,1186089.56330,0.00000,544.89209,0.00000,1.35154,1.35154
04/02/2019,1170265.57652,0.00000,544.89209,0.00000,-0.11243,-0.11243
04/01/2019,1171583.43574,-0.00022,544.89209,0.00000,1.72367,1.72367
03/29/2019,1151712.47620,-0.00007,554.51764,0.00000,0.70088,0.70088
03/28/2019,1143589.48709,0.00000,657.71788,0.00000,0.07340,0.07340
03/27/2019,1142960.06563,0.00000,447.88494,0.00000,-0.39865,-0.39865
03/26/2019,1147536.56267,0.00000,447.88494,0.00000,0.74597,0.74597
03/25/2019,1138976.74432,0.00000,507.45335,0.00000,-0.13990,-0.13990
03/22/2019,1140573.13062,-0.00065,507.45335,0.00000,-2.92192,-2.92192
03/21/2019,1174884.27855,-0.00011,541.28550,0.00000,1.74100,1.74100
03/20/2019,1154629.18920,0.00000,682.40492,0.00000,-0.27095,-0.27095
03/19/2019,1157768.00115,0.00000,682.40492,0.00000,0.33657,0.33657
03/18/2019,1153941.61582,0.00000,622.83651,0.00000,-0.13009,-0.13009
03/15/2019,1155445.53084,0.00000,622.83651,0.00000,0.37792,0.37792
03/14/2019,1151092.96049,0.00000,622.83651,0.00000,-0.43880,-0.43880
03/13/2019,1156513.70234,0.00000,278.15181,0.00000,0.31343,0.31343
03/12/2019,1152899.34515,0.00000,278.15181,0.00000,0.38794,0.38794
03/11/2019,1148442.96673,0.00000,278.15181,0.00000,1.10849,1.10849
03/08/2019,1135849.14908,0.00000,278.15181,0.00000,-0.02079,-0.02079
