Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_COM
Folio Number:  9A1547000109
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1541413.21382,0.00000,0.00000,0.00000,0.74982,0.74982
05/02/2019,1529941.44161,0.00000,0.00000,0.00000,0.63046,0.63046
05/01/2019,1520356.14478,-0.00002,0.00000,0.00000,-0.53107,-0.53107
04/30/2019,1528025.95241,0.00000,447.42044,0.00000,0.28378,0.28378
04/29/2019,1523700.73638,0.00000,447.42044,0.00000,-0.10552,-0.10552
04/26/2019,1525310.66874,0.00000,447.42044,0.00000,-0.05054,-0.05054
04/25/2019,1526082.18950,0.00000,447.42044,0.00000,-1.55534,-1.55534
04/24/2019,1550200.08398,0.00000,447.42044,0.00000,-0.29003,-0.29003
04/23/2019,1554710.53222,0.00000,447.42044,0.00000,0.61698,0.61698
04/22/2019,1545174.34520,0.00000,447.42044,0.00000,0.04296,0.04296
04/18/2019,1544510.65050,-0.00025,447.42044,0.00000,0.05141,0.05141
04/17/2019,1543519.50143,0.00000,644.67972,0.00000,-0.30872,-0.30872
04/16/2019,1548301.38989,0.00000,644.67972,0.00000,0.85316,0.85316
04/15/2019,1535645.56534,0.00000,197.25928,0.00000,-0.92821,-0.92821
04/12/2019,1550034.90701,-0.00007,197.25928,0.00000,0.32880,0.32880
04/11/2019,1544941.74927,0.00000,210.02434,0.00000,-0.42321,-0.42321
04/10/2019,1551508.78995,0.00000,210.02434,0.00000,0.64801,0.64801
04/09/2019,1541518.19419,0.00000,210.02434,0.00000,-0.62078,-0.62078
04/08/2019,1551148.68297,0.00000,210.02434,0.00000,0.23059,0.23059
04/05/2019,1547579.56729,0.00000,210.02434,0.00000,0.93862,0.93862
04/04/2019,1533186.73891,0.00000,210.02434,0.00000,-0.26298,-0.26298
04/03/2019,1537229.92732,0.00000,210.02434,0.00000,1.59186,1.59186
04/02/2019,1513139.47496,0.00000,210.02434,0.00000,0.21757,0.21757
