Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: rexjacobsen_RMF
Folio Number:  9A1535700901
Download Date:  01/27/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/24/2020,7919966.65070,0.00000,0.00000,0.00000,-1.67928,-1.67928
01/23/2020,8055237.01426,0.00000,0.00000,0.00000,0.05392,0.05392
01/22/2020,8050895.62975,0.00000,0.00000,0.00000,0.72278,0.72278
01/21/2020,7993123.02612,0.00000,0.00000,0.00000,0.61438,0.61438
01/17/2020,7944314.71837,0.00000,0.00000,0.00000,-0.53595,-0.53595
01/16/2020,7987121.93727,0.00028,0.00000,0.00000,0.89779,0.89779
01/15/2020,7916004.35043,0.00000,47.67770,0.00000,-0.31858,-0.31858
01/14/2020,7941304.25890,0.00000,47.67770,0.00000,0.23704,0.23704
01/13/2020,7922524.43547,-0.00049,47.67770,0.00000,2.24896,2.24896
01/10/2020,7748243.29704,0.00000,72.36003,0.00000,-0.60018,-0.60018
01/09/2020,7795028.08048,0.00000,72.36003,0.00000,0.10482,0.10482
01/08/2020,7786865.69571,0.00000,72.36003,0.00000,1.69196,1.69196
01/07/2020,7657306.05693,0.00000,72.36003,0.00000,1.16492,1.16492
01/06/2020,7569130.69276,0.00012,72.36003,0.00000,1.02738,1.02738
01/03/2020,7492129.76282,0.00000,99.82157,0.00000,-0.71699,-0.71699
01/02/2020,7546235.97513,0.00000,99.82157,0.00000,1.31940,1.31940
12/31/2019,7447966.35952,0.00000,99.82157,0.00000,0.47019,0.47019
12/30/2019,7413109.94249,0.00000,99.82157,0.00000,-2.13918,-2.13918
12/27/2019,7575158.16789,0.00000,99.82157,0.00000,-0.66197,-0.66197
12/26/2019,7625637.89769,0.00000,99.82157,0.00000,0.78740,0.78740
12/24/2019,7566086.49503,0.00000,75.13924,0.00000,0.26927,0.26927
