Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF1
Folio Number:  9A1546200P03
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,3090863.58192,0.00000,0.00000,0.00000,-6.30392,-6.30392
03/06/2020,3298818.36660,0.00000,0.00000,0.00000,-1.80698,-1.80698
03/05/2020,3359524.29502,0.00000,0.00000,0.00000,-2.02986,-2.02986
03/04/2020,3429130.97471,0.00000,0.00000,0.00000,1.61518,1.61518
03/03/2020,3374624.85869,0.00000,0.00000,0.00000,-1.25333,-1.25333
03/02/2020,3417456.70724,0.00000,0.00000,0.00000,3.53975,3.53975
02/28/2020,3300623.00566,-0.00001,0.00000,0.00000,-0.71128,-0.71128
02/27/2020,3323854.78093,0.00000,412.99522,0.00000,-4.74271,-4.74271
02/26/2020,3489364.73763,0.00000,412.99522,0.00000,-0.81775,-0.81775
02/25/2020,3518137.53750,0.00000,412.99522,0.00000,-2.03760,-2.03760
02/24/2020,3591322.90565,0.00000,412.99522,0.00000,-3.06526,-3.06526
02/21/2020,3704900.51530,0.00000,412.99522,0.00000,-0.77502,-0.77502
02/20/2020,3733841.74882,0.00000,412.99522,0.00000,-0.47990,-0.47990
02/19/2020,3751848.74532,0.00000,412.99522,0.00000,1.65209,1.65209
02/18/2020,3690865.60318,0.00000,412.99522,0.00000,1.56890,1.56890
02/14/2020,3633847.78931,0.00000,412.99522,0.00000,-0.27730,-0.27730
02/13/2020,3643953.67058,0.00000,412.99522,0.00000,0.99979,0.99979
02/12/2020,3607878.29442,0.00000,412.99522,0.00000,0.18425,0.18425
02/11/2020,3601242.08757,0.00000,412.99522,0.00000,0.36979,0.36979
02/10/2020,3588385.51057,0.00000,0.00000,0.00000,1.34260,1.34260
02/07/2020,3540846.00444,0.00000,0.00000,0.00000,-0.16795,-0.16795
02/06/2020,3546802.82747,0.00000,0.00000,0.00000,0.57418,0.57418
02/05/2020,3526554.00893,0.00000,0.00000,0.00000,-3.81722,-3.81722
02/04/2020,3666512.76952,0.00000,0.00000,0.00000,3.82174,3.82174
02/03/2020,3531546.39930,0.00000,0.00000,0.00000,4.38950,4.38950
01/31/2020,3383047.40786,0.00000,0.00000,0.00000,-0.43430,-0.43430
01/30/2020,3397804.04349,0.00000,0.00000,0.00000,1.75346,1.75346
01/29/2020,3339251.69922,0.00000,0.00000,0.00000,0.04292,0.04292
01/28/2020,3337819.15666,0.00000,0.00000,0.00000,0.66356,0.66356
01/27/2020,3315816.82228,0.00000,0.00000,0.00000,-0.93034,-0.93034
01/24/2020,3346954.94839,0.00000,0.00000,0.00000,-0.94924,-0.94924
01/23/2020,3379029.89411,0.00000,0.00000,0.00000,0.68532,0.68532
01/22/2020,3356030.46959,0.00000,0.00000,0.00000,0.34381,0.34381
01/21/2020,3344531.49846,0.00000,0.00000,0.00000,1.03929,1.03929
01/17/2020,3310129.53182,0.00000,0.00000,0.00000,0.10581,0.10581
01/16/2020,3306630.80962,0.00000,0.00000,0.00000,0.07127,0.07127
01/15/2020,3304275.81840,0.00000,0.00000,0.00000,-0.48307,-0.48307
01/14/2020,3320315.39032,0.00000,0.00000,0.00000,0.77462,0.77462
01/13/2020,3294793.30818,0.00000,0.00000,0.00000,2.09269,2.09269
01/10/2020,3227256.97920,0.00000,0.00000,0.00000,-0.51313,-0.51313
01/09/2020,3243902.32775,0.00000,0.00000,0.00000,-0.11431,-0.11431
01/08/2020,3247614.53568,0.00000,0.00000,0.00000,0.98754,0.98754
01/07/2020,3215856.77436,0.00000,0.00000,0.00000,0.48247,0.48247
01/06/2020,3200415.69499,0.00000,0.00000,0.00000,0.82775,0.82775
01/03/2020,3174141.78076,0.00000,0.00000,0.00000,-0.16936,-0.16936
01/02/2020,3179526.78363,0.00000,0.00000,0.00000,1.09251,1.09251
12/31/2019,3145165.42784,-0.00060,0.00000,0.00000,0.45203,0.45203
12/30/2019,3130991.97077,0.00000,20.38505,0.00000,-1.18166,-1.18166
12/27/2019,3168432.34358,0.00000,20.38505,0.00000,-0.37131,-0.37131
12/26/2019,3180241.01665,0.00000,20.38505,0.00000,0.44633,0.44633
12/24/2019,3166109.67099,0.00000,20.38505,0.00000,0.28990,0.28990
12/23/2019,3156957.63115,0.00000,20.38505,0.00000,0.26581,0.26581
12/20/2019,3148588.34492,0.00000,20.38505,0.00000,0.29231,0.29231
12/19/2019,3139411.33153,0.00000,20.38505,0.00000,1.03385,1.03385
12/18/2019,3107286.43233,0.00000,20.38505,0.00000,0.68492,0.68492
12/17/2019,3086148.66715,-0.00012,20.38505,0.00000,0.24765,0.24765
12/16/2019,3078188.23526,0.00000,356.75854,0.00000,1.05065,1.05065
12/13/2019,3046179.87757,0.00000,356.75854,0.00000,0.06948,0.06948
12/12/2019,3044064.57005,0.00000,356.75854,0.00000,0.51841,0.51841
12/11/2019,3028383.80379,0.00000,336.37349,0.00000,0.40816,0.40816
12/10/2019,3016072.02690,0.00000,336.37349,0.00000,-0.00695,-0.00695
12/09/2019,3016281.72305,0.00000,336.37349,0.00000,-0.09619,-0.09619
12/06/2019,3019186.32316,0.00000,336.37349,0.00000,0.44175,0.44175
