Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMsF
Folio Number:  9A1546200P02
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,679219.52311,0.00000,0.00000,0.00000,-0.06032,-0.06032
08/01/2019,679629.50855,0.00000,0.00000,0.00000,-0.56454,-0.56454
07/31/2019,683488.04109,0.00000,0.00000,0.00000,-0.42625,-0.42625
07/30/2019,686413.88554,0.00000,0.00000,0.00000,0.10424,0.10424
07/29/2019,685699.13911,0.00000,0.00000,0.00000,-0.81147,-0.81147
07/26/2019,691308.93771,0.00000,0.00000,0.00000,0.62016,0.62016
07/25/2019,687048.14260,0.00000,0.00000,0.00000,-0.31790,-0.31790
07/24/2019,689239.26372,0.00000,0.00000,0.00000,0.58373,0.58373
07/23/2019,685239.29527,0.00000,0.00000,0.00000,-0.44927,-0.44927
07/22/2019,688331.75817,0.00000,0.00000,0.00000,0.37057,0.37057
07/19/2019,685790.41078,0.00000,0.00000,0.00000,-0.34151,-0.34151
07/18/2019,688140.48436,0.00000,0.00000,0.00000,0.04861,0.04861
07/17/2019,687806.16625,0.00000,0.00000,0.00000,-0.43110,-0.43110
07/16/2019,690784.14826,0.00000,0.00000,0.00000,1.14452,1.14452
07/15/2019,682967.46490,0.00000,0.00000,0.00000,0.27441,0.27441
07/12/2019,681098.46469,0.00000,0.00000,0.00000,-0.24210,-0.24210
07/11/2019,682751.42311,0.00000,0.00000,0.00000,0.20291,0.20291
07/10/2019,681368.83656,0.00000,0.00000,0.00000,-0.02735,-0.02735
07/09/2019,681555.23845,0.00000,0.00000,0.00000,0.03227,0.03227
07/08/2019,681335.33814,0.00000,0.00000,0.00000,0.90638,0.90638
07/05/2019,675215.31732,0.00000,0.00000,0.00000,0.77802,0.77802
07/03/2019,670002.57978,0.00000,0.00000,0.00000,0.19087,0.19087
07/02/2019,668726.16777,0.00000,0.00000,0.00000,0.37005,0.37005
07/01/2019,666260.67791,0.00000,0.00000,0.00000,0.24291,0.24291
06/28/2019,664646.16951,0.00000,0.00000,0.00000,-0.34456,-0.34456
06/27/2019,666944.16832,0.00000,0.00000,0.00000,0.24551,0.24551
06/26/2019,665310.78959,0.00000,0.00000,0.00000,-0.14088,-0.14088
06/25/2019,666249.40477,0.00000,0.00000,0.00000,-1.00483,-1.00483
06/24/2019,673012.06233,0.00000,0.00000,0.00000,-0.47779,-0.47779
06/21/2019,676243.10210,0.00000,0.00000,0.00000,-0.30103,-0.30103
06/20/2019,678284.92564,0.00000,0.00000,0.00000,-0.34962,-0.34962
06/19/2019,680664.65212,0.00000,0.00000,0.00000,0.41087,0.41087
06/18/2019,677879.42296,-0.00020,0.00000,0.00000,0.09511,0.09511
06/17/2019,677087.02393,0.00000,148.27992,0.00000,0.37205,0.37205
06/14/2019,674576.67730,0.00000,148.27992,0.00000,-0.58989,-0.58989
06/13/2019,678580.43221,0.00000,148.27992,0.00000,0.10118,0.10118
06/12/2019,677894.35577,0.00000,148.27992,0.00000,0.73570,0.73570
06/11/2019,672942.43781,0.00000,148.27992,0.00000,-0.07188,-0.07188
06/10/2019,673426.58424,0.00000,148.27992,0.00000,-0.19127,-0.19127
06/07/2019,674717.38093,0.00000,148.27992,0.00000,0.23191,0.23191
06/06/2019,673155.93965,0.00000,148.27992,0.00000,-0.34830,-0.34830
06/05/2019,675509.26077,0.00000,148.27992,0.00000,1.38866,1.38866
06/04/2019,666255.16515,0.00000,148.27992,0.00000,0.79307,0.79307
06/03/2019,661011.71080,0.00000,148.27992,0.00000,-0.08908,-0.08908
05/31/2019,661601.20620,0.00000,148.27992,0.00000,-0.62313,-0.62313
05/30/2019,665750.63876,0.00000,148.27992,0.00000,0.03724,0.03724
05/29/2019,665651.01944,0.00000,0.00000,0.00000,0.53655,0.53655
05/28/2019,662098.49888,0.00000,0.00000,0.00000,-1.47533,-1.47533
05/24/2019,672012.89087,0.00000,0.00000,0.00000,0.93239,0.93239
05/23/2019,665804.98906,0.00000,0.00000,0.00000,0.10005,0.10005
05/22/2019,665139.54584,0.00000,0.00000,0.00000,-0.00506,-0.00506
05/21/2019,665173.20548,0.00000,0.00000,0.00000,0.75819,0.75819
05/20/2019,660167.85624,0.00000,0.00000,0.00000,-0.15546,-0.15546
05/17/2019,661195.78113,0.00000,0.00000,0.00000,0.07410,0.07410
05/16/2019,660706.20192,0.00000,0.00000,0.00000,0.04740,0.04740
05/15/2019,660393.17626,0.00000,0.00000,0.00000,0.04803,0.04803
05/14/2019,660076.17467,0.00000,0.00000,0.00000,0.60028,0.60028
05/13/2019,656137.54460,0.00000,0.00000,0.00000,-0.83452,-0.83452
05/10/2019,661659.20153,0.00000,0.00000,0.00000,-0.12897,-0.12897
05/09/2019,662513.61681,0.00000,0.00000,0.00000,3.64033,3.64033
05/08/2019,639243.07400,0.00000,0.00000,0.00000,0.11642,0.11642
05/07/2019,638499.74029,0.00000,0.00000,0.00000,-0.38457,-0.38457
05/06/2019,640964.69038,0.00000,0.00000,0.00000,0.18659,0.18659
05/03/2019,639770.94054,0.00000,0.00000,0.00000,0.25736,0.25736
05/02/2019,638128.67476,0.00000,0.00000,0.00000,0.17021,0.17021
05/01/2019,637044.34522,0.00000,0.00000,0.00000,0.04135,0.04135
